"mlbam_id","Change","Fourseam","Slider","year","Curve","Sinker","Split","Cutter","Knuckler","Slow Curve","Screwball"
456899,"42","43","82",2010,"1","153",NA,NA,NA,NA,NA
276530,"72","646",NA,2011,NA,NA,"181","33",NA,NA,NA
276530,"167","661",NA,2010,NA,NA,"103","128",NA,NA,NA
434637,"6","75","99",2014,NA,"215",NA,"159",NA,NA,NA
434637,"18","247","395",2013,NA,"316",NA,NA,NA,NA,NA
434637,"16","181","256",2012,NA,"314",NA,NA,NA,NA,NA
434637,"21","348","245",2011,NA,"177",NA,NA,NA,NA,NA
434637,"22","405","262",2010,NA,"226",NA,NA,NA,NA,NA
469834,"15","111",NA,2011,"12","20",NA,"24",NA,NA,NA
605338,NA,"72","43",2015,NA,NA,NA,NA,NA,NA,NA
458676,"29","43","15",2014,"16","43",NA,NA,NA,NA,NA
458676,"67","199","202",2013,"81","158",NA,NA,NA,NA,NA
458676,"47","581","321",2012,"86","252",NA,NA,NA,NA,NA
458676,"30","174","135",2011,"23","91",NA,NA,NA,NA,NA
150221,"31",NA,"1",2010,"152","132",NA,"105",NA,NA,NA
453184,NA,"22",NA,2014,"20","3","6",NA,NA,NA,NA
453184,NA,"347",NA,2013,"182",NA,"48",NA,NA,NA,NA
453184,NA,"770",NA,2012,"419","61","61",NA,NA,NA,NA
453184,NA,"332",NA,2011,"135","183","87",NA,NA,NA,NA
453184,NA,"423",NA,2010,"216","130","84",NA,NA,NA,NA
453311,NA,"302","195",2015,"161","326","312",NA,NA,NA,NA
453311,NA,"781","611",2014,"198","514","658","17",NA,NA,NA
453311,NA,"1062","646",2013,"278","589","730",NA,NA,NA,NA
453311,NA,"1153","764",2012,"348","710","616",NA,NA,NA,NA
453311,NA,"1386","871",2011,"268","542","571",NA,NA,NA,NA
453311,NA,"1269","447",2010,"457","868","911",NA,NA,NA,NA
547939,NA,"4","4",2014,NA,"5",NA,NA,NA,NA,NA
547939,NA,"33","14",2013,NA,"68","4",NA,NA,NA,NA
150404,"93","228",NA,2013,"76","13",NA,"54",NA,NA,NA
150404,"147","357",NA,2012,"98","1",NA,"100",NA,NA,NA
150404,"570","1601",NA,2011,"346","110",NA,"492",NA,NA,NA
150404,"443","1519",NA,2010,"273","69",NA,"589",NA,NA,NA
400058,NA,"75","113",2012,NA,NA,NA,NA,NA,NA,NA
400058,NA,"99","249",2011,NA,NA,NA,NA,NA,NA,NA
400058,NA,"333","520",2010,NA,NA,NA,NA,NA,NA,NA
571893,"38","364","65",2015,NA,NA,NA,NA,NA,NA,NA
571893,"29","57","46",2011,NA,NA,NA,NA,NA,NA,NA
451650,"4","26",NA,2011,"12","69",NA,"31",NA,NA,NA
451650,"1","120",NA,2010,"57","102",NA,"66",NA,NA,NA
460029,"4","15","6",2013,NA,NA,NA,NA,NA,NA,NA
460029,"1","19",NA,2012,NA,NA,NA,NA,NA,NA,NA
460029,"3","14",NA,2011,NA,NA,NA,NA,NA,NA,NA
460029,"180","467","16",2010,NA,NA,NA,NA,NA,NA,NA
407890,"187","1172","1127",2015,"251","436",NA,NA,NA,NA,NA
407890,"215","1441","640",2014,"233","365",NA,NA,NA,NA,NA
407890,"150","720","416",2012,"239","276",NA,NA,NA,NA,NA
407890,"242","1905","1001",2011,"338","275",NA,NA,NA,NA,NA
407890,"214","1829","1036",2010,"374","336",NA,NA,NA,NA,NA
452657,"175","1459",NA,2015,"527","360",NA,"897",NA,NA,NA
452657,"93","1518",NA,2014,"594","289",NA,"1118",NA,NA,NA
452657,"464","1847",NA,2013,"494","293",NA,"981",NA,NA,NA
452657,"396","1247",NA,2012,"489","427",NA,"853",NA,NA,NA
452657,"294","1221",NA,2011,"426","342",NA,"893",NA,NA,NA
452657,"385","1289",NA,2010,"531","412",NA,"751",NA,NA,NA
460092,"5","6","18",2014,NA,"18",NA,NA,NA,NA,NA
460092,"4","58","66",2013,NA,"20",NA,NA,NA,NA,NA
460092,"1","64","124",2012,NA,"41",NA,NA,NA,NA,NA
460092,"13","199","147",2011,NA,"83",NA,NA,NA,NA,NA
460092,"51","163","95",2010,NA,"89",NA,NA,NA,NA,NA
434679,"168",NA,"56",2010,"16","361",NA,NA,NA,NA,NA
608678,"4","134","63",2015,NA,"29",NA,"49",NA,NA,NA
608678,"48","576","199",2014,NA,"72",NA,"245",NA,NA,NA
608678,"1","56","14",2013,NA,"21",NA,"25",NA,NA,NA
504186,"40","238","31",2015,"58",NA,NA,"37",NA,NA,NA
504186,"1","8",NA,2013,NA,NA,NA,NA,NA,NA,NA
489056,"7","80","13",2014,"11","6",NA,NA,NA,NA,NA
489056,"22","207",NA,2013,"120",NA,NA,NA,NA,NA,NA
489056,"2","11",NA,2012,"3","1",NA,NA,NA,NA,NA
489056,"26","80","37",2010,"17","16",NA,NA,NA,NA,NA
545346,"18","12","23",2015,"12","25",NA,NA,NA,NA,NA
545346,"5","27","12",2014,"9","19",NA,NA,NA,NA,NA
424324,"257","30","29",2014,"72","700",NA,"183",NA,NA,NA
424324,"528","14","24",2013,"262","1813",NA,"679",NA,NA,NA
424324,"481","38","20",2012,"289","1638",NA,"621",NA,NA,NA
424324,"461","193","9",2011,"382","1697",NA,"793",NA,NA,NA
424324,"325","597","50",2010,"234","1613",NA,"742",NA,NA,NA
547348,NA,NA,"9",2015,NA,"30",NA,NA,NA,NA,NA
547348,"1","1","191",2014,NA,"314",NA,NA,NA,NA,NA
547348,NA,NA,"28",2013,NA,"56",NA,NA,NA,NA,NA
547348,"1",NA,"6",2012,NA,"21",NA,NA,NA,NA,NA
547348,"3",NA,"24",2010,NA,"73",NA,NA,NA,NA,NA
425656,"23","104","22",2011,NA,"20",NA,NA,NA,NA,NA
425656,"7","214","114",2010,NA,"28",NA,NA,NA,NA,NA
459967,NA,"54","12",2015,"58","118","61",NA,NA,NA,NA
459967,NA,"158","39",2014,"288","384","97",NA,NA,NA,NA
459967,NA,"184","128",2013,"285","402","71",NA,NA,NA,NA
459967,NA,"221","194",2012,"175","388","62",NA,NA,NA,NA
459967,NA,"408","271",2011,"88","375","96",NA,NA,NA,NA
459967,NA,"308","173",2010,"87","201","80",NA,NA,NA,NA
453281,"122","123","10",2014,"73","87",NA,"78",NA,NA,NA
453281,"218","206","103",2013,"43","230",NA,"158",NA,NA,NA
453281,"231","250",NA,2012,"89","203",NA,"301",NA,NA,NA
453281,"319","514",NA,2011,"108","173",NA,"405",NA,NA,NA
453281,"690","1208",NA,2010,"167","184",NA,"362",NA,NA,NA
605333,"8","194",NA,2015,"25",NA,NA,NA,NA,NA,NA
502190,"199","4","269",2015,"354","1199",NA,"708",NA,NA,NA
502190,"199","37","340",2014,"359","1514",NA,"663",NA,NA,NA
502190,"395","87","187",2013,"420","1127",NA,"677",NA,NA,NA
502190,"318","117","298",2012,"242","1215",NA,"677",NA,NA,NA
502190,"269","131","374",2011,"171","811",NA,"780",NA,NA,NA
502190,"217","73","393",2010,"152","1083",NA,"238",NA,NA,NA
434181,NA,"12","49",2014,NA,"737","157",NA,NA,NA,NA
434181,NA,NA,"121",2013,NA,"642","227",NA,NA,NA,NA
434181,NA,NA,"115",2012,NA,"741","250",NA,NA,NA,NA
434181,NA,NA,"59",2011,NA,"707","272",NA,NA,NA,NA
434181,NA,NA,"14",2010,NA,"873","255",NA,NA,NA,NA
612272,"11","48","37",2015,NA,NA,NA,NA,NA,NA,NA
518927,"44","116","71",2015,"4","385",NA,"172",NA,NA,NA
518927,NA,"32","28",2014,NA,"104",NA,"128",NA,NA,NA
518927,"2","12","49",2013,"6","121",NA,"93",NA,NA,NA
518927,"10","7","59",2012,NA,"124",NA,"79",NA,NA,NA
502009,"72","693","238",2015,"139","412","231",NA,NA,NA,NA
502009,"1","558","215",2014,"124","443","187",NA,NA,NA,NA
502009,"126","941","795",2013,"333","1036","11",NA,NA,NA,NA
502009,"140","1410","809",2012,"434","606",NA,NA,NA,NA,NA
502009,"215","1482","848",2011,"393","406",NA,NA,NA,NA,NA
502009,"297","1175","696",2010,"221","659",NA,NA,NA,NA,NA
425560,"1","8",NA,2015,"2",NA,NA,NA,NA,"1",NA
458709,"3","29","10",2014,"15","18",NA,"17",NA,NA,NA
458709,"274","497","125",2013,"121","209",NA,"44",NA,NA,NA
458709,"13","123","37",2012,"47","282",NA,NA,NA,NA,NA
458709,"478","616","456",2011,"211","1166",NA,NA,NA,NA,NA
458709,"407","972","232",2010,"181","550",NA,NA,NA,NA,NA
543426,"22","86","34",2013,"24","64",NA,"18",NA,NA,NA
407835,"51","78","13",2014,"2",NA,NA,NA,NA,NA,NA
543424,"150","458",NA,2015,"78","43",NA,"182",NA,NA,NA
543424,"4","18",NA,2013,"6",NA,NA,"7",NA,NA,NA
489039,"13","27","47",2015,NA,"22",NA,NA,NA,NA,NA
489039,"12","32","25",2014,NA,"44",NA,NA,NA,NA,NA
489039,"19","53","68",2013,NA,"116",NA,NA,NA,NA,NA
489039,"7","12","50",2012,NA,"75",NA,NA,NA,NA,NA
444836,"6","20",NA,2015,"5","14",NA,"56",NA,NA,NA
444836,"23","88",NA,2013,"18","36",NA,"91",NA,NA,NA
444836,"131","505","45",2012,"28","300",NA,"538",NA,NA,NA
444836,"107","348","210",2011,NA,"260",NA,"1",NA,NA,NA
444836,"80","507","219",2010,NA,"281",NA,NA,NA,NA,NA
493133,NA,"276","641",2014,"125","1153","871","20",NA,NA,NA
493133,NA,"219","809",2013,"103","1353","707",NA,NA,NA,NA
493133,NA,"397","1070",2012,"169","1428","515",NA,NA,NA,NA
493133,NA,"740","672",2011,"101","1241","498",NA,NA,NA,NA
493133,NA,"581","817",2010,"128","1195","387",NA,NA,NA,NA
425539,"5","88","30",2012,"2","5",NA,NA,NA,NA,NA
425539,"28","372","113",2011,"8","20",NA,NA,NA,NA,NA
425539,"18","551","227",2010,"11","161",NA,NA,NA,NA,NA
571871,"36","242","110",2015,"50","58",NA,NA,NA,NA,NA
571871,"58","393",NA,2014,"141","1",NA,NA,NA,NA,NA
571871,"49","346",NA,2013,"79",NA,NA,NA,NA,NA,NA
476127,"1","8",NA,2013,NA,"11",NA,NA,NA,NA,NA
476127,"13","36","16",2011,"1","35",NA,NA,NA,NA,NA
476127,"19","24","10",2010,NA,"73",NA,NA,NA,NA,NA
445090,NA,"1","50",2014,"2","5",NA,NA,NA,NA,NA
445090,"3","1",NA,2012,"4","13",NA,NA,NA,NA,NA
502004,"28","171","230",2015,"22","215",NA,"342",NA,NA,NA
502004,"16","107","129",2014,NA,"81",NA,"149",NA,NA,NA
502004,"17","257","394",2013,NA,"164",NA,"54",NA,NA,NA
502004,"25","220","378",2012,NA,"117",NA,NA,NA,NA,NA
502004,"1","51","44",2011,NA,"19",NA,NA,NA,NA,NA
502004,NA,"15","16",2010,NA,"2",NA,NA,NA,NA,NA
543408,"153","1612","411",2015,"669","102",NA,"2",NA,NA,NA
543408,"94","1390","440",2014,"630","377",NA,"5",NA,NA,NA
543408,"122","1268","248",2013,"609",NA,NA,NA,NA,NA,NA
543408,"8","117","18",2012,"62",NA,NA,NA,NA,NA,NA
605317,"2","66","41",2015,NA,"6",NA,NA,NA,NA,NA
608349,"1","562",NA,2015,"256",NA,NA,NA,NA,NA,NA
608349,"5","104",NA,2014,"62",NA,NA,NA,NA,NA,NA
608349,NA,"21",NA,2013,"3",NA,NA,NA,NA,NA,NA
446372,"152","710","508",2015,NA,"981",NA,"911",NA,NA,NA
446372,"135","136","551",2014,NA,"1704",NA,"982",NA,NA,NA
446372,"224","82","304",2013,NA,"1164",NA,"552",NA,NA,NA
446372,"179","19","154",2012,NA,"453",NA,"277",NA,NA,NA
446372,"8","31","42",2011,NA,"8",NA,NA,NA,NA,NA
607309,"33","169","117",2015,NA,"29",NA,NA,NA,NA,NA
607309,"2","99","138",2014,"7","53",NA,NA,NA,NA,NA
457779,NA,"99","73",2014,"15","13","22",NA,NA,NA,NA
457779,NA,"329","171",2013,"10",NA,"9",NA,NA,NA,NA
457779,NA,"498","230",2012,NA,NA,"51",NA,NA,NA,NA
457779,NA,"391","116",2011,"9",NA,"56",NA,NA,NA,NA
457779,NA,"250","107",2010,"8",NA,"29",NA,NA,NA,NA
445213,"22",NA,"26",2015,NA,"100",NA,NA,NA,NA,NA
445213,"49","75","117",2014,NA,"636",NA,NA,NA,NA,NA
445213,"85","36","175",2013,NA,"840",NA,NA,NA,NA,NA
445213,"29","30","84",2012,NA,"151",NA,NA,NA,NA,NA
445213,"61","14","37",2011,NA,"163",NA,NA,NA,NA,NA
445213,"10","74","85",2010,NA,"65",NA,NA,NA,NA,NA
448337,"1",NA,"22",2013,"2","32",NA,NA,NA,NA,NA
448337,NA,NA,"288",2012,"68","204",NA,NA,NA,NA,NA
448337,NA,"4","127",2011,"37","135",NA,NA,NA,NA,NA
518886,"2","682",NA,2015,"297",NA,NA,NA,NA,NA,NA
518886,NA,"769",NA,2014,"286",NA,NA,NA,NA,NA,NA
518886,NA,"790",NA,2013,"318",NA,NA,NA,NA,NA,NA
518886,NA,"632",NA,2012,"305",NA,NA,NA,NA,NA,NA
518886,NA,"931",NA,2011,"405",NA,NA,NA,NA,NA,NA
518886,"1","368",NA,2010,"103",NA,NA,NA,NA,NA,NA
501993,"6","31","5",2012,NA,NA,NA,NA,NA,NA,NA
501993,"12","141","20",2011,"63","33",NA,NA,NA,NA,NA
501993,"1","23","6",2010,NA,NA,NA,NA,NA,NA,NA
489020,"14","76","21",2010,NA,"47",NA,NA,NA,NA,NA
592464,NA,"23","21",2014,NA,"9",NA,NA,NA,NA,NA
592464,"49","274","161",2013,"30","64",NA,NA,NA,NA,NA
572971,"500","229","732",2015,NA,"1834",NA,"355",NA,NA,NA
572971,"455","379","620",2014,NA,"1342",NA,"209",NA,NA,NA
572971,"318","375","527",2013,"126","932",NA,"217",NA,NA,NA
572971,"212","216",NA,2012,"208","571",NA,"177",NA,NA,NA
572971,"26","40",NA,2011,"13","30",NA,"42",NA,NA,NA
477132,"15","1934","1006",2015,"656",NA,NA,NA,NA,NA,NA
477132,"29","1563","818",2014,"414","6",NA,NA,NA,"1",NA
477132,"96","2423","986",2013,"501","2",NA,NA,NA,NA,NA
477132,"129","2186","810",2012,"392",NA,NA,NA,NA,NA,NA
477132,"127","2287","898",2011,"188",NA,NA,NA,NA,NA,NA
477132,"53","2432","680",2010,"240",NA,NA,NA,NA,NA,NA
434137,"11","118","108",2015,NA,NA,NA,NA,NA,NA,NA
434137,"4","5","15",2014,NA,"21",NA,NA,NA,NA,NA
434137,"1","31","24",2013,NA,"2",NA,NA,NA,NA,NA
453178,"416","1793",NA,2015,"434",NA,NA,"234",NA,NA,NA
453178,"533","2260",NA,2014,"604","40",NA,"290",NA,NA,NA
453178,"654","1866",NA,2013,"373","11",NA,"238",NA,NA,NA
453178,"577","2199",NA,2012,"255",NA,NA,"335",NA,NA,NA
453178,"574","2202",NA,2011,"365","101",NA,"376",NA,NA,NA
453178,"579","1584",NA,2010,"548","276",NA,"168",NA,NA,NA
452718,NA,"43",NA,2015,"175","989","447","550",NA,NA,NA
452718,NA,"27",NA,2014,"294","1403","587","843",NA,NA,NA
452718,NA,NA,NA,2013,"71","1566","677","602",NA,NA,NA
452718,NA,NA,NA,2012,"77","1227","645","557",NA,NA,NA
452718,NA,NA,"54",2011,NA,"912","251","498",NA,NA,NA
452718,NA,NA,NA,2010,NA,"1686","361","797",NA,NA,NA
502462,NA,"58","99",2015,"25","34",NA,NA,NA,NA,NA
502462,NA,"5","12",2013,"1","2",NA,NA,NA,NA,NA
502462,NA,"25","21",2011,"16","27",NA,NA,NA,NA,NA
523260,"264","202","333",2015,"220","1354",NA,NA,NA,NA,NA
523260,"178","242","89",2014,"273","786",NA,NA,NA,NA,NA
523260,"317","56","236",2013,"226","1463",NA,NA,NA,NA,NA
523260,"226","318","218",2012,"99","948",NA,NA,NA,NA,NA
430603,NA,"4",NA,2011,"1",NA,NA,NA,NA,NA,NA
518875,NA,"350","436",2015,NA,NA,NA,NA,NA,NA,NA
518875,NA,"367","502",2014,NA,NA,NA,NA,NA,NA,NA
518875,NA,"488","485",2013,NA,NA,NA,NA,NA,NA,NA
518875,"14","407","375",2012,NA,NA,NA,NA,NA,NA,NA
518875,NA,"97","65",2011,NA,NA,NA,NA,NA,NA,NA
518875,"39","356","130",2010,NA,NA,NA,NA,NA,NA,NA
605309,"102","591",NA,2015,"336",NA,NA,NA,NA,NA,NA
605309,NA,"67",NA,2013,"17",NA,NA,NA,NA,NA,NA
431148,"549","942","233",2015,"115","813",NA,"383",NA,NA,NA
431148,"594","929","364",2014,"162","682",NA,"257",NA,NA,NA
431148,"397","1040","385",2013,"78","756",NA,"167",NA,NA,NA
431148,"24","57","18",2011,NA,"13",NA,NA,NA,NA,NA
431148,"455","1631","369",2010,NA,"274",NA,NA,NA,NA,NA
499877,NA,"742",NA,2010,"212",NA,"302","161",NA,NA,NA
444371,"162","339","163",2012,"238","310",NA,"8",NA,NA,NA
444371,"314","510","362",2011,"340","764",NA,"44",NA,NA,NA
444371,"175","458","329",2010,"278","486",NA,"38",NA,NA,NA
501992,"305","985",NA,2015,"703","413",NA,NA,NA,NA,NA
501992,"11","94",NA,2014,"59","41",NA,NA,NA,NA,NA
501992,"26","104",NA,2013,"54","61",NA,"1",NA,NA,NA
592454,"264","365","21",2015,NA,NA,NA,NA,NA,NA,NA
592454,"196","782","134",2014,NA,NA,NA,NA,NA,NA,NA
457453,"41","90","34",2014,NA,"30",NA,NA,NA,NA,NA
457453,"42","55","8",2013,NA,"4",NA,NA,NA,NA,NA
457453,"251","322","121",2012,NA,"134",NA,NA,NA,NA,NA
457453,"526","918","449",2011,NA,"392",NA,NA,NA,NA,NA
457453,"376","709","285",2010,NA,"426",NA,NA,NA,NA,NA
543380,"137","1124",NA,2015,"507","262",NA,NA,NA,NA,NA
543380,"6","19","27",2013,NA,"97",NA,NA,NA,NA,NA
518865,"5","165","96",2011,NA,NA,NA,NA,NA,NA,NA
518865,NA,"8","2",2010,NA,NA,NA,NA,NA,NA,NA
548348,NA,"30","41",2014,NA,"1",NA,NA,NA,NA,NA
548348,NA,"102","79",2013,NA,"1",NA,NA,NA,NA,NA
548348,NA,"5","6",2012,NA,NA,NA,NA,NA,NA,NA
548348,NA,"22","42",2011,NA,"12",NA,NA,NA,NA,NA
548348,NA,"13","7",2010,NA,NA,NA,NA,NA,NA,NA
518863,"31","72","53",2015,NA,"96",NA,NA,NA,NA,NA
518863,"103","99","61",2014,NA,"161",NA,NA,NA,NA,NA
518863,"150","165","162",2013,NA,"295",NA,NA,NA,NA,NA
491220,"1","3","7",2010,"6","17",NA,NA,NA,NA,NA
434540,"3","12",NA,2015,"2",NA,NA,NA,NA,NA,NA
518852,"68","69","21",2014,"15","76",NA,NA,NA,NA,NA
489002,"8","81","2",2015,"5",NA,NA,NA,NA,NA,NA
489002,"54","213","6",2013,"29",NA,NA,NA,NA,NA,NA
489002,"93","440","38",2012,"96",NA,NA,NA,NA,NA,NA
453531,NA,"4",NA,2013,NA,NA,NA,NA,NA,NA,NA
453531,"1","5","1",2012,"2","1",NA,NA,NA,NA,NA
453241,"39","60","43",2014,"4","105",NA,NA,NA,NA,NA
453241,"28","6","42",2013,"3","88",NA,NA,NA,NA,NA
453241,NA,NA,"6",2012,"2","12",NA,NA,NA,NA,NA
435178,"26","76","41",2014,"7","34",NA,NA,NA,NA,NA
435178,"44","763","323",2013,"206","193",NA,NA,NA,NA,NA
435178,"161","1530","717",2012,"471","115",NA,NA,NA,NA,NA
435178,"69","523","224",2011,"74","41",NA,NA,NA,NA,NA
435178,"303","1818","841",2010,NA,"39",NA,NA,NA,NA,NA
462382,"77","112",NA,2015,"189","652",NA,NA,NA,NA,NA
462382,"103","61",NA,2014,"157","660",NA,NA,NA,NA,NA
462382,"128","14",NA,2013,"145","807",NA,NA,NA,NA,NA
462382,"141","102",NA,2012,"141","725",NA,NA,NA,NA,NA
462382,"208","146",NA,2011,"126","769",NA,NA,NA,NA,NA
462382,"69","138",NA,2010,"73","137",NA,NA,NA,NA,NA
605304,"27","304","71",2015,"11",NA,NA,NA,NA,NA,NA
605304,"28","207","214",2014,"35","48",NA,NA,NA,NA,NA
605304,"33","225","115",2013,"65","65",NA,NA,NA,NA,NA
598271,"1","36","14",2015,"36",NA,NA,NA,NA,NA,NA
489567,"3","37","18",2011,"18","24",NA,"5",NA,NA,NA
471183,NA,"39","25",2011,NA,"37",NA,NA,NA,NA,NA
471183,"8","74","17",2010,NA,"36",NA,NA,NA,NA,NA
434622,NA,"331","438",2015,"156","1518","584","14",NA,NA,NA
434622,"5","425","476",2014,"82","926","380","3",NA,NA,NA
434622,NA,"696","804",2013,"123","999","570","44",NA,NA,NA
434622,NA,"969","514",2012,"264","856","546",NA,NA,NA,NA
434622,NA,"952","523",2011,"158","1079","514","7",NA,NA,NA
434622,NA,"1058","575",2010,"322","1144","464","5",NA,NA,NA
462945,"87","106","37",2015,NA,"122",NA,NA,NA,NA,NA
462945,"45","98","71",2014,NA,"45",NA,NA,NA,NA,NA
462945,"46","176","80",2013,NA,NA,NA,NA,NA,NA,NA
462945,"2","8","3",2012,NA,NA,NA,NA,NA,NA,NA
462945,"58","147","25",2011,NA,"5",NA,NA,NA,NA,NA
448178,"111","749",NA,2015,"260",NA,NA,NA,NA,NA,NA
448178,"187","708",NA,2014,"241","12",NA,NA,NA,NA,NA
448178,"3","531",NA,2013,"64",NA,NA,"72",NA,NA,NA
448178,NA,"448",NA,2012,"93","89",NA,"103",NA,NA,NA
448178,"3","156",NA,2011,"30",NA,NA,"30",NA,NA,NA
448178,"1","618",NA,2010,"105",NA,NA,"276",NA,NA,NA
543359,NA,"203","376",2015,NA,"328",NA,NA,NA,NA,NA
543359,NA,"399","303",2014,NA,NA,NA,NA,NA,NA,NA
543359,"3","409","257",2013,NA,NA,NA,NA,NA,NA,NA
543359,"6","213","114",2012,NA,NA,NA,NA,NA,NA,NA
543359,"9","100","43",2011,NA,NA,NA,NA,NA,NA,NA
408057,"26","177","62",2011,"12","12",NA,NA,NA,NA,NA
408057,"56","530","143",2010,"66","114",NA,NA,NA,NA,NA
554432,NA,"7","16",2015,NA,"54","3",NA,NA,NA,NA
554432,NA,"7","69",2014,NA,"339","16",NA,NA,NA,NA
554432,NA,"82","29",2013,NA,"244","108",NA,NA,NA,NA
554432,NA,"27","89",2012,NA,"276","46","14",NA,NA,NA
502026,"17","249",NA,2015,"220","563",NA,NA,NA,NA,NA
502026,"11","32",NA,2014,"105","345",NA,NA,NA,NA,NA
502026,"19","37",NA,2013,"32","116",NA,NA,NA,NA,NA
502026,"4","296",NA,2012,"77",NA,NA,"10",NA,NA,NA
502026,"24","435","2",2011,"125","39",NA,"5",NA,NA,NA
502026,"7","225",NA,2010,"57","24",NA,NA,NA,NA,NA
445163,"16","218","43",2015,"85",NA,NA,"213",NA,NA,NA
445163,"26","314","32",2014,"113","6",NA,"203",NA,NA,NA
445163,"29","374","22",2013,"109","16",NA,"262",NA,NA,NA
445163,"5","418","46",2012,"136","66",NA,"273",NA,NA,NA
445163,"6","252","37",2011,"121","104",NA,"347",NA,NA,NA
445163,"43","303","199",2010,"132","161",NA,"357",NA,NA,NA
445276,NA,NA,"83",2015,NA,"31",NA,"717",NA,NA,NA
445276,NA,NA,"64",2014,NA,"54",NA,"940",NA,NA,NA
445276,NA,NA,"79",2013,NA,"69",NA,"1253",NA,NA,NA
445276,NA,NA,"61",2012,NA,"11",NA,"1001",NA,NA,NA
445276,"9",NA,"129",2011,NA,NA,NA,"918",NA,NA,NA
445276,"15",NA,"48",2010,NA,"1",NA,"413",NA,NA,NA
448241,"4","6","12",2011,NA,"16",NA,NA,NA,NA,NA
448241,"4","66","36",2010,NA,"20",NA,NA,NA,NA,NA
460580,"52","161","12",2011,NA,NA,NA,NA,NA,NA,NA
499856,"5","41",NA,2012,"16","2",NA,"30",NA,NA,NA
499856,"53","730",NA,2011,"326","112",NA,"67",NA,NA,NA
499856,NA,"7",NA,2010,"3","2",NA,NA,NA,NA,NA
462089,"5","27",NA,2015,NA,NA,NA,NA,NA,NA,NA
462089,"22","220",NA,2014,"30","5",NA,NA,NA,NA,NA
462089,"5","11",NA,2013,"1",NA,NA,NA,NA,NA,NA
452259,"4","16","6",2011,NA,NA,NA,NA,NA,NA,NA
452259,"61","11","21",2010,NA,"89",NA,NA,NA,NA,NA
592426,"5","63",NA,2015,"25",NA,NA,NA,NA,NA,NA
543351,NA,"49","23",2015,NA,NA,NA,NA,NA,NA,NA
543351,"18","44","17",2012,"4",NA,NA,NA,NA,NA,NA
429719,"33","424","301",2015,"47","55",NA,"10",NA,NA,NA
429719,"123","1135","684",2014,"200","381",NA,NA,NA,NA,NA
429719,"60","1211","878",2013,"102","582",NA,"256",NA,NA,NA
429719,"247","1430","917",2012,"130","260",NA,"137",NA,NA,NA
429719,"332","1590","1208",2011,"109","354",NA,"31",NA,NA,NA
429719,"276","1661","1026",2010,"89","368",NA,NA,NA,NA,NA
547874,NA,"408","313",2015,"136","445","448","30",NA,NA,NA
547874,NA,"345","488",2014,"80","880","687","32",NA,NA,NA
547874,NA,"887","572",2013,"198","822","714",NA,NA,NA,NA
547874,NA,"620","391",2012,"134","463","435",NA,NA,NA,NA
572947,"9","46",NA,2014,"16","12",NA,NA,NA,NA,NA
572947,"12","39",NA,2013,"51","52",NA,NA,NA,NA,NA
446928,NA,"6",NA,2010,NA,NA,NA,NA,NA,NA,NA
500872,"1","28",NA,2012,"12",NA,NA,NA,NA,NA,NA
500872,"8","34",NA,2011,"19",NA,NA,NA,NA,NA,NA
500872,"15","54",NA,2010,"17",NA,NA,NA,NA,NA,NA
628452,"214","357","430",2015,NA,"504",NA,NA,NA,NA,NA
628452,"4","10","7",2014,NA,NA,NA,NA,NA,NA,NA
579799,NA,"63","45",2012,"6",NA,NA,NA,NA,NA,NA
579799,NA,"436","79",2011,"118",NA,"129",NA,NA,NA,NA
579799,NA,"390",NA,2010,"78",NA,"91",NA,NA,NA,NA
500891,"21","47","12",2015,NA,NA,NA,NA,NA,NA,NA
518833,"8","26","17",2015,NA,"6",NA,NA,NA,NA,NA
518833,NA,"9","7",2014,NA,NA,NA,NA,NA,NA,NA
518833,"16","110","126",2013,NA,"56",NA,NA,NA,NA,NA
518833,"2","1",NA,2012,"2","3",NA,"5",NA,NA,NA
518833,"6","40",NA,2011,"10",NA,NA,"4",NA,NA,NA
518833,"9","118",NA,2010,"31",NA,NA,"27",NA,NA,NA
488984,NA,"305",NA,2015,"252","233",NA,"79",NA,NA,NA
488984,"3","332",NA,2014,"220","264",NA,"59",NA,NA,NA
488984,"47","684",NA,2013,"207","88",NA,"242",NA,NA,NA
488984,"116","771",NA,2012,"302","447",NA,"447",NA,NA,NA
488984,"71","405",NA,2011,"179","258",NA,"401",NA,NA,NA
488984,"93","562",NA,2010,"463","550",NA,"423",NA,NA,NA
458950,"2","36",NA,2014,"6","3",NA,NA,NA,NA,NA
458950,"84","414","146",2013,"155","110",NA,NA,NA,NA,NA
458950,"125","970","425",2012,"307","4",NA,NA,NA,NA,NA
458950,"349","825","479",2011,"535","316",NA,NA,NA,NA,NA
458950,"79","250",NA,2010,"151","44",NA,NA,NA,NA,NA
461833,"104","1172",NA,2015,"353","182",NA,"442",NA,NA,NA
461833,"6","1841",NA,2014,"435","132",NA,"614",NA,NA,NA
461833,"128","1558","601",2013,"218",NA,"27",NA,NA,NA,NA
461833,"346","2238","176",2012,"593","16",NA,"59",NA,NA,NA
461833,"79","787","27",2011,"272",NA,NA,"153",NA,NA,NA
461833,"111","2086",NA,2010,"549",NA,NA,"521",NA,NA,NA
453172,"4","29","169",2015,NA,"734",NA,NA,NA,NA,NA
453172,"10","54","122",2014,NA,"684",NA,NA,NA,NA,NA
