playerID,yearID,HR,BB,HBP,SO,IPouts
hugheja02,2011,1,4,0,10,33
hugheja02,2012,7,22,5,50,227
hugheja02,2013,2,16,2,23,96
hugheja02,2014,4,19,6,36,193
hugheja02,2015,3,19,7,36,201
hugheph01,2010,25,58,0,146,529
hugheph01,2011,9,27,4,47,224
hugheph01,2012,35,46,6,165,574
hugheph01,2013,24,42,5,121,437
hugheph01,2014,16,16,5,186,629
hugheph01,2015,29,16,2,94,466
humbeph01,2010,1,7,1,16,65
humbeph01,2011,14,41,6,116,489
humbeph01,2012,23,44,4,85,306
humbeph01,2013,9,20,1,36,164
hunteto02,2010,21,33,3,68,384
hunteto02,2011,12,15,4,45,254
hunteto02,2012,32,27,4,77,401
hunteto02,2013,11,14,2,68,259
hunteto02,2014,4,12,1,45,182
hunteto02,2015,7,14,1,47,181
hynesco01,2013,3,9,1,13,51
hynesco01,2015,0,2,0,4,9
ibarred01,2015,0,3,0,3,12
igarary01,2010,4,18,0,25,91
igarary01,2011,2,28,4,42,116
igarary01,2012,0,5,0,5,12
iglesra01,2015,11,28,7,104,286
infangr01,2010,0,4,0,5,14
inglejo01,2010,0,0,0,0,3
irwinph01,2013,0,4,0,4,14
irwinph01,2014,1,2,1,2,12
iwakuhi01,2012,17,43,3,101,376
iwakuhi01,2013,25,42,2,185,659
iwakuhi01,2014,20,21,2,154,537
iwakuhi01,2015,18,21,1,111,389
jacksed01,2010,21,78,6,181,628
jacksed01,2011,16,62,2,148,599
jacksed01,2012,23,58,2,168,569
jacksed01,2013,16,59,5,135,526
jacksed01,2014,18,63,3,123,422
jacksed01,2015,4,21,1,40,167
jacksja01,2015,0,1,0,4,13
jackslu01,2015,1,2,0,6,19
jacksst01,2010,4,6,0,7,34
jaimeju01,2014,1,9,1,18,37
jaimeju01,2015,0,4,0,1,4
jakubch01,2010,0,0,0,0,2
jakubch01,2011,11,29,3,52,217
jamesch03,2011,1,4,0,8,31
jamesju01,2010,0,4,1,5,12
janseke01,2010,0,15,1,41,81
janseke01,2011,3,26,2,96,161
janseke01,2012,6,22,3,99,195
janseke01,2013,6,18,3,111,230
janseke01,2014,5,19,0,101,196
janseke01,2015,6,8,2,80,157
janssca01,2010,8,21,4,63,206
janssca01,2011,2,14,2,53,167
janssca01,2012,7,11,3,67,191
janssca01,2013,3,13,2,50,158
janssca01,2014,6,7,1,28,137
janssca01,2015,5,8,1,27,120
jeffrje01,2010,0,6,0,8,30
jeffrje01,2011,1,11,0,13,46
jeffrje01,2012,0,13,0,13,40
jeffrje01,2013,1,5,0,12,31
jeffrje01,2014,1,10,2,29,96
jeffrje01,2015,5,22,3,67,204
jenkich01,2012,5,11,1,16,96
jenkich01,2013,3,6,1,15,100
jenkich01,2014,2,6,1,18,95
jenkich01,2015,1,3,0,2,11
jenksbo01,2010,3,18,1,61,158
jenksbo01,2011,1,13,0,17,47
jennida01,2012,2,11,2,8,57
jennida01,2013,1,16,0,38,122
jennida01,2014,3,17,0,38,121
jennida01,2015,3,24,0,46,169
jepseke01,2010,2,29,2,61,177
jepseke01,2011,2,9,1,6,39
jepseke01,2012,3,12,2,38,134
jepseke01,2013,3,14,1,36,108
jepseke01,2014,4,23,2,75,195
jepseke01,2015,5,27,0,59,209
jimence01,2011,0,3,0,7,20
jimence01,2013,1,10,1,11,51
jimence01,2014,1,7,0,8,48
jimence01,2015,2,8,0,25,69
jimenub01,2010,10,92,9,214,665
jimenub01,2011,17,78,9,180,565
jimenub01,2012,25,95,8,143,530
jimenub01,2013,16,80,3,194,548
jimenub01,2014,14,77,4,116,376
jimenub01,2015,20,68,11,168,552
joaquwa01,2010,0,7,1,2,14
joaquwa01,2011,0,3,0,3,19
johnsal02,2011,0,3,0,3,12
johnsbr02,2015,0,4,0,3,13
johnser04,2013,5,11,1,18,83
johnser04,2014,1,15,2,18,71
johnser04,2015,8,17,1,30,105
johnsji04,2010,2,5,1,22,79
johnsji04,2011,5,21,2,58,273
johnsji04,2012,3,15,3,41,206
johnsji04,2013,5,18,7,56,211
johnsji04,2014,5,35,6,42,160
johnsji04,2015,5,20,5,50,200
johnsjo09,2010,7,48,5,186,551
johnsjo09,2011,2,20,1,56,181
johnsjo09,2012,14,65,4,165,574
johnsjo09,2013,15,30,3,83,244
johnskr01,2013,0,4,1,9,31
johnskr01,2014,2,9,0,12,40
johnsro07,2012,0,0,0,1,3
johnsro07,2013,0,0,0,1,1
johnsst02,2012,4,18,0,46,115
johnsst02,2013,2,13,0,20,47
johnsst02,2015,2,5,0,3,16
jokiser01,2014,3,4,0,10,43
jonesga02,2015,0,1,1,0,2
joneshu01,2010,0,1,1,3,5
jordata01,2013,3,11,3,29,155
jordata01,2014,3,8,2,17,77
jordata01,2015,0,6,0,11,51
josepdo01,2013,0,4,0,7,17
josepdo01,2014,1,1,0,2,2
judyjo01,2011,4,4,4,10,42
jungmta01,2015,11,47,8,107,358
jurrjja01,2010,13,42,2,86,349
jurrjja01,2011,14,44,4,90,456
jurrjja01,2012,8,18,1,19,145
jurrjja01,2013,1,1,0,6,22
jurrjja01,2014,4,3,1,9,28
kahnlto01,2014,7,31,1,63,206
kahnlto01,2015,3,28,0,39,100
karnsna01,2013,5,6,1,11,36
karnsna01,2014,3,4,2,13,36
karnsna01,2015,19,56,5,145,441
karstje01,2010,21,27,1,72,368
karstje01,2011,22,33,4,96,487
karstje01,2012,8,15,1,66,272
kawakke01,2010,10,32,1,59,262
kazmisc01,2010,25,79,12,93,450
kazmisc01,2011,1,2,2,0,5
kazmisc01,2013,19,47,3,162,474
kazmisc01,2014,16,50,4,164,571
kazmisc01,2015,20,59,9,155,549
kelake01,2015,4,18,0,68,181
kellesh01,2010,5,12,1,26,75
kellesh01,2011,0,3,0,10,38
kellesh01,2012,5,15,0,45,133
kellesh01,2013,8,23,0,71,160
kellesh01,2014,5,20,1,67,155
kellesh01,2015,4,15,0,63,154
kellydo01,2011,0,0,0,0,1
kellyjo05,2012,10,36,3,75,321
kellyjo05,2013,10,44,5,79,372
kellyjo05,2014,8,42,7,66,289
kellyjo05,2015,15,49,6,110,403
kellyry01,2015,5,6,0,10,50
kendrky01,2010,26,49,3,84,542
kendrky01,2011,14,30,7,59,344
kendrky01,2012,20,49,7,116,478
kendrky01,2013,18,47,7,110,546
kendrky01,2014,25,57,11,121,597
kendrky01,2015,33,45,7,80,427
kenneia01,2010,26,70,10,168,582
kenneia01,2011,19,55,9,198,666
kenneia01,2012,28,55,14,187,625
kenneia01,2013,27,73,12,163,544
kenneia01,2014,16,70,4,207,603
kenneia01,2015,31,52,7,174,505
kensilo01,2013,0,1,0,1,2
kensilo01,2015,2,7,0,13,46
kershcl01,2010,13,81,7,212,613
kershcl01,2011,15,54,3,248,700
kershcl01,2012,16,63,5,229,683
kershcl01,2013,11,52,3,232,708
kershcl01,2014,9,31,2,239,595
kershcl01,2015,15,42,5,301,698
keuchda01,2012,14,39,1,38,256
keuchda01,2013,20,52,5,123,461
keuchda01,2014,11,48,7,146,600
keuchda01,2015,17,51,2,216,696
kickhmi01,2013,8,10,0,29,85
kickhmi01,2014,1,1,0,1,6
kilbybr01,2010,2,0,0,8,25
kimbaco01,2011,0,11,1,11,42
kimbrcr01,2010,0,16,0,40,62
kimbrcr01,2011,3,32,1,127,231
kimbrcr01,2012,3,14,2,116,188
kimbrcr01,2013,4,20,3,98,201
kimbrcr01,2014,2,26,2,95,185
kimbrcr01,2015,6,22,1,87,178
kinnejo01,2011,1,7,2,20,53
kinnejo01,2012,3,15,3,36,96
kintzbr01,2010,2,4,0,9,22
kintzbr01,2011,3,3,0,15,44
kintzbr01,2012,1,7,0,14,50
kintzbr01,2013,2,16,1,58,231
kintzbr01,2014,8,16,0,31,175
kintzbr01,2015,1,5,0,7,21
kirkmmi01,2010,0,10,0,16,49
kirkmmi01,2011,5,12,3,21,82
kirkmmi01,2012,5,17,1,38,106
kirkmmi01,2013,2,15,0,25,66
kirkmmi01,2014,0,1,2,3,17
kleinph01,2014,3,10,2,23,57
kleinph01,2015,4,10,0,12,52
klubeco01,2011,0,3,2,5,13
klubeco01,2012,9,18,4,54,189
klubeco01,2013,15,33,5,136,442
klubeco01,2014,14,51,6,269,707
klubeco01,2015,22,45,11,245,666
knebeco01,2014,0,3,0,11,26
knebeco01,2015,8,17,2,58,151
knudsgu01,2015,5,3,0,6,15
koehlto01,2012,4,2,0,13,40
koehlto01,2013,14,54,5,92,429
koehlto01,2014,16,71,7,153,574
koehlto01,2015,22,77,6,137,562
kontoge01,2011,1,3,0,6,18
kontoge01,2012,3,12,0,44,131
kontoge01,2013,7,18,2,47,166
kontoge01,2014,1,11,0,27,97
kontoge01,2015,9,12,0,44,220
korecbo01,2012,1,1,0,0,3
korecbo01,2014,0,1,0,2,10
kroenza01,2010,2,4,0,2,20
kroenza01,2011,1,1,0,3,12
krolia01,2013,5,8,0,22,82
krolia01,2014,6,13,2,28,98
krolia01,2015,4,17,2,26,84
kuoho01,2010,1,18,1,73,180
kuoho01,2011,4,23,2,36,81
kurodhi01,2010,15,48,5,159,589
kurodhi01,2011,24,49,5,161,606
kurodhi01,2012,25,51,8,167,659
kurodhi01,2013,20,43,5,150,604
kurodhi01,2014,20,35,7,146,597
laffeaa01,2010,1,28,2,28,167
laffeaa01,2011,7,21,3,30,160
laffeaa01,2012,17,37,5,48,302
laffeaa01,2013,1,10,2,9,38
laffeaa01,2015,1,3,1,3,22
lafrobo01,2013,0,4,0,11,32
lafrobo01,2014,1,0,0,4,11
lafrobo01,2015,1,1,0,8,24
lambjo02,2015,8,19,2,58,149
laneja01,2014,1,0,0,6,31
langwma01,2013,2,7,1,12,42
lannajo01,2010,14,49,4,71,430
lannajo01,2011,15,76,7,106,554
lannajo01,2012,0,14,4,17,98
lannajo01,2013,6,27,5,38,223
lannajo01,2014,3,2,0,2,12
larocad01,2015,0,0,0,1,3
latosma01,2010,16,50,2,189,554
latosma01,2011,16,62,1,185,583
latosma01,2012,25,64,4,185,628
latosma01,2013,14,58,10,187,632
latosma01,2014,9,26,2,74,307
latosma01,2015,13,32,1,100,349
layneto01,2012,0,3,3,25,50
layneto01,2013,1,5,2,6,26
layneto01,2014,0,8,1,14,57
layneto01,2015,3,27,2,45,143
lazora01,2015,1,2,0,5,17
leagubr01,2010,7,27,2,56,237
leagubr01,2011,3,10,2,45,184
leagubr01,2012,1,33,1,54,216
leagubr01,2013,8,15,3,28,163
leagubr01,2014,0,27,4,38,189
leakemi01,2010,19,49,3,91,415
leakemi01,2011,23,38,8,118,503
leakemi01,2012,26,41,3,116,537
leakemi01,2013,21,48,6,122,577
leakemi01,2014,23,50,13,164,643
leakemi01,2015,22,49,3,119,576
leathja01,2015,0,7,1,14,35
leblawa01,2010,24,51,2,110,438
leblawa01,2011,7,28,1,51,239
leblawa01,2012,7,19,1,43,206
leblawa01,2013,7,20,3,33,165
leblawa01,2014,2,7,NA,21,NA
lecursa01,2010,6,25,5,37,144
lecursa01,2011,10,21,4,73,233
lecursa01,2012,3,23,1,61,172
lecursa01,2013,4,24,1,66,183
lecursa01,2014,6,24,3,48,170
lecursa01,2015,2,7,0,15,60
ledezwi01,2010,2,6,1,22,59
ledezwi01,2011,1,7,0,6,18
leech01,2013,0,3,1,4,13
leech01,2014,3,12,3,26,84
leech01,2015,0,1,0,3,5
leecl02,2010,16,18,1,185,637
leecl02,2011,18,42,6,238,698
leecl02,2012,26,28,0,207,633
leecl02,2013,22,32,4,222,668
leecl02,2014,7,12,1,72,244
leesmch01,2013,2,16,1,13,46
leesmch01,2014,1,1,0,0,8
leeza01,2015,1,1,0,3,14
leonar01,2015,3,9,0,19,80
leonedo01,2014,4,25,3,70,199
leonedo01,2015,2,9,1,9,45
lerewan01,2010,9,9,2,18,79
lerouch01,2010,1,14,0,22,68
lerouch01,2011,0,7,1,24,75
lerouch01,2012,1,2,1,12,34
lerouch01,2013,1,6,0,3,12
lerouch01,2014,0,2,0,3,6
lestejo01,2010,14,83,10,225,624
lestejo01,2011,20,75,11,182,575
lestejo01,2012,25,68,4,166,616
lestejo01,2013,19,67,7,177,640
lestejo01,2014,16,48,5,220,659
lestejo01,2015,16,47,7,207,615
lewisco01,2010,21,65,6,196,603
lewisco01,2011,35,56,6,169,601
lewisco01,2012,16,14,6,93,315
lewisco01,2014,25,48,8,133,511
lewisco01,2015,26,42,11,142,614
lewisje01,2010,1,19,0,29,109
lewisro01,2010,4,8,0,15,56
lewisro01,2011,1,2,2,5,15
liberad01,2015,3,9,0,29,89
lidgebr01,2010,5,24,1,52,137
lidgebr01,2011,0,13,1,23,58
lidgebr01,2012,1,11,0,10,28
lillyte01,2010,32,44,5,166,581
lillyte01,2011,28,51,9,158,578
lillyte01,2012,3,19,2,31,146
lillyte01,2013,4,10,1,18,69
limch01,2013,0,7,1,5,15
linceti01,2010,18,76,5,231,637
linceti01,2011,15,86,6,220,651
linceti01,2012,23,90,4,190,558
linceti01,2013,21,76,7,193,593
linceti01,2014,19,63,5,134,467
linceti01,2015,7,38,1,60,229
lincobr01,2010,9,15,5,25,158
lincobr01,2011,4,16,2,29,143
lincobr01,2012,14,24,1,88,264
lincobr01,2013,4,22,3,25,95
lincobr01,2014,1,0,1,2,7
lincomi01,2010,1,10,2,12,59
lindbjo01,2011,0,10,2,28,89
lindbjo01,2012,13,35,4,70,213
lindbjo01,2013,4,11,0,21,94
lindbjo01,2014,1,2,1,2,14
lindgja01,2015,3,4,0,8,21
lindsma01,2010,5,20,0,43,160
lindsma01,2011,3,14,2,36,162
lindsma01,2012,2,14,5,40,141
lindsma01,2013,2,23,1,46,182
lindsma01,2014,3,12,1,18,102
lindssh01,2011,1,5,0,6,18
linebsc01,2010,11,17,3,52,172
linebsc01,2011,6,21,4,42,163
linkjo01,2010,0,4,0,4,26
liriafr01,2010,9,58,10,201,575
liriafr01,2011,14,75,7,112,403
liriafr01,2012,19,87,7,167,470
liriafr01,2013,9,63,0,163,483
liriafr01,2014,13,81,4,175,487
liriafr01,2015,15,70,5,205,560
lizra01,2015,4,12,3,27,70
lobstky01,2014,3,14,0,27,118
lobstky01,2015,7,23,0,32,191
loch02,2013,2,13,0,16,58
lockeje01,2011,3,10,1,5,50
lockeje01,2012,6,11,1,34,103
lockeje01,2013,11,84,6,125,499
lockeje01,2014,16,40,4,89,394
lockeje01,2015,15,60,7,129,505
loeka01,2010,6,15,2,46,175
loeka01,2011,4,16,2,61,216
loeka01,2012,9,20,3,55,205
loeka01,2013,11,10,0,15,80
loewead01,2015,3,17,3,22,58
loganbo02,2010,3,20,1,38,120
loganbo02,2011,4,13,4,46,125
loganbo02,2012,6,28,2,68,166
loganbo02,2013,7,13,0,50,117
loganbo02,2014,6,11,1,32,75
loganbo02,2015,3,17,5,44,106
lohseky01,2010,9,35,3,54,276
lohseky01,2011,16,42,3,111,565
lohseky01,2012,19,38,4,143,633
lohseky01,2013,26,36,3,125,596
lohseky01,2014,22,45,8,141,595
lohseky01,2015,29,43,4,108,457
lopezfe01,2010,0,1,0,0,3
lopezja02,2010,2,20,2,38,173
lopezja02,2011,0,26,3,40,159
lopezja02,2012,1,14,0,28,108
lopezja02,2013,1,12,0,37,118
lopezja02,2014,2,19,2,22,113
lopezja02,2015,1,16,0,26,118
lopezjo02,2015,0,5,1,10,30
lopezro01,2010,37,56,3,116,600
lopezro01,2011,18,29,5,54,293
lopezro01,2012,0,5,1,2,19
lopezwi01,2010,4,5,0,50,201
lopezwi01,2011,6,18,3,56,213
lopezwi01,2012,4,8,2,54,199
lopezwi01,2013,6,18,1,48,226
lopezwi01,2014,3,0,0,4,19
lorenmi01,2015,18,57,6,83,340
loupaa01,2012,0,2,0,21,92
loupaa01,2013,5,13,7,53,208
loupaa01,2014,4,30,6,56,206
loupaa01,2015,6,7,6,46,127
louxsh01,2012,3,9,0,9,76
lowede01,2010,18,61,4,136,581
lowede01,2011,14,70,3,137,561
lowede01,2012,10,51,3,55,428
lowede01,2013,3,3,2,8,39
lowema01,2010,2,6,0,12,40
lowema01,2011,6,19,0,42,135
lowema01,2012,5,13,0,28,118
lowema01,2013,1,11,0,7,35
lowema01,2014,2,6,0,6,21
lowema01,2015,4,12,1,61,165
luekejo01,2011,2,13,0,29,98
luekejo01,2012,0,3,0,2,10
luekejo01,2013,3,12,1,25,64
luekejo01,2014,7,5,1,19,91
luetglu01,2012,3,24,1,38,122
luetglu01,2013,2,16,2,27,111
luetglu01,2014,3,5,0,7,27
luetglu01,2015,0,2,0,2,7
lylesjo01,2011,14,26,5,67,282
lylesjo01,2012,20,42,5,99,424
lylesjo01,2013,17,49,11,93,425
lylesjo01,2014,12,46,8,90,380
lylesjo01,2015,2,19,3,30,147
lyonbr01,2010,2,31,3,54,234
lyonbr01,2011,4,5,0,6,40
lyonbr01,2012,5,20,3,63,183
lyonbr01,2013,3,13,0,23,103
lyonsty01,2013,5,16,3,43,159
lyonsty01,2014,4,11,2,36,110
lyonsty01,2015,12,15,1,60,180
macdomi01,2010,1,12,1,14,56
macdomi01,2011,3,29,3,41,171
macdomi01,2012,0,6,0,4,17
machije01,2012,2,1,0,4,20
machije01,2013,2,12,0,51,159
machije01,2014,5,18,1,51,199
machije01,2015,8,22,1,42,174
maclaev01,2010,1,1,0,0,3
magilma01,2013,6,28,1,26,83
magnutr01,2011,3,5,0,11,44
mahayro01,2010,5,8,0,25,102
maholpa01,2010,15,62,9,102,556
maholpa01,2011,11,50,8,97,487
maholpa01,2012,20,53,11,140,567
maholpa01,2013,17,47,10,105,459
maholpa01,2014,8,28,3,34,212
maiermi01,2011,0,0,0,0,3
maiermi01,2012,0,0,0,0,3
mainejo01,2010,8,25,2,39,119
mainejo01,2013,2,5,0,7,22
mainesc01,2010,1,5,0,11,39
mainesc01,2011,4,5,0,5,21
mainesc01,2012,3,15,5,32,80
majewga01,2010,1,1,0,1,6
maldoma01,2014,0,0,0,0,3
malonma02,2010,2,5,1,13,62
malonma02,2011,7,4,1,13,56
malonma02,2012,2,1,1,5,33
manesse01,2013,4,13,1,35,186
manesse01,2014,7,11,2,55,241
manesse01,2015,7,13,1,46,190
manshje01,2010,3,6,0,21,87
manshje01,2011,0,4,0,2,10
manshje01,2012,4,7,1,12,65
manshje01,2013,6,12,0,18,92
manshje01,2014,1,14,0,16,69
manshje01,2015,1,10,1,33,118
manuero01,2010,5,7,0,5,38
marcush01,2010,24,43,6,165,586
marcush01,2011,22,57,0,158,602
marcush01,2012,16,41,4,109,372
marcush01,2013,7,21,4,60,235
marcush01,2015,9,11,1,30,105
marimsu01,2015,3,14,0,14,77
marinjh01,2010,1,3,0,3,8
marinjh01,2012,0,2,0,1,8
mariomi01,2014,2,12,0,21,75
mariomi01,2015,1,2,0,1,9
marksju01,2014,0,3,0,2,6
marksma01,2015,2,16,1,21,70
marmoca01,2010,1,52,8,138,233
marmoca01,2011,5,48,9,99,222
marmoca01,2012,4,45,2,72,166
marmoca01,2013,7,40,4,59,147
marmoca01,2014,3,10,1,14,40
maronni01,2012,0,3,0,7,18
maronni01,2013,1,8,0,5,16
maronni01,2014,0,7,1,7,19
marquje01,2010,1,0,0,0,3
marquje01,2011,0,0,0,2,12
marshbr01,2013,3,7,1,7,36
marshev01,2014,3,17,2,54,148
marshev01,2015,3,5,0,7,40
marshse01,2010,3,25,2,90,224
marshse01,2011,1,17,2,79,227
marshse01,2012,3,16,3,74,183
marshse01,2013,0,2,1,10,31
marshse01,2014,1,12,2,14,42
martean01,2010,0,0,0,1,3
marteda01,2010,2,11,1,12,53
martelu01,2011,0,1,0,3,11
martelu01,2012,4,9,1,19,67
martevi01,2010,8,15,2,19,83
martevi01,2012,6,14,2,36,121
martevi01,2013,0,3,1,2,9
martica04,2013,1,9,3,24,85
martica04,2014,4,36,4,84,268
martica04,2015,13,63,8,184,539
martich02,2014,2,4,0,14,47
martich02,2015,2,6,1,18,62
martico01,2015,8,12,2,27,92
marticr01,2010,3,6,0,22,78
marticr01,2011,8,19,3,58,233
marticr01,2012,6,19,0,65,221
marticr01,2013,0,0,0,0,7
martida02,2013,1,3,0,6,34
martida02,2014,1,2,0,6,21
martiet01,2013,9,26,1,47,120
martiet01,2014,1,3,0,4,12
martijd01,2010,9,11,1,31,144
martijo07,2010,1,9,2,9,59
martijo07,2012,0,0,0,1,3
martijo07,2013,0,0,0,3,15
martini01,2014,18,55,3,77,421
martini01,2015,16,46,13,77,375
martira04,2015,4,5,1,25,37
martish01,2013,3,4,0,7,29
masseni01,2010,7,33,1,85,230
masseni01,2011,5,31,1,62,211
masseni01,2014,3,24,5,36,135
masseni01,2015,3,9,2,18,75
masteju01,2010,14,73,11,140,540
masteju01,2011,11,65,11,158,648
masteju01,2012,18,88,13,159,619
masteju01,2013,13,76,17,195,579
masteju01,2014,12,69,15,116,386
masteju01,2015,7,27,10,49,178
matafr01,2010,2,8,2,9,52
mathejo02,2010,0,3,1,0,6
mathejo02,2012,0,0,0,0,1
mathido01,2010,7,11,0,10,67
mathije01,2012,0,1,0,0,6
mathisc01,2010,0,2,0,1,5
mathisc01,2011,0,3,2,5,15
matthry01,2011,1,15,2,12,96
matthry01,2012,8,19,3,41,199
matthry01,2013,1,15,0,22,106
matthry01,2014,0,4,1,4,26
matthry01,2015,3,18,2,37,168
matusbr01,2010,19,63,7,143,527
matusbr01,2011,18,24,0,38,149
matusbr01,2012,15,41,0,81,294
matusbr01,2013,3,16,2,50,153
matusbr01,2014,7,17,3,53,155
matusbr01,2015,5,20,3,56,147
matzety01,2014,9,44,3,91,353
matzety01,2015,2,19,3,15,66
matzst01,2015,4,10,1,34,107
maurebr01,2013,16,27,6,70,270
maurebr01,2014,6,19,0,55,209
maurebr01,2015,3,15,1,39,153
mayayu01,2010,3,11,2,12,78
mayayu01,2011,3,10,2,15,98
mayayu01,2013,1,0,0,0,1
maytr01,2014,7,22,2,44,137
maytr01,2015,11,26,4,110,344
mazzavi01,2010,19,50,4,79,367
mazzavi01,2011,4,15,1,10,85
mazzavi01,2012,3,19,3,26,132
mazzavi01,2013,3,21,3,46,221
mazzavi01,2014,2,5,1,7,31
mazzavi01,2015,0,6,0,6,36
mazzoco01,2015,2,5,0,8,26
mcallza01,2011,1,7,0,14,53
mcallza01,2012,19,38,1,110,376
mcallza01,2013,13,49,6,101,403
mcallza01,2014,7,28,0,74,258
mcallza01,2015,7,23,3,84,207
mccleky01,2010,9,23,3,60,226
mccleky01,2011,21,43,6,76,425
mccleky01,2012,2,9,2,11,56
mccleky01,2013,2,5,1,3,28
mcclemi01,2010,2,7,0,21,63
mcclemi01,2011,1,3,1,10,41
mcclemi01,2012,1,5,3,4,42
mccoymi01,2011,0,0,0,0,3
mccoypa01,2014,0,13,0,11,42
mcculla02,2015,10,43,5,129,377
mccutda01,2010,13,28,2,38,203
mccutda01,2011,7,33,4,47,254
mccutda01,2012,1,1,0,0,0
mccutda01,2014,1,2,0,0,7
mcdonda02,2011,0,2,0,0,3
mcdonda02,2012,1,2,0,0,3
mcdonja03,2010,4,29,0,68,215
mcdonja03,2011,24,78,7,142,513
mcdonja03,2012,21,69,4,151,513
mcdonja03,2013,1,20,3,25,89
mcdonjo03,2013,0,0,0,1,1
mcfartj01,2013,7,28,0,58,224
mcfartj01,2014,2,13,4,34,176
mcfartj01,2015,4,18,0,26,121
mcgeeja01,2010,0,3,0,6,15
mcgeeja01,2011,5,12,0,27,84
mcgeeja01,2012,3,11,1,73,166
mcgeeja01,2013,8,22,1,75,188
mcgeeja01,2014,2,16,2,90,214
mcgeeja01,2015,3,8,1,48,112
mcgousc01,2015,0,4,0,4,20
mcgowdu01,2011,4,13,1,20,63
mcgowdu01,2013,2,12,2,26,77
mcgowdu01,2014,13,33,3,61,246
mcgowdu01,2015,7,20,0,21,70
mchugco01,2012,5,8,2,17,64
mchugco01,2013,6,5,0,11,78
mchugco01,2014,13,41,6,157,464
mchugco01,2015,19,53,9,171,611
mckiran01,2015,2,10,2,22,82
mcpheky01,2012,3,7,2,21,79
mechegi01,2010,9,38,2,41,185
meddebr01,2010,3,6,0,8,45
medinyo01,2013,5,40,4,71,204
medinyo01,2014,3,28,5,60,171
medinyo01,2015,2,11,0,16,63
meekev01,2010,5,31,4,70,240
meekev01,2011,1,12,0,17,62
meekev01,2012,1,6,1,8,36
meekev01,2014,3,11,2,16,70
mejiaje01,2010,3,20,3,22,117
mejiaje01,2012,2,9,0,8,48
mejiaje01,2013,2,4,0,27,82
mejiaje01,2014,9,41,4,98,281
mejiaje01,2015,0,2,0,7,22
melanma01,2010,2,8,1,22,64
melanma01,2011,5,26,2,66,223
melanma01,2012,8,12,3,41,135
melanma01,2013,1,8,1,70,213
melanma01,2014,2,11,3,71,213
melanma01,2015,4,14,2,62,230
mendead01,2010,7,12,2,11,74
mendero01,2014,2,17,2,22,99
mendero01,2015,2,8,1,10,41
mendolu01,2010,4,3,0,1,12
mendolu01,2011,0,5,2,7,44
mendolu01,2012,15,59,11,104,498
mendolu01,2013,10,43,3,54,282
merceme01,2014,0,0,0,2,6
meyeral01,2015,2,3,0,3,8
meyerda02,2010,1,12,1,4,28
mickoka01,2010,1,3,0,4,11
mickoka01,2011,0,3,0,7,20
mijarjo01,2010,4,9,1,28,98
mijarjo01,2011,4,30,3,30,147
mijarjo01,2012,3,21,4,57,169
mijarjo01,2013,3,20,3,54,147
mikolmi01,2012,4,15,2,23,97
mikolmi01,2013,0,1,1,1,5
mikolmi01,2014,8,18,4,38,172
milesaa01,2010,0,0,0,0,6
mileywa01,2011,6,18,0,25,120
mileywa01,2012,14,37,2,144,584
mileywa01,2013,21,66,4,147,608
mileywa01,2014,23,75,4,183,604
mileywa01,2015,17,64,4,147,581
millean01,2010,6,26,1,28,98
millean01,2011,8,41,3,50,195
millean01,2012,3,20,2,51,121
millean01,2013,3,17,2,48,92
millean01,2014,3,17,5,103,187
millean01,2015,5,20,5,100,185
milleji02,2011,0,4,0,5,21
milleji02,2012,6,27,3,44,146
milleji02,2013,1,1,0,0,4
milleji02,2014,3,2,0,2,8
milleju01,2010,4,8,3,30,73
milleju02,2014,2,2,0,5,37
milleju02,2015,2,11,0,38,100
millesh01,2012,0,4,1,16,41
millesh01,2013,20,57,5,169,520
millesh01,2014,22,73,2,127,549
millesh01,2015,13,73,6,171,616
milletr02,2010,2,16,2,22,108
milletr02,2011,2,12,2,12,64
millsbr02,2010,2,13,1,18,67
millsbr02,2011,4,12,2,18,55
millsbr02,2012,0,0,0,6,15
millsbr02,2014,5,11,2,19,62
millsbr02,2015,1,1,1,1,15
millwke01,2010,30,65,6,132,572
millwke01,2011,9,8,0,36,163
millwke01,2012,13,56,3,107,483
milonto01,2011,2,4,2,15,78
milonto01,2012,24,36,4,137,570
milonto01,2013,25,39,2,126,469
milonto01,2014,16,37,5,75,354
milonto01,2015,17,36,1,91,386
minormi01,2010,6,11,1,43,122
minormi01,2011,7,30,1,77,248
minormi01,2012,26,56,5,145,538
minormi01,2013,22,46,1,181,614
minormi01,2014,21,44,6,120,436
mischpa01,2010,4,4,1,23,113
mischpa01,2011,1,4,1,5,21
mitchbr01,2014,0,3,2,7,33
mitchbr01,2015,4,16,2,29,89
mitchdj01,2012,1,3,0,2,14
mitrese01,2010,7,16,2,29,162
mitrese01,2011,3,14,2,16,115
mockga01,2010,2,5,0,3,10
moehlbr01,2010,5,26,1,28,170
monasca01,2010,15,29,8,52,265
montafr01,2015,1,9,0,20,45
montera01,2014,8,23,0,42,133
montera01,2015,0,5,0,13,30
montgmi01,2015,11,37,4,64,270
moorety01,2015,0,0,1,0,2
moralfr01,2010,5,24,3,27,86
moralfr01,2011,6,19,2,42,139
moralfr01,2012,11,30,6,76,229
moralfr01,2013,2,15,3,21,76
moralfr01,2014,24,65,6,100,427
moralfr01,2015,4,14,4,41,187
