BB.x,BB.y,birth_year,Change.bway.x,Change.bway.y,Change.hloc.x,Change.hloc.y,Change.maxmph.x,Change.maxmph.y,Change.mph.x,Change.mph.y,Change.pfx_x.x,Change.pfx_x.y,Change.pfx_z.x,Change.pfx_z.y,Change.vloc.x,Change.vloc.y,Change.x,Change.y,Curve.bway.x,Curve.bway.y,Curve.hloc.x,Curve.hloc.y,Curve.maxmph.x,Curve.maxmph.y,Curve.mph.x,Curve.mph.y,Curve.pfx_x.x,Curve.pfx_x.y,Curve.pfx_z.x,Curve.pfx_z.y,Curve.vloc.x,Curve.vloc.y,Curve.x,Curve.y,Cutter.bway.x,Cutter.bway.y,Cutter.hloc.x,Cutter.hloc.y,Cutter.maxmph.x,Cutter.maxmph.y,Cutter.mph.x,Cutter.mph.y,Cutter.pfx_x.x,Cutter.pfx_x.y,Cutter.pfx_z.x,Cutter.pfx_z.y,Cutter.vloc.x,Cutter.vloc.y,Cutter.x,Cutter.y,FIP.x,FIP.y,Fourseam.bway.x,Fourseam.bway.y,Fourseam.hloc.x,Fourseam.hloc.y,Fourseam.maxmph.x,Fourseam.maxmph.y,Fourseam.mph.x,Fourseam.mph.y,Fourseam.pfx_x.x,Fourseam.pfx_x.y,Fourseam.pfx_z.x,Fourseam.pfx_z.y,Fourseam.vloc.x,Fourseam.vloc.y,Fourseam.x,Fourseam.y,HBP.x,HBP.y,HR.x,HR.y,IPouts.x,IPouts.y,key_bbref,Knuckler.bway.x,Knuckler.bway.y,Knuckler.hloc.x,Knuckler.hloc.y,Knuckler.maxmph.x,Knuckler.maxmph.y,Knuckler.mph.x,Knuckler.mph.y,Knuckler.pfx_x.x,Knuckler.pfx_x.y,Knuckler.pfx_z.x,Knuckler.pfx_z.y,Knuckler.vloc.x,Knuckler.vloc.y,Knuckler.x,Knuckler.y,mlbam_id,prev_yearID,Sinker.bway.x,Sinker.bway.y,Sinker.hloc.x,Sinker.hloc.y,Sinker.maxmph.x,Sinker.maxmph.y,Sinker.mph.x,Sinker.mph.y,Sinker.pfx_x.x,Sinker.pfx_x.y,Sinker.pfx_z.x,Sinker.pfx_z.y,Sinker.vloc.x,Sinker.vloc.y,Sinker.x,Sinker.y,Slider.bway.x,Slider.bway.y,Slider.hloc.x,Slider.hloc.y,Slider.maxmph.x,Slider.maxmph.y,Slider.mph.x,Slider.mph.y,Slider.pfx_x.x,Slider.pfx_x.y,Slider.pfx_z.x,Slider.pfx_z.y,Slider.vloc.x,Slider.vloc.y,Slider.x,Slider.y,Slow.Curve.bway.x,Slow.Curve.bway.y,Slow.Curve.hloc.x,Slow.Curve.hloc.y,Slow.Curve.maxmph.x,Slow.Curve.maxmph.y,Slow.Curve.mph.x,Slow.Curve.mph.y,Slow.Curve.pfx_x.x,Slow.Curve.pfx_x.y,Slow.Curve.pfx_z.x,Slow.Curve.pfx_z.y,Slow.Curve.vloc.x,Slow.Curve.vloc.y,Slow.Curve.x,Slow.Curve.y,SO.x,SO.y,Split.bway.x,Split.bway.y,Split.hloc.x,Split.hloc.y,Split.maxmph.x,Split.maxmph.y,Split.mph.x,Split.mph.y,Split.pfx_x.x,Split.pfx_x.y,Split.pfx_z.x,Split.pfx_z.y,Split.vloc.x,Split.vloc.y,Split.x,Split.y,yearID,tjs_label
12,12,1986,1,1.54,0.57,0.77,87.88,88.79,84.99,84.4,-9,-10.22,-0.85,0.99,-1.13,-1.04,100,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76557894736842,2.94956756756757,0,0,0.66,0,92.1,0,92.1,0,-6.48,0,8.02,0,1.08,0,1,0,2,1,4,2,152,148,webbry01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444436,2014,3.88,5.37,0.11,0.1,96.13,95.96,92.77,93.11,-9.77,-10.18,0.97,3.88,-0.54,-0.33,412,428,6.04,5.41,0.45,0.28,86.94,86.32,83.98,83.24,2.13,3.04,-0.56,-0.27,-0.97,-0.64,149,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
18,22,1980,0,5.66,0.19,0.26,82.32,82.12,79.57,79.13,7.45,6.88,8.43,9.1,-1.01,-0.56,82,106,4.17,0,0.6,0.77,79.5,80.9,74.94,76.85,-5.77,-6.02,-4.41,-2.6,-0.44,-0.84,24,26,6.25,4.12,-0.21,0.15,90.8,90.09,86.27,85.69,0.11,-0.51,2.97,2.92,-0.68,-0.95,240,364,3.60107262569832,3.33184210526316,4.78,5.07,-0.03,0.12,94.36,95.48,91.37,91.96,6.45,5.83,9.86,10.67,0.27,0.12,230,375,2,2,3,5,179,190,breslcr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444520,2012,5.1,5.83,0.26,0.11,93.59,93.99,90.64,91.62,9.81,9.16,7.14,8.04,-0.3,-0.28,412,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
10,37,1985,13.04,2.29,0.47,0.62,82.35,86.13,80.19,80.76,8.34,8.19,3.72,3.62,-0.29,-0.49,23,131,0,0,0.56,0.61,76.83,78.52,74.37,74.98,-8.51,-6.58,-2.16,-2.95,-0.14,-0.01,18,28,3.3,4.83,0.07,-0.18,88.86,88.86,85.5,85.57,1.05,0.92,3.86,2.62,-0.16,-0.25,91,538,5.49536842105263,5.58837748344371,7.95,3.96,0.13,0.35,89.95,91.73,87.4,87.33,4.44,3.63,8.44,7.48,-0.03,0,88,505,2,5,1,17,38,302,laffeaa01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444836,2012,5.56,5.67,0.5,0.41,87.54,89.29,85.21,85.85,10.07,8.77,2.07,2.29,-0.26,-0.34,36,300,0,2.22,0,0.24,0,85.78,0,79.6,0,-4.34,0,1.12,0,-0.3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
10,45,1983,0,6.01,0.56,0.54,89.14,89.83,85.23,85.06,-5.89,-7.53,1.74,5.84,-0.97,-0.61,79,183,3.91,5.26,0.42,0.35,80.82,81.26,77.67,76.98,8.05,7.48,-3.09,-2.71,-1.01,-0.8,128,627,5.9,5.52,0.23,0.15,94.72,93.56,90.61,90.26,-0.31,0.06,4.87,5.66,-0.07,0.04,288,942,3.99375,4.73466037735849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,18,96,424,feldmsc01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444857,2010,5.41,5.97,0.07,0.04,96.14,94.89,92.78,91.65,-7.96,-7.35,4.91,6.19,-0.5,-0.24,222,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
47,44,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0.57,0.73,83.81,81.68,79.87,79.19,3.48,5.69,-3.22,-2.74,-0.56,-0.64,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87510471204188,3.53470873786408,6.31,7.39,0.2,0.27,94.43,95.21,90.94,91.49,-4.3,-4.73,8.28,8.19,0.24,0.18,745,1055,8,3,18,20,573,618,nolasri01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445060,2011,6.81,6.55,0.24,0.38,94.2,94.41,90.72,91.1,-8.91,-8.99,4.69,4.95,-0.15,-0.28,631,534,7.64,5.5,0.37,0.51,88.82,90.94,84,84.48,1.86,1.71,0.54,0.72,-0.74,-0.77,707,800,5.13,3.8,0.45,0.48,79.33,80.07,75.53,75.92,7.89,8.67,-7.21,-7.61,-0.7,-0.7,487,395,125,148,2.56,3.09,0.69,0.66,86.67,89.66,81.65,83.15,-6.4,-6.16,3.34,3.13,-0.79,-0.81,430,324,2012,0
17,25,1982,0,0,0,0.53,0,88.16,0,85.13,0,5.43,0,3.71,0,-0.09,0,4,7.17,5.86,0.12,0.23,82.71,82.32,78.2,77.73,-9.19,-8.27,-6.04,-6.41,-0.65,-0.68,488,512,0,0,0,-0.49,0,90.81,0,89.84,0,-2.19,0,7.72,0,-0.23,0,2,1.86200440528634,2.27542857142857,7.25,6.43,0.07,0.05,95.09,94.03,91.94,91.33,3.01,3.7,7.06,7.14,0.42,0.29,207,249,2,2,1,3,227,224,marshse01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445156,2010,3.7,5.05,0.27,0.32,94.54,93.69,92.1,90.36,8.18,8.04,6.15,6.16,-0.35,-0.17,108,99,7.75,7.27,0.26,0.35,90.36,92.45,86.49,86.2,-2.46,-2.29,1.54,1.81,-0.33,-0.27,413,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
31,17,1985,0,14.29,0.79,0.24,91.25,90.46,89.76,89.03,6.93,6.5,7.54,7.17,-1.23,0.08,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29484126984127,3.60531578947368,7.84,4.63,0.17,0.33,97.91,97.5,95.01,95.5,4.11,3.57,11.48,10.77,-0.08,-0.1,765,259,2,0,9,1,189,57,dunnmi01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445197,2010,10,0,0.42,0,96.09,0,93.82,0,8.51,0,9.45,0,-0.35,0,60,0,5.1,1.56,0.46,0.3,92.7,90.62,87.59,86.95,-1.69,-1.96,3.01,1,-0.66,-0.6,294,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
22,26,1987,0,0,0,0.81,0,90.56,0,87.15,0,-5.29,0,11.16,0,-0.94,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89,6.64,0.05,0.03,98.04,98,92.57,94.02,2.8,0.95,10.37,10.63,-0.04,-0.03,1001,918,2.40269230769231,1.73928571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,3,195,161,janseke01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445276,2011,0,0,0.09,0,97.28,0,94.51,0,-3.4,0,11.47,0,-0.75,0,11,0,0,3.1,0.12,0.11,85.53,88.3,82.2,83.36,4.1,3.11,-0.9,-0.66,-0.84,-0.94,61,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
20,11,1983,2.47,2.5,0.68,0.54,88.55,88.84,86.05,86.71,-8.86,-7.1,3.12,2.63,-0.91,-0.8,81,40,1.75,10.53,0.37,0.12,79.87,77.18,76.75,75.44,8.92,9.27,-7.18,-7.74,-0.84,-0.84,171,57,5.29,5.31,0.34,0.44,94.59,93.61,91.07,91.04,0.67,1.03,6.69,6.48,-0.3,-0.22,397,113,3.01311627906977,6.05445945945946,4.81,4.23,0.35,0.48,95.94,96.25,93.37,93.43,-4.99,-3.69,9.69,9.16,0.21,-0.12,104,142,3,3,3,7,172,74,chaveje01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445926,2012,5.56,4.21,0.32,0.13,96.52,96.96,93.63,93.77,-7.66,-7.34,6.76,7.03,-0.15,-0.22,180,95,0,0,0.17,0.75,86.25,86.7,85.03,84,2.18,4.19,-0.24,0.42,-1.54,-1.01,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
36,26,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,4.15,0.22,0.24,81.48,83.38,78.76,79.67,4.35,3.63,-9.81,-8.79,-0.58,-0.5,160,265,4.35,0,0.63,0.46,95.24,88.1,89.3,87.82,3.75,4.58,2.23,3.16,-0.77,-0.42,161,2,4.33931707317073,4.34030769230769,5.73,6.55,0.33,0.26,99.23,99.41,95.88,96.18,-0.98,-2.46,10.35,10.25,0.2,0.11,628,855,2,2,6,10,164,195,axforjo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446099,2013,4.55,5.88,0.37,0.4,97.19,97.34,95.07,95.78,-5.39,-6.45,9.62,8.65,-0.11,-0.58,66,34,0,3.66,0.39,0.43,88.15,86.02,85.88,83.48,3.76,6.32,-1.09,-3.89,-0.39,-1.07,14,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
52,20,1986,3.28,2.27,0.41,0.55,87.97,88.18,85.13,84.93,8.44,7.47,6.04,5.79,-0.11,-0.06,183,132,5.09,4,0.13,0.05,83.01,83,79.84,80.06,-0.41,-0.46,-3.01,-3.55,-0.83,-0.74,334,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04429006085193,4.20681818181818,5.64,5,0.04,0.01,97.14,96.32,94.09,93.42,6.98,6.26,9.45,9.41,0.21,0.04,1028,280,5,3,15,7,493,198,detwiro01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446321,2011,4.43,5.49,0.31,0.3,96.52,96.55,92.75,92.23,10.59,9.36,6.13,6.43,-0.24,-0.17,1105,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
42,54,1986,5.01,3.31,0.27,0.42,88.69,88.9,80.91,81.91,7.76,8.06,5.95,4.88,-0.67,-0.88,379,605,7.89,5,-0.01,0.18,82.21,83.66,78.69,77.26,1.28,-0.53,-2,-4.61,-0.49,-0.52,114,160,0,3.3,-0.16,0.02,87.87,91.85,86.68,87.36,-0.36,1.12,7.34,5.21,0.44,-0.15,5,182,5.09508086253369,4.03459845559846,6.23,5.56,-0.09,-0.02,94.22,96.17,89.48,90.96,4.05,3.69,10.46,9.68,0.3,0.2,706,1007,6,1,22,18,371,518,cecilbr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446399,2010,7.12,6.34,0.18,0.41,93.9,94.49,88.49,89.89,7.53,7.23,7.04,6.9,-0.02,-0.05,295,347,2.91,4.28,-0.01,0.15,89.36,92.5,83.46,84.65,1.48,0.79,3.7,3.08,-0.36,-0.34,412,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
15,35,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37,0,0.44,0,86,0,77.48,0,-3.21,0,-3.16,0,-0.71,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06973913043478,3.62340909090909,8.24,6.94,0.05,0.3,97.02,96.86,94.43,93.23,5.96,6.8,8.95,9.71,-0.08,-0.22,364,620,1,3,5,3,138,176,parrama01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448159,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63,0,0.39,0,88.39,0,83.71,0,-0.48,0,-0.47,0,-0.46,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,61,1.16,3.61,0.35,0.29,89.03,89.18,86.35,85.24,6.47,5.73,1.2,3.05,-1.32,-0.94,86,277,2013,0
8,13,1986,0,2.94,0.58,0.39,87.64,87.94,85.23,85.7,9.03,7.8,9.8,9.97,-1.08,-0.77,9,34,0,5.38,0,0.53,0,85.44,0,81.28,0,-3.21,0,-3.23,0,-0.53,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71178723404255,2.71466666666667,7.09,6.78,0.14,0.15,98.02,98.31,95.26,95.62,4.94,5.54,11.81,12,0.42,0.1,832,973,0,2,5,4,188,207,doolise01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448281,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45,0,0.38,0,85.32,0,82.52,0,-2.69,0,1.55,0,-0.81,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
44,68,1981,2.77,3.01,0.29,0.31,90.54,89.34,86.1,85.61,-7.65,-7.67,4.29,4.12,-1.06,-0.93,937,930,2.92,4.1,0.32,0.29,85.67,84.82,80.32,79.55,2.94,3.59,-4.11,-6.56,-1.07,-0.83,514,463,7.45,7.62,0.25,0.35,92.98,93.29,87.69,87.79,3.24,2.58,2.12,2.73,-0.28,-0.2,1061,814,3.59014977973568,3.4678250728863,6.18,6.01,0.31,0.44,96.77,96.47,93.63,93.04,-4.66,-4.76,10,10.5,0.11,-0.07,1197,1081,11,8,23,20,681,686,shielja02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448306,2013,4.21,3.89,-0.01,0.03,96.55,95.91,92.9,92.62,-7.85,-7.92,7.19,7.52,-0.21,-0.43,570,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
8,5,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.80928571428571,2.825,5.26,4.88,0.37,0.29,95.87,96.06,93.58,95,8.65,8.55,8.31,8.27,-0.24,-0.1,76,41,1,0,2,0,21,15,perezju01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448722,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82,4.65,0.35,0.35,85.72,85.8,82.98,83.18,-4.66,-5.14,-0.27,-0.95,-0.43,-1.1,83,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
6,20,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.05,83.3,82.76,77.78,78.34,2.18,1.82,-5.12,-4.66,-0.93,-0.1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10833333333333,5.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,36,120,bergju01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448753,2010,4.05,4.57,-0.11,-0.02,92.6,93.69,89.76,90.79,-7.87,-7.68,3.94,3.48,-0.52,-0.08,148,547,0,2.65,0.63,0.37,83.69,85.29,81.77,82.89,0.97,0.74,2.38,1.69,-0.69,0.02,24,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0.5,0,86.11,0,84.22,0,-6.84,0,2.24,0,-2.1,0,4,2011,0
30,50,1986,4.7,6.13,0.24,0.09,85.17,86.6,82.28,83.29,7.89,7.3,4.75,6.21,-0.87,-0.6,319,538,8.57,3.03,0.27,0.14,81.23,78.72,74.45,73.75,-5.05,-2.81,-6.28,-9.8,-0.44,-0.66,140,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97171232876712,3.22534246575342,9.2,6.62,0.03,-0.16,91.21,93.68,88.99,90.13,1.67,2.7,6.68,6.96,-0.14,0.04,261,710,0,2,7,15,365,584,garcija02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448802,2011,6.38,6.79,0.31,0.11,92.15,93.77,89.53,90.51,7.2,6.23,5.79,6.97,-0.51,-0.25,784,1149,1.67,3.51,0.09,-0.27,89.74,90.13,85.51,86.24,0.03,-0.56,2.28,1.61,-1.07,-0.87,300,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
7,15,1986,9.62,4.17,0.43,0.12,85.84,85.69,83.09,82.47,8.14,7.02,6.34,5.04,-0.78,-0.69,104,120,2.44,4.23,-0.01,0.26,77.66,78.74,73.17,74.19,-4.18,-5.07,-6.6,-6.4,-0.84,-1.19,41,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81902290076336,3.71667469879518,10.64,3.36,0.05,0.17,93.18,91.65,91.05,89.29,2.19,1.19,6.73,6.03,-0.07,-0.4,141,119,3,0,6,6,131,166,garcija02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448802,2013,5.58,4.13,0.05,0.23,93.52,91.92,91.43,89.54,7.45,6.41,6.16,5.77,-0.32,-0.63,233,315,4.46,4.98,0.34,0.23,86.68,88.02,82.62,85.39,-2.11,-0.39,-1.24,1.83,-1.07,-1.24,112,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
5,9,1984,0,0,1.38,1.25,84.89,86.57,83.79,84.22,-5.95,-6.94,5.55,5.16,0.58,-0.37,10,21,0,2.08,0.02,0.06,74.75,76.85,71.62,73.47,8.01,8.78,-9.57,-8.9,-0.18,-0.59,25,48,10.42,8.2,0.08,0.14,87.73,88.63,85.7,84.59,2.68,3,2.34,1.24,-0.17,-0.54,48,61,7.11942857142857,5.07714285714286,0,33.33,0.74,0.34,97,91.15,91.98,90.28,-2.22,-1.23,9.92,9.8,-0.59,0.86,4,6,1,2,2,2,28,56,mccleky01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449072,2012,3.8,6.34,0.33,0.31,91.23,93.03,89.44,90.84,-6.23,-6.9,7.52,7.56,-0.12,-0.17,79,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
12,15,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70242105263158,2.52898492462312,7.63,6.66,0.29,0.31,95.46,95.11,92.12,92.07,-7.83,-7.86,8.01,7.99,0.29,0.36,590,691,7,5,7,2,190,199,papeljo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449097,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95,6,0.33,0.38,83.33,84.83,80.2,80.98,1.34,1.06,-0.8,0.21,-0.78,-0.64,152,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,63,3.82,0.56,0.7,0.67,90.34,89.05,86.65,86.84,-8.04,-8.9,1.11,1.54,-1.07,-1.01,131,179,2015,0
22,8,1980,5.06,16.67,0.85,0.59,80.87,72.8,72.88,71.94,-9.67,-7.32,4.08,3.88,-0.51,-0.23,79,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30878378378378,5.52344444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,74,27,neshepa01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450212,2010,4.76,5.13,0.43,0.26,91.22,89.57,87.16,86.89,-10.38,-9.17,2.55,3.78,-0.12,0.04,210,78,8.02,7.08,0.27,0.43,88.68,85.42,83.98,82.15,-3,-0.17,1.91,3.07,-0.31,-0.25,212,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
12,9,1980,6.06,4.14,1,0.87,73.47,75.53,68.93,70.66,-5.75,-6.94,3.54,3.51,-0.21,-0.37,66,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93887804878049,2.37457425742574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,4,164,202,neshepa01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450212,2014,7.66,8.03,0.4,0.4,95.05,94.96,90.68,91.24,-9.88,-10.06,4.81,4.36,-0.15,-0.09,457,573,5.56,7.2,0.64,0.49,88.69,87.65,84.16,83.71,-0.94,-0.3,1.87,1.46,-0.05,-0.13,342,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
85,91,1980,4.05,4.89,0.26,0.31,89.21,89.1,86.17,85.95,8.17,7.98,7.02,6.49,-0.66,-0.64,222,327,3,4.63,0.25,0.04,83.44,84.23,78.06,79.05,-4.39,-4.34,-3.8,-4.14,-0.81,-0.86,533,497,4.65,3.68,-0.28,-0.36,93.68,94.09,89.33,89.71,0.92,0.9,4.89,4.5,-0.14,-0.26,387,598,3.50953846153846,4.04392915980231,6.95,8.2,0.21,0.05,94.81,95.81,91.66,92.32,5.33,5.22,8.45,8.35,0.22,0.14,1353,988,8,6,15,19,637,607,wilsocj01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450351,2012,8.68,5.79,0.23,0.1,94.91,96.06,92.2,92.52,10.22,10.26,4.95,4.46,-0.21,-0.24,507,847,3.4,3.36,-0.06,0.03,88.26,89.22,83.19,84.84,-1.15,-0.95,-0.55,0.33,-1.18,-0.87,677,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
18,22,1982,1.28,8.82,0.8,0.54,85.32,87.38,81.85,85.11,-6.34,-8.73,2.46,5.83,-0.99,-1.2,78,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42833333333333,7.290625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,13,72,128,galarar01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451482,2011,4.11,4.45,0.41,0.33,91.51,94.49,89.12,91.19,-7.38,-8.52,6.37,7.14,-0.26,-0.38,219,449,4.44,5.47,0.45,0.7,87.08,90.54,83.65,86.61,-0.67,-0.07,2.17,3.14,-0.99,-0.9,135,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
54,66,1986,7.69,0,0.58,0.65,88.51,88.4,86.15,86.44,-7.57,-7.45,6.45,6.7,-0.98,-0.93,26,47,3.09,3.28,0.5,0.49,82.27,82.16,79.88,78.88,3.92,4.19,-6.69,-7.37,-1.02,-0.96,614,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93789254766031,3.89486346863469,6.59,3.75,0.34,0.23,94.95,94.92,92.21,91.58,-2.2,-0.96,9.52,10.13,-0.09,-0.1,1183,1093,4,3,21,18,577,542,gallayo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451596,2013,5.17,4.55,0.26,0.39,95.18,94.49,92.26,91.44,-5.01,-4.7,8.44,9.11,-0.35,-0.47,580,549,4.57,2.91,0.61,0.63,91.41,91.3,88.07,87.01,3.13,2.97,3.25,3.23,-0.74,-0.82,788,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
