BB.x,BB.y,birth_year,Change.bway.x,Change.bway.y,Change.hloc.x,Change.hloc.y,Change.maxmph.x,Change.maxmph.y,Change.mph.x,Change.mph.y,Change.pfx_x.x,Change.pfx_x.y,Change.pfx_z.x,Change.pfx_z.y,Change.vloc.x,Change.vloc.y,Change.x,Change.y,Curve.bway.x,Curve.bway.y,Curve.hloc.x,Curve.hloc.y,Curve.maxmph.x,Curve.maxmph.y,Curve.mph.x,Curve.mph.y,Curve.pfx_x.x,Curve.pfx_x.y,Curve.pfx_z.x,Curve.pfx_z.y,Curve.vloc.x,Curve.vloc.y,Curve.x,Curve.y,Cutter.bway.x,Cutter.bway.y,Cutter.hloc.x,Cutter.hloc.y,Cutter.maxmph.x,Cutter.maxmph.y,Cutter.mph.x,Cutter.mph.y,Cutter.pfx_x.x,Cutter.pfx_x.y,Cutter.pfx_z.x,Cutter.pfx_z.y,Cutter.vloc.x,Cutter.vloc.y,Cutter.x,Cutter.y,FIP.x,FIP.y,Fourseam.bway.x,Fourseam.bway.y,Fourseam.hloc.x,Fourseam.hloc.y,Fourseam.maxmph.x,Fourseam.maxmph.y,Fourseam.mph.x,Fourseam.mph.y,Fourseam.pfx_x.x,Fourseam.pfx_x.y,Fourseam.pfx_z.x,Fourseam.pfx_z.y,Fourseam.vloc.x,Fourseam.vloc.y,Fourseam.x,Fourseam.y,HBP.x,HBP.y,HR.x,HR.y,IPouts.x,IPouts.y,key_bbref,Knuckler.bway.x,Knuckler.bway.y,Knuckler.hloc.x,Knuckler.hloc.y,Knuckler.maxmph.x,Knuckler.maxmph.y,Knuckler.mph.x,Knuckler.mph.y,Knuckler.pfx_x.x,Knuckler.pfx_x.y,Knuckler.pfx_z.x,Knuckler.pfx_z.y,Knuckler.vloc.x,Knuckler.vloc.y,Knuckler.x,Knuckler.y,mlbam_id,prev_yearID,Sinker.bway.x,Sinker.bway.y,Sinker.hloc.x,Sinker.hloc.y,Sinker.maxmph.x,Sinker.maxmph.y,Sinker.mph.x,Sinker.mph.y,Sinker.pfx_x.x,Sinker.pfx_x.y,Sinker.pfx_z.x,Sinker.pfx_z.y,Sinker.vloc.x,Sinker.vloc.y,Sinker.x,Sinker.y,Slider.bway.x,Slider.bway.y,Slider.hloc.x,Slider.hloc.y,Slider.maxmph.x,Slider.maxmph.y,Slider.mph.x,Slider.mph.y,Slider.pfx_x.x,Slider.pfx_x.y,Slider.pfx_z.x,Slider.pfx_z.y,Slider.vloc.x,Slider.vloc.y,Slider.x,Slider.y,Slow.Curve.bway.x,Slow.Curve.bway.y,Slow.Curve.hloc.x,Slow.Curve.hloc.y,Slow.Curve.maxmph.x,Slow.Curve.maxmph.y,Slow.Curve.mph.x,Slow.Curve.mph.y,Slow.Curve.pfx_x.x,Slow.Curve.pfx_x.y,Slow.Curve.pfx_z.x,Slow.Curve.pfx_z.y,Slow.Curve.vloc.x,Slow.Curve.vloc.y,Slow.Curve.x,Slow.Curve.y,SO.x,SO.y,Split.bway.x,Split.bway.y,Split.hloc.x,Split.hloc.y,Split.maxmph.x,Split.maxmph.y,Split.mph.x,Split.mph.y,Split.pfx_x.x,Split.pfx_x.y,Split.pfx_z.x,Split.pfx_z.y,Split.vloc.x,Split.vloc.y,Split.x,Split.y,yearID,tjs_label
0,18,1983,0,2.13,0.55,0.3,86.7,89.39,84.59,86.03,-8.84,-6.84,2.27,2.13,-1.09,-1.05,37,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02673684210526,3.56569911504425,5.66,7.38,0.47,0.46,94.22,96.81,91.92,93.72,-6.09,-5.38,7.26,7.08,0.03,0.25,53,366,0,1,3,6,19,226,lopezwi01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446641,2013,0,2.45,-0.02,-0.05,92.09,95.28,90.18,91.8,-9.93,-8.45,3.81,4.15,-0.89,-0.61,40,449,0,10.11,0.54,0.66,84.55,87.78,82.95,84.33,0.65,1.46,3.62,2.87,-0.88,-0.68,20,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
15,35,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37,0,0.44,0,86,0,77.48,0,-3.21,0,-3.16,0,-0.71,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06973913043478,3.62340909090909,8.24,6.94,0.05,0.3,97.02,96.86,94.43,93.23,5.96,6.8,8.95,9.71,-0.08,-0.22,364,620,1,3,5,3,138,176,parrama01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448159,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63,0,0.39,0,88.39,0,83.71,0,-0.48,0,-0.47,0,-0.46,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,61,1.16,3.61,0.35,0.29,89.03,89.18,86.35,85.24,6.47,5.73,1.2,3.05,-1.32,-0.94,86,277,2013,0
14,12,1984,0,0,-0.04,0,92.59,0,91.73,0,-5.26,0,5.82,0,-1.27,0,3,0,1.56,2.15,0.3,0.08,86.53,88.65,83.29,85.24,2.94,2.61,-5.73,-5.72,-1.16,-1.13,64,93,4.17,9.71,0.42,0.29,94.08,95.41,91.52,92.9,0.16,0.76,4.31,3.7,-1.04,-1.04,72,103,3.38133333333333,3.20694029850746,4.52,6.47,0.36,0.38,99.57,100.73,96.31,97.24,-4.05,-3.96,9.44,9.28,0.08,0.18,531,448,1,2,3,3,108,134,jepseke01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448178,2012,0,1.12,0,0.73,0,99.79,0,96.55,0,-8.26,0,6.24,0,-0.36,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
15,7,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88,0,0.45,0.54,82.34,84.63,78.74,78.88,8.13,6.89,-6.68,-6.08,-0.65,-0.71,68,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75125,3.025,0,25,0,0.65,0,92.83,0,90.81,0,-5.81,0,8.81,0,0.2,0,4,3,2,3,1,96,53,kinnejo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448337,2011,3.43,2.22,0.06,0.12,94.53,93.56,91.47,90.9,-9.72,-8.49,3.35,4.28,-0.48,-0.23,204,135,7.99,7.09,0.35,0.19,87.05,86.13,83.29,83.06,3.21,3.12,-0.45,-0.71,-0.58,-0.83,288,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
38,17,1982,0,2.33,1.04,1.15,89.29,88.32,85.44,84.97,-5.01,-5.61,1.39,4.15,-0.94,-0.56,25,43,1.86,4.65,0.4,0.31,85.45,84.52,79.89,79.08,6.43,6.11,-9.09,-7.68,-1.17,-0.76,215,172,6.74,7.72,0.19,0.24,93.51,93.4,90.38,89.38,2.79,2.47,3.38,2.74,-0.38,-0.49,772,583,3.8639587628866,4.29896525096525,6.57,7.87,0.35,0.3,96.03,95.25,92.92,91.64,-1.55,-1.95,8.37,8.62,0.09,-0.12,487,508,2,4,11,15,291,259,torreca01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448614,2013,5.45,0,0.46,0.68,94.41,93.07,92.32,91.11,-7.54,-8.17,4.05,2.11,-0.64,-0.76,55,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
22,8,1980,5.06,16.67,0.85,0.59,80.87,72.8,72.88,71.94,-9.67,-7.32,4.08,3.88,-0.51,-0.23,79,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30878378378378,5.52344444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,74,27,neshepa01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450212,2010,4.76,5.13,0.43,0.26,91.22,89.57,87.16,86.89,-10.38,-9.17,2.55,3.78,-0.12,0.04,210,78,8.02,7.08,0.27,0.43,88.68,85.42,83.98,82.15,-3,-0.17,1.91,3.07,-0.31,-0.25,212,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
46,85,1980,7.52,5.4,0.16,0.44,88.17,89.46,85.63,85.94,7.66,8.28,6.49,6.83,-0.66,-0.76,306,389,2.28,3.42,-0.13,0.16,82.29,81.78,78.07,77.16,-5.26,-5.57,-4.92,-4.59,-1.26,-1.18,219,527,3.96,3.73,-0.31,-0.1,91.4,91.89,88.15,88.5,0.9,0.8,3.56,4.52,-0.61,-0.47,227,268,4.02036363636364,4.31036812144213,6.48,6.71,0.05,0.18,93.78,95.31,91.13,91.52,5.89,5.44,8.08,8.86,0.37,0.06,540,1044,10,11,13,17,396,527,wilsocj01,0,0,0,1.31,0,87.05,0,83.41,0,5.81,0,3.42,0,-1.14,0,4,450351,2014,5.24,4.51,0.17,0.27,94.11,94.61,90.85,91.73,10.29,10.23,5.91,5.53,-0.34,-0.41,553,621,1.95,2.29,0.01,0.26,87.61,88.52,83.53,82.67,-1.33,-1.81,-0.69,-0.09,-1.49,-1.29,256,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
29,4,1982,0,0,0.54,2.38,91.61,89.34,86.36,89.34,-5.22,-4.42,5.08,2.96,-0.04,-0.32,12,1,4.3,0,0.27,0.6,84.45,84.9,76.57,81.53,1.87,1.86,-2.64,-1.03,-0.81,-0.48,93,7,3.55,5.56,0.73,0.74,93.8,93.29,89.07,89.39,-0.13,0.88,4.29,3.74,-0.48,-0.41,564,216,4.29062068965517,2.02360975609756,5.53,0,0.44,0.66,97.27,97.21,93.53,94.28,-4.29,-3.92,7.94,8.11,0.37,0.25,217,48,4,0,5,0,145,41,wilsobr01,0,0,-0.71,0,66.27,0,66.27,0,2.06,0,-2.1,0,1.72,0,1,0,451216,2013,5,7.69,0.34,0,95.94,96.43,92.02,94.19,-8.15,-8.02,4.88,5.89,-0.23,0.02,120,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
41,57,1981,1.6,3.28,0.84,0.75,86.48,85.99,80.85,80.12,-4.57,-5.27,3.21,3.08,-1.03,-1.11,375,822,3.26,3.3,0.48,0.6,79.86,78.11,73.63,72.45,4.26,4.75,-5.29,-5.33,-0.93,-0.78,307,454,4.7,4.95,0.48,0.37,88.88,88.63,85.22,85.13,1.32,1.35,6.37,6.35,-0.33,-0.38,468,586,4.10306451612903,3.72765780730897,7.41,5.92,0.42,0.42,90.37,91.41,87.15,87.79,-2.71,-3.26,9.54,9.54,-0.17,-0.22,486,845,4,0,16,22,372,602,marcush01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451788,2011,4.91,2.24,0.53,0.6,89.99,90.81,86.75,87.08,-6.53,-7.37,6.58,6.25,-0.28,-0.46,163,313,4.65,4.04,0.62,0.45,85.67,86.72,80.85,80.75,1.44,1.32,4.3,4.15,-0.92,-0.9,344,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
47,49,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19,0.2,0.15,81.39,82.63,78.17,78.64,5.76,7.95,-3.3,-1.41,-0.73,-0.84,71,77,3.32,3.77,0.27,0.35,90.52,90.41,87.33,86.65,0.53,1.54,5.71,4.62,-0.14,-0.17,602,557,4.01503296703297,4.32512552301255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,18,20,546,478,kendrky01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452718,2012,7.54,6.19,0.13,0.26,94.17,94.57,90.68,90.56,-8.87,-9.09,7.25,6.13,-0.19,-0.14,1566,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,116,4.14,1.4,0.43,0.3,86.4,86.79,82.98,82.74,-7.94,-7.72,3.79,3.03,-0.79,-0.86,677,645,2013,0
15,5,1985,0,3.77,-0.25,0.17,87.66,87.13,86.08,85.2,11.46,10.56,2.61,2.85,-1.42,-1.05,37,53,5,0,0.45,0.29,81.93,80.84,79.62,78.95,-4.28,-4.42,-3.39,-2.15,-0.42,-0.24,120,31,2.27,0,0.31,0,91.56,0,88.62,0,3.59,0,4.17,0,0.15,0,44,0,4.4075,11.1678571428571,5.96,4.44,0.13,0.08,95.04,95.2,92.44,92.19,10.01,9.26,7.01,6.21,-0.22,-0.16,319,90,5,0,3,4,80,21,mainesc01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453186,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,1.82,84.88,86.95,83.54,86.17,1.14,1.97,0.91,2.43,0.2,-0.35,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
41,26,1985,4.81,6.61,0.31,0.12,86.86,88.02,83.58,83.9,5.63,3.74,5.37,7.99,-0.45,-0.43,187,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11730769230769,6.2320612244898,5.98,6.35,0.09,0.24,98.67,95.71,93.05,91.82,5.03,4.52,8.28,8.75,0.13,-0.02,702,378,3,1,8,6,195,98,millean01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453192,2010,2.08,14.29,0.58,-0.07,98.17,94.33,93.05,92.45,8.72,10.71,5.15,6.94,-0.1,-0.47,48,28,3.48,4.31,0.02,0.46,84.72,81.79,78.88,78.35,-5.65,-4.83,-5.28,-5.04,-0.68,-0.64,287,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
4,9,1984,0,0,2.75,0,76.85,0,76.85,0,-10.49,0,7.1,0,-0.36,0,1,0,0,0,0,0.06,0,79.42,0,72.1,0,5.3,0,-2.99,0,-1.02,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84628571428571,3.798,9.52,11.76,0.14,0.47,87.53,88.93,85.43,86.63,-2.42,-2.85,10.36,10.07,0.49,0.54,21,17,0,1,2,0,63,40,wrighst01,5.8,8.29,0.29,0.3,79.44,85.86,74.35,76.73,0.63,-0.46,0.32,0.25,0.07,0.43,293,205,453214,2013,3.23,6.25,0.58,0.31,85.22,87.4,83.36,85.2,-6.66,-6.75,6.77,7.51,0,-0.06,31,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
13,45,1984,4.95,2.05,0.4,0.65,85.58,86.26,82.83,82.87,-4.59,-5.16,0.81,0.91,-0.96,-0.52,101,342,2.38,3.39,0.38,0.38,80.63,82.04,78.21,77.41,6.5,7.34,-2.71,-2.75,-0.99,-0.77,42,295,0,4.32,0,0.13,0,91.37,0,87.42,0,-0.59,0,4.27,0,-0.44,0,162,3.67945454545455,4.77117525773196,0,8.31,0,0.01,0,93.06,0,90.53,0,-6.19,0,6.14,0,-0.15,0,313,3,12,2,13,110,388,carrosc02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453222,2014,3.2,5.68,0.15,0.11,92.6,93.46,90.3,90.44,-8.98,-9.39,1.99,2.36,-0.68,-0.53,344,950,2.41,4.82,0.54,0.41,90.6,87.98,82.76,83.22,1.39,2.22,1.2,0.38,-0.8,-0.77,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
17,15,1985,1.91,2.32,0.63,0.49,89.39,90.98,85.9,87.67,12.47,12.95,5.12,5.31,-0.79,-0.75,209,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84196460176991,2.69234482758621,5.22,8.93,-0.29,-0.38,97.33,97.98,94.78,95.59,10.4,10.17,7.06,7.61,0.08,0.12,479,403,4,6,3,5,226,232,watsoto01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453265,2014,4.03,3.82,0.04,-0.12,96.95,97.92,94.52,95.22,11.69,11.56,4.62,5.38,-0.4,-0.33,347,419,0,5.65,1.43,0.43,89.09,86.81,83.38,83.82,0.36,-0.42,0.82,0.53,-1.44,-1.07,55,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
60,56,1984,2.28,1.35,0.62,0.55,89.99,88.13,86.1,83.36,-9.4,-8.67,0.66,0.05,-0.83,-0.84,701,743,8.47,0,0.37,0,85.5,0,81.14,0,4.03,0,-2.3,0,-0.5,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26551509769094,4.14294871794872,7.04,7.38,0.39,0.24,100.34,99.46,94.97,94.03,-7.54,-6.85,7.9,7.94,-0.15,-0.07,2116,2223,5,7,23,29,563,585,scherma01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453286,2011,2.78,0,0.4,0,97.81,0,93.42,0,-9.69,0,4.26,0,-0.24,0,36,0,4.93,5.18,0.27,0.31,91.57,89.74,86.78,83.67,1.5,2.29,1.59,0.79,-0.95,-0.93,629,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
90,86,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45,3.36,0.19,0.45,83.05,84.22,78.7,79.53,4.03,4.02,-5.66,-4.15,-0.57,-1.22,348,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17564516129032,3.16785714285714,6.85,5.99,0.08,0.13,94.8,97.13,91.54,93.09,0.62,0.51,10.46,10.36,0.26,0.24,1153,1386,4,6,23,15,558,651,linceti01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453311,2011,5.21,6.27,0.38,0.16,94.69,96.28,91.45,92.53,-3.56,-4.55,9.67,9.02,0.27,-0.05,710,542,5.24,4.59,0.26,0.24,88.76,91.63,84.48,85.7,2.03,2.23,0.15,2.48,-0.66,-0.74,764,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,220,3.08,2.45,0.32,0.31,87.63,89.4,84.33,84.48,-2.26,-1.39,3.55,3.02,-1.01,-1.1,616,571,2012,0
12,26,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65,4.33,0.2,0.2,85.9,86.7,82.77,83.67,2.36,0.94,-7.77,-6.06,-0.9,-1.12,183,300,5.88,6.08,0.28,0.23,96.89,96.54,93.35,93.28,1.49,0.45,6.91,6.73,-0.21,-0.08,221,263,4.58388888888889,3.25369955156951,7.3,5.54,0.23,0.25,96.49,96.78,94.06,93.71,-1.67,-2.54,8.72,8.43,-0.04,-0.09,233,379,3,2,8,5,135,223,melanma01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453343,2011,3.23,5.08,0.4,0.55,96.18,95.94,94.02,93.71,-5.06,-5.86,7.46,7.44,-0.16,-0.27,62,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,66,5.71,0,0.56,0.56,89.57,88.53,86.79,85.31,-6.3,-6.6,8.17,7.11,-0.81,-0.31,35,35,2012,0
0,0,1982,0,0,0,-0.33,0,81.62,0,81.62,0,-4.13,0,7.35,0,0.14,0,1,0,0,0,1.04,0,71.95,0,70.48,0,8.2,0,-3.6,0,1.46,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.952,1.095,25,20,-0.4,0.25,90.83,88.11,88.22,86.4,-0.62,-2.34,9.67,12.09,-0.1,1.09,4,5,0,0,0,0,1,3,johnsro07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453531,2012,0,0,0,1,0,87.08,0,87.08,0,-6.41,0,11.09,0,0.25,0,1,0,100,0,0.33,0,83.96,0,83.96,0,2.99,0,7.51,0,-0.04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
35,59,1986,2.53,1.27,0.86,0.92,91.37,90.88,88.19,87.19,-8.26,-6.81,4.27,6.05,-1.08,-0.86,158,158,7.4,4.35,0.31,0.38,83.57,81.64,79.64,78.27,7.43,7.27,-10.24,-8.91,-0.58,-0.66,311,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0543023255814,5.33784916201117,6.52,4.91,0.3,0.38,97.66,96.72,94.48,93.3,-4.18,-3.3,10.25,9.81,0.02,0.22,445,733,5,4,16,21,344,358,arrieja01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453562,2011,6.38,5.36,0.3,0.41,97.82,96.26,94.37,93.04,-7.59,-7.17,7.59,7.55,-0.16,-0.01,721,522,5.43,5.97,0.49,0.4,93.35,92.07,88.43,86.81,3.99,4.17,1.4,1.65,-0.38,-0.48,313,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
6,10,1985,3.85,0,0.4,1.39,86.4,81.48,84.38,79.92,-8.56,-7.85,3.03,2.14,-0.84,-0.78,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94282608695652,7.17205882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,46,34,edlefst01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453580,2011,5.94,4.57,0.29,0.29,94.43,92.71,91.6,90.95,-9.79,-8.84,0.69,-0.21,-0.47,-0.64,219,175,2.82,3.39,0.77,0.5,85.32,83.95,82.57,81.18,2.98,3.11,-0.91,-0.57,-0.93,-1.04,71,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
30,29,1979,6.63,2.63,0.85,0.76,85.4,87.33,81.51,82.31,-4.48,-4.97,2.95,2.02,-0.38,-0.59,181,266,6.14,0.81,0.52,0.59,74.2,76.07,69.73,72.13,9.29,10.27,-7,-6.06,-1.08,-0.95,114,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90184729064039,2.86566666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,3,203,225,henslcl01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454535,2010,6.19,4.38,0.31,0.42,93.19,93.44,87.42,89.21,-6.73,-7.83,6.9,6.3,-0.02,-0.2,646,571,5.8,4.65,0.46,0.44,84.87,86.92,79.92,80.98,4.59,4.99,0.2,0.27,-0.36,-0.86,138,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
9,28,1984,0,0,1.58,0.38,89.68,90.36,88.82,89.34,-6.54,-3.99,2.18,3.03,-1.18,-0.72,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63026315789474,3.01482887700535,5.75,6,0.24,0.35,99.4,100.89,94.99,96.11,-2.52,-2.63,8.86,9.1,0.2,0.06,174,833,0,2,2,4,38,187,broxtjo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455009,2010,0,0,0.99,0.12,95.82,95.62,93.52,95.03,-8.15,-7.04,6,4.25,-0.81,-0.29,11,4,4.71,10.2,0.13,0.14,90.54,91.17,87.12,87.75,2.81,3.28,0.36,-0.1,-0.72,-0.75,85,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
24,15,1982,8.73,3.64,0.5,0.3,88.25,86.89,84.32,83,-9.7,-10.11,6.09,6.41,-0.67,-0.8,126,55,0,0,0,-1.49,0,73.84,0,73.66,0,4.12,0,-6.2,0,-2.1,0,2,4.76,0,-0.07,0,89.73,0,85.96,0,-0.98,0,4.45,0,-0.41,0,21,0,4.90321917808219,6.28362068965517,4.76,6.61,0.3,0.14,95.59,96.19,92.28,92.3,-6.75,-6.92,8.97,9.13,-0.04,0.24,189,257,1,6,7,9,146,116,ohlenro01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456027,2011,4.35,5.99,0.49,-0.03,95.59,95.56,91.66,91.51,-8.92,-9.13,6.16,5.73,-0.44,-0.03,299,267,4.48,1.8,0.26,0.34,85.43,84.8,81.92,81.5,1.78,1.27,-0.52,-0.11,-0.74,-0.95,268,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
1,11,1985,0,0,0.28,0.56,85.34,87.72,82.52,83.93,8.53,9.26,7.28,5.45,-1.31,-0.84,10,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.882,3.948,12.2,8.81,-0.17,-0.08,94.19,94.19,91.96,91.32,-0.18,1.39,6.9,6.84,0.07,-0.35,82,227,0,0,0,1,12,60,saverjo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456045,2013,0,0,0,0.04,0,92.14,0,91.12,0,6.99,0,6.56,0,-1.5,0,5,0,2.38,0.1,0.14,85.03,85.93,83.65,83.46,-3.53,-3.11,-1.93,-2.22,-1.49,-1.03,13,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
