BB.x,BB.y,birth_year,Change.bway.x,Change.bway.y,Change.hloc.x,Change.hloc.y,Change.maxmph.x,Change.maxmph.y,Change.mph.x,Change.mph.y,Change.pfx_x.x,Change.pfx_x.y,Change.pfx_z.x,Change.pfx_z.y,Change.vloc.x,Change.vloc.y,Change.x,Change.y,Curve.bway.x,Curve.bway.y,Curve.hloc.x,Curve.hloc.y,Curve.maxmph.x,Curve.maxmph.y,Curve.mph.x,Curve.mph.y,Curve.pfx_x.x,Curve.pfx_x.y,Curve.pfx_z.x,Curve.pfx_z.y,Curve.vloc.x,Curve.vloc.y,Curve.x,Curve.y,Cutter.bway.x,Cutter.bway.y,Cutter.hloc.x,Cutter.hloc.y,Cutter.maxmph.x,Cutter.maxmph.y,Cutter.mph.x,Cutter.mph.y,Cutter.pfx_x.x,Cutter.pfx_x.y,Cutter.pfx_z.x,Cutter.pfx_z.y,Cutter.vloc.x,Cutter.vloc.y,Cutter.x,Cutter.y,FIP.x,FIP.y,Fourseam.bway.x,Fourseam.bway.y,Fourseam.hloc.x,Fourseam.hloc.y,Fourseam.maxmph.x,Fourseam.maxmph.y,Fourseam.mph.x,Fourseam.mph.y,Fourseam.pfx_x.x,Fourseam.pfx_x.y,Fourseam.pfx_z.x,Fourseam.pfx_z.y,Fourseam.vloc.x,Fourseam.vloc.y,Fourseam.x,Fourseam.y,HBP.x,HBP.y,HR.x,HR.y,IPouts.x,IPouts.y,key_bbref,Knuckler.bway.x,Knuckler.bway.y,Knuckler.hloc.x,Knuckler.hloc.y,Knuckler.maxmph.x,Knuckler.maxmph.y,Knuckler.mph.x,Knuckler.mph.y,Knuckler.pfx_x.x,Knuckler.pfx_x.y,Knuckler.pfx_z.x,Knuckler.pfx_z.y,Knuckler.vloc.x,Knuckler.vloc.y,Knuckler.x,Knuckler.y,mlbam_id,prev_yearID,Sinker.bway.x,Sinker.bway.y,Sinker.hloc.x,Sinker.hloc.y,Sinker.maxmph.x,Sinker.maxmph.y,Sinker.mph.x,Sinker.mph.y,Sinker.pfx_x.x,Sinker.pfx_x.y,Sinker.pfx_z.x,Sinker.pfx_z.y,Sinker.vloc.x,Sinker.vloc.y,Sinker.x,Sinker.y,Slider.bway.x,Slider.bway.y,Slider.hloc.x,Slider.hloc.y,Slider.maxmph.x,Slider.maxmph.y,Slider.mph.x,Slider.mph.y,Slider.pfx_x.x,Slider.pfx_x.y,Slider.pfx_z.x,Slider.pfx_z.y,Slider.vloc.x,Slider.vloc.y,Slider.x,Slider.y,Slow.Curve.bway.x,Slow.Curve.bway.y,Slow.Curve.hloc.x,Slow.Curve.hloc.y,Slow.Curve.maxmph.x,Slow.Curve.maxmph.y,Slow.Curve.mph.x,Slow.Curve.mph.y,Slow.Curve.pfx_x.x,Slow.Curve.pfx_x.y,Slow.Curve.pfx_z.x,Slow.Curve.pfx_z.y,Slow.Curve.vloc.x,Slow.Curve.vloc.y,Slow.Curve.x,Slow.Curve.y,SO.x,SO.y,Split.bway.x,Split.bway.y,Split.hloc.x,Split.hloc.y,Split.maxmph.x,Split.maxmph.y,Split.mph.x,Split.mph.y,Split.pfx_x.x,Split.pfx_x.y,Split.pfx_z.x,Split.pfx_z.y,Split.vloc.x,Split.vloc.y,Split.x,Split.y,yearID,tjs_label
23,21,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,10.23,0.74,0.66,77.62,78.12,74.63,74.62,5.22,5.01,-5.44,-4.7,-1.05,-0.61,175,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90313953488372,3.78465665236051,8.14,4.41,0.25,0.13,93.99,95.1,90.62,91.26,-4.49,-4.77,9.81,9.6,-0.04,0.17,221,408,1,4,3,10,172,233,lecursa01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459967,2011,4.64,4.8,0.36,0.3,94.21,94.79,90.47,91.26,-8.62,-8.84,6.6,6.36,-0.14,-0.09,388,375,1.55,6.64,0.48,0.47,84.37,83.77,80.84,80.52,2.8,3.13,1.51,1.04,-0.91,-0.92,194,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,73,1.61,5.21,0.83,0.64,84.05,87.88,82.06,82.29,-6.02,-6.73,3.81,3.17,-0.85,-0.43,62,96,2012,0
22,10,1984,5.81,5.13,0.45,0.32,88.04,88.34,85.31,85.88,10.29,10.51,7.54,7.37,-0.61,-0.05,172,39,3.54,1.64,0.19,0.11,73.88,75.91,71.02,72.74,-5.18,-4.41,-9.01,-8.23,-0.98,-1.29,113,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70146534653465,3.22833333333333,1.83,7.03,-0.09,0.03,95.31,94.85,92.41,92.31,7.24,7.07,10.21,10.79,-0.29,-0.36,109,128,2,2,6,2,202,90,ramosce01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459987,2012,4.17,3.57,0.01,-0.02,94.99,95.6,92.01,92.18,10.22,10.42,7.84,8.3,-0.34,-0.52,528,168,1.77,6.25,0.72,0.97,88.7,88.17,84.73,84.38,0.08,0.92,3.52,4.37,-0.36,-1.02,113,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
6,13,1984,5.26,4.26,0.25,0.06,87.11,88.87,85.17,86.04,-6.61,-6.41,6.67,5.66,-0.8,-0.5,38,141,0,4.91,-0.12,0.13,82.75,83.96,79.84,80.73,4.76,4.13,-5.84,-5.42,-0.34,-0.87,45,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31581818181818,3.20517073170732,4.39,6.44,0.19,0.12,95.38,98.26,91.95,93.43,-5.22,-5.15,10.6,9.53,0.04,0.16,114,528,0,0,0,5,33,164,varvaan01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460008,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
8,105,1984,5.26,3.67,-0.16,0.36,83.51,88.25,80.44,83.54,8.58,6.79,1.91,0.35,-1.04,-0.81,19,545,0,4.25,0.74,0.25,76.55,81.99,74.71,77.64,-4.43,-3.93,-8.63,-8.61,-1.58,-1.08,7,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91163636363637,5.13919889502762,8,5.76,0.18,0.01,94.3,95.56,89.6,91.92,4.48,4,6.45,6.45,-0.44,-0.15,125,1736,1,10,2,21,22,543,romerri01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460069,2012,0,2.02,-0.23,0.26,91.18,95.7,88.4,91.43,9.93,8.49,4.26,3.36,-1.24,-0.6,11,346,0,0,0,0.37,0,86.96,0,86.45,0,-1.3,0,2.37,0,-0.66,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
2,7,1984,0,0,1.17,1.73,85.98,87.95,85.98,86.98,-9.11,-7.93,0.14,1.14,-1.42,-1.01,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91852941176471,2.065,10.94,6.53,0.09,0.34,94.7,96.88,92.03,94.44,-3.55,-6.71,5.44,6.88,0.15,0.05,64,199,1,1,1,0,34,75,lerouch01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460092,2011,0,1.2,0.48,0.04,93.88,96.07,92.07,93.97,-8.31,-8.77,2.33,2.46,-0.58,-0.55,41,83,4.84,4.76,0.28,0.24,85.14,86.14,82.77,83.75,1.8,1.85,-1.92,-2.04,-1.16,-0.85,124,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
24,29,1985,4.17,3.16,0.45,0.38,85.51,84.6,80.81,81.56,-5.18,-6.73,9.67,8.73,-0.36,-0.45,336,475,1.35,3.85,0.35,-0.03,81.57,79.52,76.61,77.93,3.6,4.11,-4.55,-4.74,-0.07,0.01,74,26,11.86,2.16,0.17,0.41,87.08,89.17,85.15,85.99,2.11,1.15,3.1,4.07,0.51,-0.24,59,139,3.82264788732394,3.31518348623853,6.41,6.58,0.27,0.33,95.9,96.51,92.91,93.56,-2.07,-4.02,11.72,11.62,0.54,0.37,702,699,4,2,9,7,213,218,clippty01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461325,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,84,0,0,0.08,0,83.73,0,82.74,0,-1.53,0,-1.52,0,-0.23,0,9,0,2013,0
23,24,1985,3.95,4.17,0.26,0.45,84.15,85.51,81.04,80.81,-6.3,-5.18,9.51,9.67,-0.62,-0.36,405,336,3.49,1.35,0.04,0.35,78.62,81.57,76.07,76.61,4.65,3.6,-6.29,-4.55,-0.01,-0.07,86,74,0,11.86,0,0.17,0,87.08,0,85.15,0,2.11,0,3.1,0,0.51,0,59,2.74811374407583,3.82264788732394,6.43,6.41,0.35,0.27,96.4,95.9,92.64,92.91,-2.73,-2.07,10.87,11.72,0.58,0.54,575,702,1,4,5,9,211,213,clippty01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461325,2013,0,0,0.24,0,92.53,0,91.69,0,-6.61,0,9.49,0,0.56,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,73,1.72,0,0.22,0.08,85.69,83.73,83.23,82.74,-1.66,-1.53,-1.54,-1.52,-0.27,-0.23,116,9,2014,0
76,91,1985,2.99,4.1,0.23,0.31,89.88,88.94,85.5,84.75,9.5,9.39,4.22,4.07,-1.12,-0.93,268,268,4.06,5.32,0.1,0.12,83.93,85.14,80.45,81.02,-5.04,-5.19,-7.76,-8.34,-0.88,-0.89,715,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82409698996656,3.63886138613861,5.31,6.13,0.24,0.23,97.41,97.71,94.15,93.8,7.25,7.35,9.69,9.26,0.25,0.23,1338,1322,5,8,9,17,598,606,gonzagi01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461829,2011,4.15,4.49,0.56,0.55,96.9,96.59,93.39,93.11,10.63,10.75,6.48,5.9,-0.4,-0.22,1085,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
46,27,1986,4.91,2.53,0.85,0.84,87.26,87.72,84.69,84.73,-8.17,-7.27,6.05,6.68,-0.64,-0.29,346,79,5.06,3.31,0.46,0.47,81.04,80.07,75.54,75.16,6.72,6.66,-8.74,-6.74,-0.76,-0.99,593,272,3.39,8.5,0.61,0.42,90.48,91.61,87.25,87.76,1.77,0.84,5.98,7.48,-0.22,-0.14,59,153,4.56364111498258,4.57857142857143,6.35,7.12,0.28,0.33,96.24,96.13,92.76,92.12,-5.03,-4.2,9.27,10.06,0.35,0.37,2238,787,6,4,35,9,574,224,hugheph01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461833,2011,0,0,0.29,0,93.95,0,92.02,0,-7.88,0,5.5,0,0.2,0,16,0,6.25,0,0.61,0.77,84.85,84.19,81.74,80.94,4.08,4.12,0.73,0.74,-0.77,-0.92,176,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
29,29,1983,4.85,2.66,0.47,0.49,81.8,81.36,78.42,78.37,-6.51,-7.65,9.11,8.03,-0.92,-1.02,495,414,4.41,6.02,0.44,0.39,81.29,83.47,78.07,79.88,4.42,4.24,-6.5,-4.43,-0.88,-0.99,340,515,50,11.76,-0.12,0.34,87.38,90.9,86.9,88.31,0.12,-1.59,5.25,6.57,-0.16,-0.61,2,17,3.8605,3.34801204819277,4.64,5.52,0.36,0.38,92.74,93.93,90,90.89,-3.53,-4.46,12.03,11.57,-0.11,-0.11,1206,1322,2,0,19,18,384,415,estrama01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462136,2012,0,1.67,0,0.79,0,92.44,0,90.55,0,-6.83,0,8.11,0,-0.5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
21,5,1981,2.33,0,0.39,0,91.46,0,88.92,0,-7.07,0,3.98,0,-0.93,0,86,0,0,0,0.39,0,82.23,0,80.19,0,4.43,0,-6.13,0,-0.61,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51465517241379,5.54328571428571,9.65,9.68,0.18,-0.01,95.79,96.21,93.45,92.77,-4.88,-6.08,8.66,8.83,0.02,0.25,114,31,1,1,4,1,145,28,grayje02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462522,2010,6.27,6,0.15,0.14,97.03,95.66,94.16,93.4,-8.44,-8.92,6.01,6.44,-0.31,-0.32,383,100,4,2.78,0.64,0.28,91.01,88.58,87.99,86.09,0.61,0.04,2.49,2.42,-0.67,-0.63,125,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
8,7,1984,5.75,4.44,0.31,0.25,82.06,81.37,79.64,79.4,8.48,9.08,0.97,2.85,-0.85,-1.2,87,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.134,4.257,3.77,1.02,0.29,0.23,92.49,91.1,90.23,89.14,7.23,6.2,9.29,9.71,-0.09,-0.28,106,98,0,0,2,1,69,48,jimence01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462945,2014,0.82,2.22,0.38,0.41,91.29,91.37,89.14,89.08,10.11,9.05,7.05,8.37,-0.84,-0.32,122,45,0,1.41,0.64,0.44,83.42,83.6,81.02,81.44,1.01,0.6,1.11,2.58,-0.68,-0.94,37,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
28,61,1988,4.76,4.18,0.39,0.52,85.99,87.24,82,83.09,-3.28,-4.1,5.11,6.43,-0.63,-0.3,126,263,6.32,5.61,0.43,0.64,79.92,81.88,75.61,76.92,7.49,7.64,-3.86,-3.67,-0.26,-0.31,95,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82147368421053,3.46860810810811,5.99,6.73,0.19,0.18,93.22,95.65,89.22,91.43,-2.75,-2.58,7.96,8.33,0.03,-0.36,317,1011,1,3,8,11,190,592,chacijh01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468504,2013,5.02,4.86,0.24,0.27,92.26,95.59,88.32,90.27,-6.46,-6.49,5.66,5.58,-0.45,-0.57,259,844,5.83,6.37,0.44,0.4,83.26,87.23,79.26,81.49,6.78,7.17,0.63,1.15,-0.89,-0.51,223,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
54,40,1987,2.17,5,0.58,0.32,86.81,84.1,80.44,79.26,9.92,9.69,5.14,5.21,-0.8,-0.81,277,280,7.04,2.78,0.22,-0.06,78.82,78.57,74.96,74.61,-2.2,-2.79,-4.79,-7.34,-0.88,-0.62,71,108,5.68,4,-0.03,-0.2,91.83,91.97,87.67,88.68,0.1,-0.12,6.96,7.82,-0.07,-0.04,792,325,4.845,4.0627358490566,7.3,6.76,0.15,-0.02,94.6,95.49,90.56,91.27,4.75,5.14,10.95,11.11,0.2,0.15,795,755,8,4,25,10,468,318,woodtr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475243,2011,6,8.96,0.57,0.35,94.53,93.2,89.59,90.25,7.97,8.47,8.98,9.16,-0.06,-0.04,400,268,3.88,4.17,0.41,1,84.75,87.28,80.48,83.53,-1.21,-1.34,3.32,2.51,-0.65,-0.68,206,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
76,88,1985,0,4.76,-0.14,0.18,89.23,88.75,86.25,86.62,-7.64,-7.85,-0.44,0.84,-0.54,-0.17,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34851813471503,4.15638933764136,7.07,7.86,0.15,0.26,98.08,97.93,93.97,93.64,-6.89,-6.37,5.18,5.19,0.12,0.07,920,1234,17,13,13,18,579,619,masteju01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475416,2012,4.4,4.73,0.12,0.2,97.38,97.68,91.07,91.88,-9.17,-9.37,-0.88,-0.06,-0.41,-0.53,1342,1501,6.12,5.48,0.46,0.44,89.37,89.87,83.55,83.19,7.6,6.76,1.36,0.93,-0.39,-0.4,833,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
40,24,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,4.5,0.45,0.32,89.34,88.69,84.62,83.85,7.43,7.02,-2.86,-3.79,-0.9,-0.66,713,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4792380952381,1.64311111111111,5.01,6.2,0.18,0.35,100.99,101.32,97.69,97.58,-1.38,-2.1,8.92,8.57,0.15,0.1,679,710,3,4,6,4,252,270,betande01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476454,2014,0,0,0,0.54,0,97.95,0,97.5,0,-6.57,0,7.12,0,-1.44,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
26,7,1987,3.23,0,1.01,1.13,90.44,87.29,88.38,87.29,-8.34,-7.16,4.67,5.59,0.03,0.32,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79295580110497,2.29639130434783,6.26,5.63,0.55,0.58,101.5,102.19,98.36,99.63,-6.94,-7.46,9.77,8.94,-0.01,-0.08,911,213,1,0,3,1,181,46,waldejo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477229,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91,3.33,0.57,0.9,89.16,90.04,84.55,86.16,3.5,3.07,0.15,0.15,-1.51,-1.18,179,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
10,5,1983,0,0,1.44,0.88,84.77,85.01,83.14,84.05,-7.97,-10.81,1.39,6.43,-0.27,-1.11,49,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69740963855422,0.9625,7.94,9.82,0.42,0.51,91.12,92.33,89.23,90.39,-7.59,-7.26,6.76,7.66,0.13,0.24,214,224,3,0,5,2,166,144,romose01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489265,2011,2.67,7.25,0.68,0.3,90.34,90.75,88.2,89.16,-10.04,-9.59,2.72,2.67,-0.67,-0.55,150,69,4.93,6.23,0.72,0.61,82.43,83.89,78.7,79.66,9.96,9.22,1.9,2.56,-0.6,-0.51,588,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
23,10,1987,11.54,0,0.7,0.44,91.93,90.98,89.72,89.2,-9.02,-10.44,4.93,4.64,-0.51,-1.34,26,30,0,0,0.61,0,84.36,0,82.65,0,7.58,0,-3.3,0,-1.4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45573913043478,6.74069565217391,5.13,5.88,0.21,0.15,98.18,98.43,96.07,95.52,-6.22,-6.51,9.97,10.04,0.04,0.45,117,51,2,3,6,6,115,69,schepta01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489294,2014,4.78,5.34,0.13,0.2,98.91,99.1,95.92,94.86,-8.08,-8.92,6.95,7.04,-0.15,0.01,314,393,6.25,4.55,0.34,0.14,88.13,88.14,83.95,82.92,5.49,4.68,-1.89,-1.7,-0.59,-0.46,176,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
14,7,1981,0,0,-0.55,0,77.52,0,76.9,0,0.61,0,4.79,0,-1.34,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.96,3.42,0.29,0.25,90.39,89.21,86.71,86.18,1.97,1.84,3.86,2.63,-0.05,-0.32,465,146,3.06342105263158,4.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,95,30,thatcjo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491159,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,2.94,0.63,0.59,80.96,80.15,78.41,77.93,-7.85,-7.3,2.43,0.93,-1.05,-0.98,175,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
10,14,1981,0,0,0,-0.55,0,77.52,0,76.9,0,0.61,0,4.79,0,-1.34,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32,7.96,0.23,0.29,89.06,90.39,86.66,86.71,1.51,1.97,3.16,3.86,-0.11,-0.05,522,465,3.37850847457627,3.06342105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,118,95,thatcjo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491159,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23,0.57,0.71,0.63,81.5,80.96,79.36,78.41,-7.12,-7.85,2.21,2.43,-0.93,-1.05,217,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
43,51,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.77,2.37,0.52,0.72,80.23,81.28,76.59,76.94,3.4,3.79,-3.29,-3.92,-0.23,-0.52,103,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56455629139073,3.85979514415782,2.74,3.53,0.13,-0.22,94.87,95.05,92.05,92.14,-4.5,-4.43,9.31,9.47,0.57,0.7,219,397,5,8,20,25,604,659,kurodhi01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493133,2012,5.77,5.88,0.22,0.15,96.47,96.29,92.36,92.58,-8.5,-8.5,5.51,5.25,-0.22,-0.15,1353,1428,4.57,4.67,0.82,0.86,88.89,91.06,84.51,84.3,0.45,1.29,3.24,3.32,-0.45,-0.35,809,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,167,1.41,0.58,0.56,0.68,90.45,91.06,86.86,86.75,-4.86,-4.62,1.59,2.01,-1.5,-1.46,707,515,2013,0
13,16,1989,0,0,0,-1.18,0,83.35,0,82.78,0,-4.05,0,7.05,0,-1.21,0,3,2.63,3.92,0.52,0.37,82.99,83.87,80.25,79.62,7.7,7.87,-5.25,-4.01,-0.83,-0.75,76,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.895,3.025,7.04,6.41,0.31,0.16,98.39,96.82,95.88,94.41,-3.48,-1.92,7.94,7.41,-0.13,0.13,142,281,1,3,2,1,45,90,sanched01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500674,2011,2.44,6.25,0.38,0.25,97.65,96.82,94.84,94.15,-8.82,-6.54,3.83,4.56,-0.33,-0.19,41,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
19,15,1984,0,0,-1.7,0,79.65,0,79.65,0,-13.43,0,-1.08,0,-2.66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14930612244898,2.85075,6.91,6.25,0.53,0.38,92.09,92.21,89.66,90.32,-10.12,-10.72,2.59,1.76,-0.13,-0.14,188,240,2,6,4,4,196,224,smithjo05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501925,2014,2.02,3.68,-0.03,-0.06,91.13,91.83,88.6,89.11,-9.54,-9.98,-2.79,-3.53,-0.93,-0.78,494,571,4.56,4.52,0.73,0.63,83.31,83.24,80.29,81.04,8.58,8.32,3.17,2.16,-0.63,-0.54,285,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
18,12,1985,0,0,0.71,0.78,87.88,88.48,85.7,85.89,-8.27,-8.27,7.39,8.38,-1.34,-0.74,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.26,0,0.4,0,91.25,0,88.67,0,0.03,0,3.37,0,-0.61,0,54,0,4.07812048192771,2.79729007633588,5.84,7.27,0.32,0.32,94.38,93.74,91.82,91.81,-3.76,-3.48,8.8,9.41,0.34,0.35,257,220,2,0,7,3,166,131,kontoge01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502004,2012,2.44,4.27,0.39,0.56,93.9,94,91.46,91.76,-7.46,-7.28,5.87,6.75,0.14,0.07,164,117,3.81,7.41,0.47,0.53,88.88,87.51,84.9,84.77,4.47,5.63,-0.67,0.48,-0.46,-0.45,394,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
52,67,1985,3.6,3.3,0.59,0.81,90.96,89.72,86.59,86.11,-8.08,-7.4,4.15,4.61,-0.8,-0.51,250,303,0,0,0,1.04,0,84.51,0,80.11,0,3.68,0,-3.9,0,-0.24,0,26,6.56,15.74,-0.14,-0.02,93.19,90.62,90.36,88,2.17,2.23,4.24,2.22,-0.24,0.07,122,108,4.22070967741935,3.85743396226415,5.96,5.99,0.33,0.39,97.55,97.14,94.42,93.54,-4.34,-4.46,10.21,10.14,-0.02,0.01,1376,1253,14,5,20,17,496,530,norribu01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502032,2013,1.78,3.16,0.73,0.74,97.75,96.91,94.41,93.3,-7.27,-7.5,8.64,8.26,-0.32,-0.29,394,411,6.47,5.36,0.32,0.31,92.62,89.63,87.24,84.99,3.14,3.08,0.77,-0.08,-0.79,-0.71,773,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
