"year","pitchType","value","pfx_var","mlbam_id"
"2011","Fourseam","-3.41","pfx_x",458708
"2012","Fourseam","-3.79","pfx_x",458708
"2010","Sinker","-7.21","pfx_x",458708
"2011","Sinker","-7.43","pfx_x",458708
"2012","Sinker","-7.60","pfx_x",458708
"2010","Change","-6.88","pfx_x",458708
"2011","Change","-6.87","pfx_x",458708
"2012","Change","-7.12","pfx_x",458708
"2010","Curve","4.10","pfx_x",458708
"2011","Curve","4.47","pfx_x",458708
"2012","Curve","4.54","pfx_x",458708
"2010","Cutter","1.69","pfx_x",458708
"2011","Cutter","1.64","pfx_x",458708
"2012","Cutter","1.11","pfx_x",458708
"2010","Fourseam","93.89","maxmph",458708
"2011","Fourseam","92.83","maxmph",458708
"2012","Fourseam","94.24","maxmph",458708
"2010","Sinker","92.44","maxmph",458708
"2011","Sinker","92.20","maxmph",458708
"2012","Sinker","92.33","maxmph",458708
"2010","Change","84.36","maxmph",458708
"2011","Change","86.74","maxmph",458708
"2012","Change","86.75","maxmph",458708
"2010","Curve","80.26","maxmph",458708
"2011","Curve","78.88","maxmph",458708
"2012","Curve","80.71","maxmph",458708
"2010","Cutter","89.29","maxmph",458708
"2011","Cutter","89.32","maxmph",458708
"2012","Cutter","91.72","maxmph",458708
"2010","Fourseam","89.90","mph",458708
"2011","Fourseam","88.78","mph",458708
"2012","Fourseam","90.16","mph",458708
"2010","Sinker","88.34","mph",458708
"2011","Sinker","87.61","mph",458708
"2012","Sinker","88.77","mph",458708
"2010","Change","80.79","mph",458708
"2011","Change","81.17","mph",458708
"2012","Change","82.94","mph",458708
"2010","Curve","76.25","mph",458708
"2011","Curve","74.77","mph",458708
"2012","Curve","75.82","mph",458708
"2010","Cutter","85.86","mph",458708
"2011","Cutter","85.10","mph",458708
"2012","Cutter","86.57","mph",458708
"2012","Fourseam","7.44","bway",458730
"2013","Fourseam","6.38","bway",458730
"2014","Fourseam","0.00","bway",458730
"2012","Sinker","3.58","bway",458730
"2013","Sinker","8.33","bway",458730
"2014","Sinker","0.00","bway",458730
"2012","Slider","0.00","bway",458730
"2013","Slider","0.00","bway",458730
"2014","Slider","0.00","bway",458730
"2012","Curve","5.48","bway",458730
"2013","Curve","3.98","bway",458730
"2014","Curve","0.00","bway",458730
"2012","Split","0.00","bway",458730
"2013","Split","5.26","bway",458730
"2014","Split","0.00","bway",458730
"2012","Fourseam","-0.09","vloc",458730
"2013","Fourseam","-0.03","vloc",458730
"2014","Fourseam","0.00","vloc",458730
"2012","Sinker","-0.30","vloc",458730
"2013","Sinker","-0.19","vloc",458730
"2014","Sinker","-0.55","vloc",458730
"2012","Slider","0.00","vloc",458730
"2013","Slider","0.00","vloc",458730
"2014","Slider","0.00","vloc",458730
"2012","Curve","-0.85","vloc",458730
"2013","Curve","-1.01","vloc",458730
"2014","Curve","-2.82","vloc",458730
"2012","Split","0.00","vloc",458730
"2013","Split","-0.54","vloc",458730
"2014","Split","-1.79","vloc",458730
"2012","Fourseam","0.32","hloc",458730
"2013","Fourseam","0.17","hloc",458730
"2014","Fourseam","0.00","hloc",458730
"2012","Sinker","0.37","hloc",458730
"2013","Sinker","0.32","hloc",458730
"2014","Sinker","0.55","hloc",458730
"2012","Slider","0.00","hloc",458730
"2013","Slider","0.00","hloc",458730
"2014","Slider","0.00","hloc",458730
"2012","Curve","0.41","hloc",458730
"2013","Curve","0.34","hloc",458730
"2014","Curve","-0.12","hloc",458730
"2012","Split","0.00","hloc",458730
"2013","Split","0.63","hloc",458730
"2014","Split","-0.29","hloc",458730
"2012","Fourseam","8.79","pfx_z",458730
"2013","Fourseam","8.80","pfx_z",458730
"2014","Fourseam","0.00","pfx_z",458730
"2012","Sinker","7.07","pfx_z",458730
"2013","Sinker","7.80","pfx_z",458730
"2014","Sinker","8.06","pfx_z",458730
"2012","Slider","0.00","pfx_z",458730
"2013","Slider","0.00","pfx_z",458730
"2014","Slider","0.00","pfx_z",458730
"2012","Curve","-6.53","pfx_z",458730
"2013","Curve","-3.57","pfx_z",458730
"2014","Curve","-7.06","pfx_z",458730
"2012","Split","0.00","pfx_z",458730
"2013","Split","4.26","pfx_z",458730
"2014","Split","2.39","pfx_z",458730
"2012","Fourseam","-5.86","pfx_x",458730
"2013","Fourseam","-6.26","pfx_x",458730
"2014","Fourseam","0.00","pfx_x",458730
"2012","Sinker","-7.94","pfx_x",458730
"2013","Sinker","-7.78","pfx_x",458730
"2014","Sinker","-9.43","pfx_x",458730
"2012","Slider","0.00","pfx_x",458730
"2013","Slider","0.00","pfx_x",458730
"2014","Slider","0.00","pfx_x",458730
"2012","Curve","3.84","pfx_x",458730
"2013","Curve","1.64","pfx_x",458730
"2014","Curve","3.98","pfx_x",458730
"2012","Split","0.00","pfx_x",458730
"2013","Split","-6.42","pfx_x",458730
"2014","Split","-10.81","pfx_x",458730
"2012","Fourseam","101.97","maxmph",458730
"2013","Fourseam","99.91","maxmph",458730
"2014","Fourseam","0.00","maxmph",458730
"2012","Sinker","102.46","maxmph",458730
"2013","Sinker","100.23","maxmph",458730
"2014","Sinker","95.88","maxmph",458730
"2012","Slider","0.00","maxmph",458730
"2013","Slider","0.00","maxmph",458730
"2014","Slider","0.00","maxmph",458730
"2012","Curve","88.63","maxmph",458730
"2013","Curve","89.74","maxmph",458730
"2014","Curve","85.80","maxmph",458730
"2012","Split","0.00","maxmph",458730
"2013","Split","93.62","maxmph",458730
"2014","Split","88.13","maxmph",458730
"2012","Fourseam","96.86","mph",458730
"2013","Fourseam","95.97","mph",458730
"2014","Fourseam","0.00","mph",458730
"2012","Sinker","96.60","mph",458730
"2013","Sinker","96.22","mph",458730
"2014","Sinker","93.18","mph",458730
"2012","Slider","0.00","mph",458730
"2013","Slider","0.00","mph",458730
"2014","Slider","0.00","mph",458730
"2012","Curve","83.67","mph",458730
"2013","Curve","85.64","mph",458730
"2014","Curve","85.80","mph",458730
"2012","Split","0.00","mph",458730
"2013","Split","90.87","mph",458730
"2014","Split","88.13","mph",458730
"2009","Fourseam","16.67","bway",459932
"2010","Fourseam","4.52","bway",459932
"2009","Sinker","0.00","bway",459932
"2010","Sinker","0.00","bway",459932
"2009","Change","0.00","bway",459932
"2010","Change","0.00","bway",459932
"2009","Slider","10.00","bway",459932
"2010","Slider","4.90","bway",459932
"2009","Curve","0.00","bway",459932
"2010","Curve","1.64","bway",459932
"2009","Fourseam","0.72","vloc",459932
"2010","Fourseam","0.05","vloc",459932
"2009","Sinker","0.00","vloc",459932
"2010","Sinker","0.00","vloc",459932
"2009","Change","-3.08","vloc",459932
"2010","Change","0.00","vloc",459932
"2009","Slider","-0.03","vloc",459932
"2010","Slider","-1.01","vloc",459932
"2009","Curve","0.70","vloc",459932
"2010","Curve","-0.46","vloc",459932
"2009","Fourseam","0.47","hloc",459932
"2010","Fourseam","0.37","hloc",459932
"2009","Sinker","0.00","hloc",459932
"2010","Sinker","0.00","hloc",459932
"2009","Change","-0.75","hloc",459932
"2010","Change","0.00","hloc",459932
"2009","Slider","0.34","hloc",459932
"2010","Slider","0.31","hloc",459932
"2009","Curve","0.05","hloc",459932
"2010","Curve","0.40","hloc",459932
"2009","Fourseam","10.39","pfx_z",459932
"2010","Fourseam","9.51","pfx_z",459932
"2009","Sinker","0.00","pfx_z",459932
"2010","Sinker","0.00","pfx_z",459932
"2009","Change","7.68","pfx_z",459932
"2010","Change","0.00","pfx_z",459932
"2009","Slider","-3.26","pfx_z",459932
"2010","Slider","-0.52","pfx_z",459932
"2009","Curve","-10.43","pfx_z",459932
"2010","Curve","-9.04","pfx_z",459932
"2009","Fourseam","-3.31","pfx_x",459932
"2010","Fourseam","-3.58","pfx_x",459932
"2009","Sinker","0.00","pfx_x",459932
"2010","Sinker","0.00","pfx_x",459932
"2009","Change","-8.30","pfx_x",459932
"2010","Change","0.00","pfx_x",459932
"2009","Slider","1.57","pfx_x",459932
"2010","Slider","1.56","pfx_x",459932
"2009","Curve","1.82","pfx_x",459932
"2010","Curve","5.36","pfx_x",459932
"2009","Fourseam","94.56","maxmph",459932
"2010","Fourseam","95.89","maxmph",459932
"2009","Sinker","0.00","maxmph",459932
"2010","Sinker","0.00","maxmph",459932
"2009","Change","83.05","maxmph",459932
"2010","Change","0.00","maxmph",459932
"2009","Slider","85.74","maxmph",459932
"2010","Slider","91.53","maxmph",459932
"2009","Curve","74.24","maxmph",459932
"2010","Curve","83.35","maxmph",459932
"2009","Fourseam","93.25","mph",459932
"2010","Fourseam","93.40","mph",459932
"2009","Sinker","0.00","mph",459932
"2010","Sinker","0.00","mph",459932
"2009","Change","83.05","mph",459932
"2010","Change","0.00","mph",459932
"2009","Slider","82.87","mph",459932
"2010","Slider","85.06","mph",459932
"2009","Curve","73.30","mph",459932
"2010","Curve","76.21","mph",459932
"2008","Fourseam","10.53","bway",459974
"2009","Fourseam","3.45","bway",459974
"2010","Fourseam","0.00","bway",459974
"2008","Change","0.00","bway",459974
"2009","Change","0.00","bway",459974
"2010","Change","0.00","bway",459974
"2008","Curve","0.00","bway",459974
"2009","Curve","7.41","bway",459974
"2010","Curve","0.00","bway",459974
"2008","Cutter","0.00","bway",459974
"2009","Cutter","0.00","bway",459974
"2010","Cutter","0.00","bway",459974
"2008","Fourseam","-0.16","vloc",459974
"2009","Fourseam","-0.01","vloc",459974
"2010","Fourseam","0.87","vloc",459974
"2008","Change","0.00","vloc",459974
"2009","Change","-0.02","vloc",459974
"2010","Change","0.00","vloc",459974
"2008","Curve","-1.05","vloc",459974
"2009","Curve","0.12","vloc",459974
"2010","Curve","-0.04","vloc",459974
"2008","Cutter","0.36","vloc",459974
"2009","Cutter","0.00","vloc",459974
"2010","Cutter","-0.15","vloc",459974
"2008","Fourseam","0.51","hloc",459974
"2009","Fourseam","0.32","hloc",459974
"2010","Fourseam","0.52","hloc",459974
"2008","Change","0.00","hloc",459974
"2009","Change","-0.51","hloc",459974
"2010","Change","0.00","hloc",459974
"2008","Curve","-0.52","hloc",459974
"2009","Curve","0.32","hloc",459974
"2010","Curve","-0.33","hloc",459974
"2008","Cutter","-1.82","hloc",459974
"2009","Cutter","0.30","hloc",459974
"2010","Cutter","-0.30","hloc",459974
"2008","Fourseam","10.37","pfx_z",459974
"2009","Fourseam","12.12","pfx_z",459974
"2010","Fourseam","11.22","pfx_z",459974
"2008","Change","0.00","pfx_z",459974
"2009","Change","11.59","pfx_z",459974
"2010","Change","0.00","pfx_z",459974
"2008","Curve","-5.87","pfx_z",459974
"2009","Curve","-6.70","pfx_z",459974
"2010","Curve","-8.58","pfx_z",459974
"2008","Cutter","5.45","pfx_z",459974
"2009","Cutter","7.17","pfx_z",459974
"2010","Cutter","6.41","pfx_z",459974
"2008","Fourseam","-3.72","pfx_x",459974
"2009","Fourseam","-3.80","pfx_x",459974
"2010","Fourseam","-1.81","pfx_x",459974
"2008","Change","0.00","pfx_x",459974
"2009","Change","-7.06","pfx_x",459974
"2010","Change","0.00","pfx_x",459974
"2008","Curve","3.14","pfx_x",459974
"2009","Curve","5.19","pfx_x",459974
"2010","Curve","5.66","pfx_x",459974
"2008","Cutter","1.10","pfx_x",459974
"2009","Cutter","-0.15","pfx_x",459974
"2010","Cutter","2.07","pfx_x",459974
"2008","Fourseam","95.43","maxmph",459974
"2009","Fourseam","93.69","maxmph",459974
"2010","Fourseam","92.38","maxmph",459974
"2008","Change","0.00","maxmph",459974
"2009","Change","83.10","maxmph",459974
"2010","Change","0.00","maxmph",459974
"2008","Curve","81.85","maxmph",459974
"2009","Curve","81.05","maxmph",459974
"2010","Curve","78.82","maxmph",459974
"2008","Cutter","89.90","maxmph",459974
"2009","Cutter","90.76","maxmph",459974
"2010","Cutter","89.38","maxmph",459974
"2008","Fourseam","92.79","mph",459974
"2009","Fourseam","91.78","mph",459974
"2010","Fourseam","91.25","mph",459974
"2008","Change","0.00","mph",459974
"2009","Change","83.10","mph",459974
"2010","Change","0.00","mph",459974
"2008","Curve","81.37","mph",459974
"2009","Curve","78.57","mph",459974
"2010","Curve","77.37","mph",459974
"2008","Cutter","89.90","mph",459974
"2009","Cutter","89.15","mph",459974
"2010","Cutter","88.30","mph",459974
"2012","Fourseam","6.11","bway",460024
"2013","Fourseam","7.82","bway",460024
"2012","Sinker","5.78","bway",460024
"2013","Sinker","2.88","bway",460024
"2012","Change","6.57","bway",460024
"2013","Change","0.00","bway",460024
"2012","Slider","8.64","bway",460024
"2013","Slider","0.00","bway",460024
"2012","Curve","6.82","bway",460024
"2013","Curve","1.58","bway",460024
"2012","Cutter","4.48","bway",460024
"2013","Cutter","5.97","bway",460024
"2012","Fourseam","0.20","vloc",460024
"2013","Fourseam","0.18","vloc",460024
"2012","Sinker","-0.40","vloc",460024
"2013","Sinker","-0.21","vloc",460024
"2012","Change","-0.66","vloc",460024
"2013","Change","-0.93","vloc",460024
"2012","Slider","-0.46","vloc",460024
"2013","Slider","0.00","vloc",460024
"2012","Curve","-0.51","vloc",460024
"2013","Curve","-0.87","vloc",460024
"2012","Cutter","-0.19","vloc",460024
"2013","Cutter","-0.40","vloc",460024
"2012","Fourseam","0.26","hloc",460024
"2013","Fourseam","0.46","hloc",460024
"2012","Sinker","-0.07","hloc",460024
"2013","Sinker","0.04","hloc",460024
"2012","Change","0.55","hloc",460024
"2013","Change","0.77","hloc",460024
"2012","Slider","0.22","hloc",460024
"2013","Slider","0.00","hloc",460024
"2012","Curve","0.27","hloc",460024
"2013","Curve","0.40","hloc",460024
"2012","Cutter","0.30","hloc",460024
"2013","Cutter","0.28","hloc",460024
"2012","Fourseam","9.18","pfx_z",460024
"2013","Fourseam","10.12","pfx_z",460024
"2012","Sinker","4.40","pfx_z",460024
"2013","Sinker","6.19","pfx_z",460024
"2012","Change","4.74","pfx_z",460024
"2013","Change","3.84","pfx_z",460024
"2012","Slider","-0.17","pfx_z",460024
"2013","Slider","0.00","pfx_z",460024
"2012","Curve","-8.14","pfx_z",460024
"2013","Curve","-8.21","pfx_z",460024
"2012","Cutter","3.86","pfx_z",460024
"2013","Cutter","4.00","pfx_z",460024
"2012","Fourseam","-5.91","pfx_x",460024
"2013","Fourseam","-4.99","pfx_x",460024
"2012","Sinker","-8.65","pfx_x",460024
"2013","Sinker","-8.28","pfx_x",460024
"2012","Change","-7.91","pfx_x",460024
"2013","Change","-7.92","pfx_x",460024
"2012","Slider","2.79","pfx_x",460024
"2013","Slider","0.00","pfx_x",460024
"2012","Curve","6.89","pfx_x",460024
"2013","Curve","6.33","pfx_x",460024
"2012","Cutter","1.06","pfx_x",460024
"2013","Cutter","1.74","pfx_x",460024
"2012","Fourseam","96.60","maxmph",460024
"2013","Fourseam","98.66","maxmph",460024
"2012","Sinker","96.29","maxmph",460024
"2013","Sinker","98.00","maxmph",460024
"2012","Change","89.46","maxmph",460024
"2013","Change","90.16","maxmph",460024
"2012","Slider","88.40","maxmph",460024
"2013","Slider","0.00","maxmph",460024
"2012","Curve","82.10","maxmph",460024
"2013","Curve","83.34","maxmph",460024
"2012","Cutter","92.21","maxmph",460024
"2013","Cutter","94.30","maxmph",460024
"2012","Fourseam","93.41","mph",460024
"2013","Fourseam","96.14","mph",460024
"2012","Sinker","93.09","mph",460024
"2013","Sinker","95.57","mph",460024
"2012","Change","85.62","mph",460024
"2013","Change","87.63","mph",460024
"2012","Slider","85.44","mph",460024
"2013","Slider","0.00","mph",460024
"2012","Curve","78.75","mph",460024
"2013","Curve","80.42","mph",460024
"2012","Cutter","88.80","mph",460024
"2013","Cutter","91.04","mph",460024
"2010","Fourseam","7.17","bway",460059
"2011","Fourseam","7.95","bway",460059
"2012","Fourseam","6.15","bway",460059
"2010","Sinker","6.42","bway",460059
"2011","Sinker","6.68","bway",460059
"2012","Sinker","3.97","bway",460059
"2010","Change","0.00","bway",460059
"2011","Change","0.00","bway",460059
"2012","Change","0.00","bway",460059
"2010","Slider","2.73","bway",460059
"2011","Slider","4.32","bway",460059
"2012","Slider","4.08","bway",460059
"2010","Curve","5.79","bway",460059
"2011","Curve","3.63","bway",460059
"2012","Curve","10.34","bway",460059
"2010","Cutter","0.00","bway",460059
"2011","Cutter","0.00","bway",460059
"2012","Cutter","0.00","bway",460059
"2010","Split","3.64","bway",460059
"2011","Split","3.38","bway",460059
"2012","Split","0.00","bway",460059
"2010","Fourseam","0.15","vloc",460059
"2011","Fourseam","0.20","vloc",460059
"2012","Fourseam","0.32","vloc",460059
"2010","Sinker","-0.08","vloc",460059
"2011","Sinker","0.00","vloc",460059
"2012","Sinker","-0.32","vloc",460059
"2010","Change","0.00","vloc",460059
"2011","Change","0.00","vloc",460059
"2012","Change","0.00","vloc",460059
"2010","Slider","-0.62","vloc",460059
"2011","Slider","-0.41","vloc",460059
"2012","Slider","-0.65","vloc",460059
"2010","Curve","-0.64","vloc",460059
"2011","Curve","-0.91","vloc",460059
"2012","Curve","-0.73","vloc",460059
"2010","Cutter","0.00","vloc",460059
"2011","Cutter","-0.39","vloc",460059
"2012","Cutter","0.00","vloc",460059
"2010","Split","-0.94","vloc",460059
"2011","Split","-0.84","vloc",460059
"2012","Split","-1.14","vloc",460059
"2010","Fourseam","0.29","hloc",460059
"2011","Fourseam","0.24","hloc",460059
"2012","Fourseam","0.20","hloc",460059
"2010","Sinker","0.18","hloc",460059
"2011","Sinker","0.13","hloc",460059
"2012","Sinker","0.30","hloc",460059
"2010","Change","0.00","hloc",460059
"2011","Change","0.00","hloc",460059
"2012","Change","0.00","hloc",460059
"2010","Slider","0.64","hloc",460059
"2011","Slider","0.53","hloc",460059
"2012","Slider","0.63","hloc",460059
"2010","Curve","0.59","hloc",460059
"2011","Curve","0.54","hloc",460059
"2012","Curve","0.52","hloc",460059
"2010","Cutter","0.00","hloc",460059
"2011","Cutter","0.84","hloc",460059
"2012","Cutter","0.00","hloc",460059
"2010","Split","0.55","hloc",460059
"2011","Split","0.73","hloc",460059
"2012","Split","0.92","hloc",460059
"2010","Fourseam","8.64","pfx_z",460059
"2011","Fourseam","8.26","pfx_z",460059
"2012","Fourseam","8.36","pfx_z",460059
"2010","Sinker","6.76","pfx_z",460059
"2011","Sinker","6.50","pfx_z",460059
"2012","Sinker","4.73","pfx_z",460059
"2010","Change","0.00","pfx_z",460059
"2011","Change","0.00","pfx_z",460059
"2012","Change","0.00","pfx_z",460059
"2010","Slider","4.01","pfx_z",460059
"2011","Slider","3.85","pfx_z",460059
"2012","Slider","3.15","pfx_z",460059
"2010","Curve","-2.32","pfx_z",460059
"2011","Curve","-2.63","pfx_z",460059
"2012","Curve","-3.93","pfx_z",460059
"2010","Cutter","0.00","pfx_z",460059
"2011","Cutter","7.29","pfx_z",460059
"2012","Cutter","0.00","pfx_z",460059
"2010","Split","2.48","pfx_z",460059
"2011","Split","1.70","pfx_z",460059
"2012","Split","2.32","pfx_z",460059
"2010","Fourseam","-6.46","pfx_x",460059
"2011","Fourseam","-6.50","pfx_x",460059
"2012","Fourseam","-5.97","pfx_x",460059
"2010","Sinker","-8.02","pfx_x",460059
"2011","Sinker","-8.09","pfx_x",460059
"2012","Sinker","-9.19","pfx_x",460059
"2010","Change","0.00","pfx_x",460059
"2011","Change","0.00","pfx_x",460059
"2012","Change","0.00","pfx_x",460059
"2010","Slider","1.70","pfx_x",460059
"2011","Slider","1.32","pfx_x",460059
"2012","Slider","0.98","pfx_x",460059
"2010","Curve","2.22","pfx_x",460059
"2011","Curve","1.39","pfx_x",460059
"2012","Curve","2.48","pfx_x",460059
"2010","Cutter","0.00","pfx_x",460059
"2011","Cutter","-1.47","pfx_x",460059
"2012","Cutter","0.00","pfx_x",460059
"2010","Split","-6.89","pfx_x",460059
"2011","Split","-6.75","pfx_x",460059
"2012","Split","-7.13","pfx_x",460059
"2010","Fourseam","96.77","maxmph",460059
"2011","Fourseam","97.17","maxmph",460059
"2012","Fourseam","96.74","maxmph",460059
"2010","Sinker","96.78","maxmph",460059
"2011","Sinker","97.51","maxmph",460059
"2012","Sinker","96.94","maxmph",460059
"2010","Change","0.00","maxmph",460059
"2011","Change","0.00","maxmph",460059
"2012","Change","0.00","maxmph",460059
"2010","Slider","88.40","maxmph",460059
"2011","Slider","90.93","maxmph",460059
"2012","Slider","90.27","maxmph",460059
"2010","Curve","80.90","maxmph",460059
"2011","Curve","84.10","maxmph",460059
"2012","Curve","79.17","maxmph",460059
"2010","Cutter","0.00","maxmph",460059
"2011","Cutter","92.90","maxmph",460059
"2012","Cutter","0.00","maxmph",460059
"2010","Split","92.84","maxmph",460059
"2011","Split","91.53","maxmph",460059
"2012","Split","90.22","maxmph",460059
"2010","Fourseam","93.18","mph",460059
"2011","Fourseam","93.13","mph",460059
"2012","Fourseam","94.70","mph",460059
"2010","Sinker","92.84","mph",460059
"2011","Sinker","92.89","mph",460059
"2012","Sinker","94.84","mph",460059
"2010","Change","0.00","mph",460059
"2011","Change","0.00","mph",460059
"2012","Change","0.00","mph",460059
"2010","Slider","84.68","mph",460059
"2011","Slider","85.42","mph",460059
"2012","Slider","87.53","mph",460059
"2010","Curve","76.26","mph",460059
"2011","Curve","77.00","mph",460059
"2012","Curve","76.18","mph",460059
"2010","Cutter","0.00","mph",460059
"2011","Cutter","89.14","mph",460059
"2012","Cutter","0.00","mph",460059
"2010","Split","85.52","mph",460059
"2011","Split","85.16","mph",460059
"2012","Split","87.54","mph",460059
"2010","Fourseam","6.12","bway",462956
"2011","Fourseam","6.62","bway",462956
"2012","Fourseam","6.42","bway",462956
"2010","Sinker","50.00","bway",462956
"2011","Sinker","10.00","bway",462956
"2012","Sinker","0.00","bway",462956
"2010","Change","1.92","bway",462956
"2011","Change","4.78","bway",462956
"2012","Change","3.17","bway",462956
"2010","Slider","5.08","bway",462956
"2011","Slider","4.34","bway",462956
"2012","Slider","3.14","bway",462956
"2010","Curve","4.09","bway",462956
"2011","Curve","4.90","bway",462956
"2012","Curve","8.47","bway",462956
"2010","Cutter","0.00","bway",462956
"2011","Cutter","0.00","bway",462956
"2012","Cutter","0.00","bway",462956
"2010","Fourseam","-0.21","vloc",462956
"2011","Fourseam","0.10","vloc",462956
"2012","Fourseam","-0.02","vloc",462956
"2010","Sinker","0.33","vloc",462956
"2011","Sinker","0.36","vloc",462956
"2012","Sinker","0.00","vloc",462956
"2010","Change","-0.34","vloc",462956
"2011","Change","-0.46","vloc",462956
"2012","Change","-0.58","vloc",462956
"2010","Slider","-0.75","vloc",462956
"2011","Slider","-0.74","vloc",462956
"2012","Slider","-0.54","vloc",462956
"2010","Curve","-0.60","vloc",462956
"2011","Curve","-0.04","vloc",462956
"2012","Curve","-0.13","vloc",462956
"2010","Cutter","0.00","vloc",462956
"2011","Cutter","0.00","vloc",462956
"2012","Cutter","0.00","vloc",462956
"2010","Fourseam","0.30","hloc",462956
"2011","Fourseam","0.16","hloc",462956
"2012","Fourseam","0.21","hloc",462956
"2010","Sinker","0.70","hloc",462956
"2011","Sinker","0.42","hloc",462956
"2012","Sinker","0.00","hloc",462956
"2010","Change","0.58","hloc",462956
"2011","Change","0.53","hloc",462956
"2012","Change","0.33","hloc",462956
"2010","Slider","0.43","hloc",462956
"2011","Slider","0.30","hloc",462956
"2012","Slider","0.36","hloc",462956
"2010","Curve","0.41","hloc",462956
"2011","Curve","0.34","hloc",462956
"2012","Curve","0.45","hloc",462956
"2010","Cutter","0.00","hloc",462956
"2011","Cutter","0.00","hloc",462956
"2012","Cutter","0.00","hloc",462956
"2010","Fourseam","9.17","pfx_z",462956
"2011","Fourseam","8.51","pfx_z",462956
"2012","Fourseam","8.78","pfx_z",462956
"2010","Sinker","8.37","pfx_z",462956
"2011","Sinker","7.71","pfx_z",462956
"2012","Sinker","0.00","pfx_z",462956
"2010","Change","6.46","pfx_z",462956
"2011","Change","6.98","pfx_z",462956
"2012","Change","7.67","pfx_z",462956
"2010","Slider","-0.02","pfx_z",462956
"2011","Slider","-0.64","pfx_z",462956
"2012","Slider","-2.09","pfx_z",462956
"2010","Curve","-3.59","pfx_z",462956
"2011","Curve","-5.30","pfx_z",462956
"2012","Curve","-5.53","pfx_z",462956
"2010","Cutter","0.00","pfx_z",462956
"2011","Cutter","0.00","pfx_z",462956
"2012","Cutter","0.00","pfx_z",462956
"2010","Fourseam","-5.98","pfx_x",462956
"2011","Fourseam","-7.14","pfx_x",462956
"2012","Fourseam","-7.59","pfx_x",462956
"2010","Sinker","-7.92","pfx_x",462956
"2011","Sinker","-9.12","pfx_x",462956
"2012","Sinker","0.00","pfx_x",462956
"2010","Change","-5.01","pfx_x",462956
"2011","Change","-5.00","pfx_x",462956
"2012","Change","-6.02","pfx_x",462956
"2010","Slider","-0.69","pfx_x",462956
"2011","Slider","-0.23","pfx_x",462956
"2012","Slider","-0.13","pfx_x",462956
"2010","Curve","0.37","pfx_x",462956
"2011","Curve","2.18","pfx_x",462956
"2012","Curve","2.25","pfx_x",462956
"2010","Cutter","0.00","pfx_x",462956
"2011","Cutter","0.00","pfx_x",462956
"2012","Cutter","0.00","pfx_x",462956
"2010","Fourseam","99.44","maxmph",462956
"2011","Fourseam","99.67","maxmph",462956
"2012","Fourseam","98.22","maxmph",462956
"2010","Sinker","96.56","maxmph",462956
"2011","Sinker","98.17","maxmph",462956
"2012","Sinker","0.00","maxmph",462956
"2010","Change","90.98","maxmph",462956
"2011","Change","91.03","maxmph",462956
"2012","Change","89.17","maxmph",462956
"2010","Slider","91.64","maxmph",462956
"2011","Slider","92.00","maxmph",462956
"2012","Slider","89.87","maxmph",462956
"2010","Curve","81.73","maxmph",462956
"2011","Curve","83.20","maxmph",462956
"2012","Curve","80.73","maxmph",462956
"2010","Cutter","0.00","maxmph",462956
"2011","Cutter","0.00","maxmph",462956
"2012","Cutter","0.00","maxmph",462956
"2010","Fourseam","95.82","mph",462956
"2011","Fourseam","95.74","mph",462956
"2012","Fourseam","95.52","mph",462956
"2010","Sinker","96.32","mph",462956
"2011","Sinker","95.89","mph",462956
"2012","Sinker","0.00","mph",462956
"2010","Change","85.98","mph",462956
"2011","Change","87.03","mph",462956
"2012","Change","86.63","mph",462956
"2010","Slider","87.98","mph",462956
"2011","Slider","87.99","mph",462956
"2012","Slider","86.46","mph",462956
"2010","Curve","77.87","mph",462956
"2011","Curve","78.71","mph",462956
"2012","Curve","77.70","mph",462956
"2010","Cutter","0.00","mph",462956
"2011","Cutter","0.00","mph",462956
"2012","Cutter","0.00","mph",462956
"2011","Fourseam","6.54","bway",465065
"2011","Sinker","7.46","bway",465065
"2011","Change","9.09","bway",465065
"2011","Slider","0.00","bway",465065
"2011","Curve","5.11","bway",465065
"2011","Fourseam","-0.42","vloc",465065
"2011","Sinker","-0.19","vloc",465065
"2011","Change","-0.50","vloc",465065
"2011","Slider","0.00","vloc",465065
"2011","Curve","-0.64","vloc",465065
"2011","Fourseam","0.35","hloc",465065
"2011","Sinker","0.33","hloc",465065
"2011","Change","0.55","hloc",465065
"2011","Slider","0.00","hloc",465065
"2011","Curve","0.60","hloc",465065
"2011","Fourseam","9.24","pfx_z",465065
"2011","Sinker","6.07","pfx_z",465065
"2011","Change","4.35","pfx_z",465065
"2011","Slider","0.00","pfx_z",465065
"2011","Curve","-4.20","pfx_z",465065
"2011","Fourseam","6.80","pfx_x",465065
"2011","Sinker","10.54","pfx_x",465065
"2011","Change","8.81","pfx_x",465065
"2011","Slider","0.00","pfx_x",465065
"2011","Curve","-3.31","pfx_x",465065
"2011","Fourseam","94.06","maxmph",465065
"2011","Sinker","93.19","maxmph",465065
"2011","Change","83.64","maxmph",465065
"2011","Slider","0.00","maxmph",465065
"2011","Curve","82.58","maxmph",465065
"2011","Fourseam","91.40","mph",465065
"2011","Sinker","90.65","mph",465065
"2011","Change","81.27","mph",465065
"2011","Slider","0.00","mph",465065
"2011","Curve","79.53","mph",465065
"2008","Fourseam","5.11","bway",466918
