"mlbam_id","year","pfx_var","Change","Curve","Cutter","Fourseam","Knuckler","Sinker","Slider","Slow Curve","Split"
451775,2011,"pfx_x",-8.12,4.08,-1.89,-4.92,NA,-8.22,NA,NA,NA
451775,2011,"pfx_z",4.32,-7.92,7.51,10.5,NA,9.13,NA,NA,NA
451775,2011,"vloc",-0.63,-0.97,-0.61,0.12,NA,-0.32,NA,NA,NA
451775,2012,"bway",2.82,4.3,0,8.24,NA,1.69,NA,NA,NA
451775,2012,"hloc",0.64,0.25,0.55,0.29,NA,0.48,NA,NA,NA
451775,2012,"maxmph",88.61,84.27,93.62,97.54,NA,96.13,NA,NA,NA
451775,2012,"mph",86.2,80.46,91.59,94.83,NA,94.02,NA,NA,NA
451775,2012,"pfx_x",-8.04,2.7,-1.37,-4.73,NA,-7.35,NA,NA,NA
451775,2012,"pfx_z",5.08,-5.96,7.95,10.63,NA,8.37,NA,NA,NA
451775,2012,"vloc",-0.78,-1.21,-0.53,0.3,NA,0.01,NA,NA,NA
451775,2013,"bway",0,0,0,66.67,NA,0,NA,NA,NA
451775,2013,"hloc",0,-0.52,0,0.23,NA,-0.28,NA,NA,NA
451775,2013,"maxmph",0,75.18,0,93.28,NA,93.48,NA,NA,NA
451775,2013,"mph",0,75.18,0,92.8,NA,92.19,NA,NA,NA
451775,2013,"pfx_x",0,0.29,0,-6.31,NA,-9.1,NA,NA,NA
451775,2013,"pfx_z",0,-5.76,0,12.86,NA,9.06,NA,NA,NA
451775,2013,"vloc",0,1.43,0,0.03,NA,-2.08,NA,NA,NA
455092,2011,"bway",0,NA,NA,4.3,NA,NA,8.91,NA,NA
455092,2011,"hloc",0,NA,NA,0.24,NA,NA,0.24,NA,NA
455092,2011,"maxmph",0,NA,NA,95.46,NA,NA,90.82,NA,NA
455092,2011,"mph",0,NA,NA,92.44,NA,NA,88.03,NA,NA
455092,2011,"pfx_x",0,NA,NA,6.25,NA,NA,0.09,NA,NA
455092,2011,"pfx_z",0,NA,NA,10.52,NA,NA,1.18,NA,NA
455092,2011,"vloc",0,NA,NA,0.15,NA,NA,-0.61,NA,NA
455092,2012,"bway",6.67,NA,NA,5.57,NA,NA,4.84,NA,NA
455092,2012,"hloc",1.14,NA,NA,0.19,NA,NA,0.33,NA,NA
455092,2012,"maxmph",91.01,NA,NA,95.84,NA,NA,92.31,NA,NA
455092,2012,"mph",87.44,NA,NA,92.97,NA,NA,88.85,NA,NA
455092,2012,"pfx_x",8.79,NA,NA,6.65,NA,NA,0.1,NA,NA
455092,2012,"pfx_z",5.81,NA,NA,11.07,NA,NA,1.39,NA,NA
455092,2012,"vloc",-0.62,NA,NA,-0.05,NA,NA,-0.83,NA,NA
456167,2012,"bway",2.67,6.56,7.85,6.7,NA,NA,NA,NA,NA
456167,2012,"hloc",0.72,0.33,0.46,0.19,NA,NA,NA,NA,NA
456167,2012,"maxmph",83.48,72.66,87.85,93.66,NA,NA,NA,NA,NA
456167,2012,"mph",80.8,69.5,84.37,90.7,NA,NA,NA,NA,NA
456167,2012,"pfx_x",-6.36,7.75,1.62,-6.1,NA,NA,NA,NA,NA
456167,2012,"pfx_z",7.08,-6.73,4.07,10.49,NA,NA,NA,NA,NA
456167,2012,"vloc",-0.49,-0.39,-0.09,0.08,NA,NA,NA,NA,NA
456167,2013,"bway",2.84,5.1,7.42,6.67,NA,NA,NA,NA,NA
456167,2013,"hloc",0.55,0.33,0.6,0.16,NA,NA,NA,NA,NA
456167,2013,"maxmph",85.74,72.83,88.81,93.96,NA,NA,NA,NA,NA
456167,2013,"mph",81.91,69.33,82.14,90.01,NA,NA,NA,NA,NA
456167,2013,"pfx_x",-6.27,8.43,2.53,-6.43,NA,NA,NA,NA,NA
456167,2013,"pfx_z",7.13,-8.24,2.32,10.2,NA,NA,NA,NA,NA
456167,2013,"vloc",-0.7,-0.37,-0.41,-0.05,NA,NA,NA,NA,NA
456387,2008,"bway",5,5,NA,4.38,NA,0,5.88,NA,NA
456387,2008,"hloc",0.27,0.38,NA,-0.01,NA,0,0.34,NA,NA
456387,2008,"maxmph",80.77,77.9,NA,91,NA,0,81.45,NA,NA
456387,2008,"mph",77.79,73.5,NA,88.33,NA,0,79.38,NA,NA
456387,2008,"pfx_x",6.35,-3.44,NA,7.76,NA,0,0.3,NA,NA
456387,2008,"pfx_z",7.18,-3.39,NA,8.72,NA,0,-0.76,NA,NA
456387,2008,"vloc",-0.65,-1.29,NA,-0.1,NA,0,-0.78,NA,NA
456496,2010,"bway",0,NA,NA,4.02,NA,NA,4.57,NA,NA
456496,2010,"hloc",0,NA,NA,0.5,NA,NA,0.2,NA,NA
456496,2010,"maxmph",0,NA,NA,98.16,NA,NA,90.49,NA,NA
456496,2010,"mph",0,NA,NA,94.83,NA,NA,86.99,NA,NA
456496,2010,"pfx_x",0,NA,NA,-7.05,NA,NA,2.46,NA,NA
456496,2010,"pfx_z",0,NA,NA,7.15,NA,NA,2.13,NA,NA
456496,2010,"vloc",0,NA,NA,0.02,NA,NA,-0.79,NA,NA
456496,2011,"bway",14.29,NA,NA,9.05,NA,NA,3.73,NA,NA
456496,2011,"hloc",0.28,NA,NA,0.4,NA,NA,0.36,NA,NA
456496,2011,"maxmph",90.87,NA,NA,98.8,NA,NA,91.19,NA,NA
456496,2011,"mph",88.63,NA,NA,94.91,NA,NA,87.14,NA,NA
456496,2011,"pfx_x",-6.25,NA,NA,-6.84,NA,NA,2.02,NA,NA
456496,2011,"pfx_z",7.07,NA,NA,7.96,NA,NA,2.28,NA,NA
456496,2011,"vloc",-0.48,NA,NA,-0.02,NA,NA,-0.77,NA,NA
456496,2012,"bway",0,NA,NA,0,NA,NA,0,NA,NA
456496,2012,"hloc",0,NA,NA,0.47,NA,NA,0.57,NA,NA
456496,2012,"maxmph",0,NA,NA,96.16,NA,NA,89.57,NA,NA
456496,2012,"mph",0,NA,NA,95.21,NA,NA,89.57,NA,NA
456496,2012,"pfx_x",0,NA,NA,-6.21,NA,NA,-1.54,NA,NA
456496,2012,"pfx_z",0,NA,NA,8.6,NA,NA,1.07,NA,NA
456496,2012,"vloc",0,NA,NA,-0.36,NA,NA,-1.85,NA,NA
456696,2012,"bway",5.56,NA,NA,7.14,NA,NA,4.55,NA,NA
456696,2012,"hloc",0.63,NA,NA,0.27,NA,NA,0.17,NA,NA
456696,2012,"maxmph",89.45,NA,NA,99.03,NA,NA,85.39,NA,NA
456696,2012,"mph",86.93,NA,NA,95.68,NA,NA,82.33,NA,NA
456696,2012,"pfx_x",-6.5,NA,NA,-7.06,NA,NA,6.32,NA,NA
456696,2012,"pfx_z",5.3,NA,NA,9.01,NA,NA,-0.66,NA,NA
456696,2012,"vloc",-0.31,NA,NA,0.19,NA,NA,-0.71,NA,NA
456696,2013,"bway",2.56,NA,NA,7.64,NA,NA,7.23,NA,NA
456696,2013,"hloc",0.9,NA,NA,0.27,NA,NA,0.26,NA,NA
456696,2013,"maxmph",90.74,NA,NA,98.58,NA,NA,85.41,NA,NA
456696,2013,"mph",86.72,NA,NA,95.8,NA,NA,82.85,NA,NA
456696,2013,"pfx_x",-6.16,NA,NA,-7.07,NA,NA,5.92,NA,NA
456696,2013,"pfx_z",5.83,NA,NA,8.91,NA,NA,-0.24,NA,NA
456696,2013,"vloc",-0.42,NA,NA,0.22,NA,NA,-0.87,NA,NA
456696,2014,"bway",0,NA,NA,0,NA,NA,0,NA,NA
456696,2014,"hloc",0,NA,NA,-0.59,NA,NA,-0.24,NA,NA
456696,2014,"maxmph",0,NA,NA,95.38,NA,NA,82.37,NA,NA
456696,2014,"mph",0,NA,NA,94.98,NA,NA,81.78,NA,NA
456696,2014,"pfx_x",0,NA,NA,-8.86,NA,NA,2.5,NA,NA
456696,2014,"pfx_z",0,NA,NA,8.79,NA,NA,-2.64,NA,NA
456696,2014,"vloc",0,NA,NA,-0.01,NA,NA,-0.28,NA,NA
456701,2013,"bway",NA,6.27,NA,7.35,NA,2.78,4.33,NA,1.4
456701,2013,"hloc",NA,0.42,NA,0.17,NA,0.3,0.32,NA,0.32
456701,2013,"maxmph",NA,85.64,NA,100.1,NA,99.14,93.45,NA,91.86
456701,2013,"mph",NA,80.41,NA,95.2,NA,94.34,89.28,NA,86.87
456701,2013,"pfx_x",NA,6.03,NA,-5.81,NA,-8.32,-0.09,NA,-5.73
456701,2013,"pfx_z",NA,-3.09,NA,8.58,NA,6.96,3.5,NA,2.18
456701,2013,"vloc",NA,-0.84,NA,0.06,NA,-0.41,-0.62,NA,-1.14
456701,2014,"bway",NA,2.27,NA,7.55,NA,2.78,5.72,NA,1.09
456701,2014,"hloc",NA,0.45,NA,0.08,NA,0.29,0.31,NA,0.2
456701,2014,"maxmph",NA,85.77,NA,98.46,NA,98.36,92.94,NA,89.57
456701,2014,"mph",NA,80.41,NA,95.17,NA,94.75,88.03,NA,86.89
456701,2014,"pfx_x",NA,5.7,NA,-5.14,NA,-8.28,1.29,NA,-5.58
456701,2014,"pfx_z",NA,-2.88,NA,8.19,NA,6.56,1.99,NA,2.92
456701,2014,"vloc",NA,-1.28,NA,0.09,NA,-0.7,-0.72,NA,-1.31
457707,2014,"bway",0,NA,NA,2.38,NA,0,0,NA,NA
457707,2014,"hloc",0.3,NA,NA,0.21,NA,0,-0.82,NA,NA
457707,2014,"maxmph",85.09,NA,NA,95.01,NA,0,86.44,NA,NA
457707,2014,"mph",84.13,NA,NA,92.72,NA,0,85.64,NA,NA
457707,2014,"pfx_x",-4.76,NA,NA,-3.22,NA,0,1.28,NA,NA
457707,2014,"pfx_z",2.03,NA,NA,7.45,NA,0,-0.51,NA,NA
457707,2014,"vloc",-1.71,NA,NA,-0.49,NA,0,-0.59,NA,NA
457733,2008,"bway",NA,NA,NA,8.07,NA,6.35,4.59,NA,NA
457733,2008,"hloc",NA,NA,NA,0.4,NA,0.74,0.42,NA,NA
457733,2008,"maxmph",NA,NA,NA,96.92,NA,96.18,84.9,NA,NA
457733,2008,"mph",NA,NA,NA,94.23,NA,93.71,81.91,NA,NA
457733,2008,"pfx_x",NA,NA,NA,-6.05,NA,-9.28,5.46,NA,NA
457733,2008,"pfx_z",NA,NA,NA,8.35,NA,4.49,-1.26,NA,NA
457733,2008,"vloc",NA,NA,NA,0.02,NA,-0.56,-0.8,NA,NA
458530,2013,"bway",2.27,5.88,NA,8.16,NA,NA,NA,NA,NA
458530,2013,"hloc",0.05,0.24,NA,0.26,NA,NA,NA,NA,NA
458530,2013,"maxmph",86.43,81.07,NA,95.37,NA,NA,NA,NA,NA
458530,2013,"mph",85.45,78.46,NA,93.66,NA,NA,NA,NA,NA
458530,2013,"pfx_x",-7.29,4.58,NA,-7.92,NA,NA,NA,NA,NA
458530,2013,"pfx_z",2.97,-6.2,NA,8.57,NA,NA,NA,NA,NA
458530,2013,"vloc",-1.03,-0.54,NA,0.06,NA,NA,NA,NA,NA
458537,2010,"bway",0,0,NA,1.98,NA,3.62,5.77,NA,NA
458537,2010,"hloc",0.61,0,NA,0.12,NA,0.59,-0.16,NA,NA
458537,2010,"maxmph",87.52,0,NA,94.49,NA,94.72,87.77,NA,NA
458537,2010,"mph",83.74,0,NA,91.57,NA,90.97,83.95,NA,NA
458537,2010,"pfx_x",8.11,0,NA,4.31,NA,8.5,-1.39,NA,NA
458537,2010,"pfx_z",4.85,0,NA,10.94,NA,8.46,2.41,NA,NA
458537,2010,"vloc",-0.67,0,NA,0.19,NA,0.11,-0.5,NA,NA
458537,2011,"bway",2.37,5.49,NA,6.76,NA,5.67,3.8,NA,NA
458537,2011,"hloc",0.58,0.44,NA,0.37,NA,0.42,0.1,NA,NA
458537,2011,"maxmph",88.83,83.4,NA,95.94,NA,94.65,88.4,NA,NA
458537,2011,"mph",85.58,77.99,NA,92.25,NA,91.54,84.14,NA,NA
458537,2011,"pfx_x",8.94,-0.59,NA,4.71,NA,7.05,-1.13,NA,NA
458537,2011,"pfx_z",2.55,-3.61,NA,10.67,NA,9.52,1.67,NA,NA
458537,2011,"vloc",-0.33,-0.29,NA,0.25,NA,-0.1,-0.74,NA,NA
458537,2012,"bway",5.3,2.08,NA,3.79,NA,0,5.19,NA,NA
458537,2012,"hloc",0.27,0.34,NA,0.48,NA,0.54,0.09,NA,NA
458537,2012,"maxmph",89.34,82.24,NA,96.06,NA,94.29,89.44,NA,NA
458537,2012,"mph",86.26,78.16,NA,92.24,NA,91.75,86.01,NA,NA
458537,2012,"pfx_x",8.69,-0.78,NA,4.27,NA,6.28,-1.05,NA,NA
458537,2012,"pfx_z",3.42,-2.92,NA,11.66,NA,9.7,4.11,NA,NA
458537,2012,"vloc",-0.71,-0.23,NA,0.24,NA,0.24,-0.89,NA,NA
458550,2011,"bway",0,0,NA,6.67,NA,0,0,NA,NA
458550,2011,"hloc",0.54,1.07,NA,0.47,NA,0,0,NA,NA
458550,2011,"maxmph",84.45,76.93,NA,93.1,NA,0,0,NA,NA
458550,2011,"mph",84,76.15,NA,91.84,NA,0,0,NA,NA
458550,2011,"pfx_x",-9.51,4.29,NA,-5.93,NA,0,0,NA,NA
458550,2011,"pfx_z",8.48,-9.57,NA,11.57,NA,0,0,NA,NA
458550,2011,"vloc",-1.11,-1.44,NA,-0.28,NA,0,0,NA,NA
458550,2012,"bway",3.94,4.46,NA,6.15,NA,2.77,4.63,NA,NA
458550,2012,"hloc",0.7,0.4,NA,0.18,NA,0.44,0.53,NA,NA
458550,2012,"maxmph",87.59,79.24,NA,94.34,NA,92.96,90.6,NA,NA
458550,2012,"mph",84.94,76.04,NA,91.38,NA,90.45,87.18,NA,NA
458550,2012,"pfx_x",-8.66,6.35,NA,-4.49,NA,-7.82,1.52,NA,NA
458550,2012,"pfx_z",5.28,-9.02,NA,9.97,NA,6.04,3.56,NA,NA
458550,2012,"vloc",-0.7,-0.6,NA,0.1,NA,-0.42,-0.33,NA,NA
458550,2013,"bway",2.97,7.21,NA,7.54,NA,3.79,5.04,NA,NA
458550,2013,"hloc",0.79,0.39,NA,0.07,NA,0.13,0.58,NA,NA
458550,2013,"maxmph",87.79,80.66,NA,94.73,NA,93.41,89.08,NA,NA
458550,2013,"mph",85.33,77.09,NA,92,NA,91.18,85.99,NA,NA
458550,2013,"pfx_x",-9.42,5.94,NA,-4.66,NA,-8.24,2.32,NA,NA
458550,2013,"pfx_z",3.59,-8.53,NA,9.58,NA,6.34,1.78,NA,NA
458550,2013,"vloc",-0.97,-0.91,NA,0.1,NA,-0.57,-0.62,NA,NA
458589,2010,"bway",0,NA,NA,11.43,NA,3.11,6.33,NA,NA
458589,2010,"hloc",0.37,NA,NA,0.2,NA,-0.14,0.41,NA,NA
458589,2010,"maxmph",87.11,NA,NA,95.75,NA,96.46,88.26,NA,NA
458589,2010,"mph",84.09,NA,NA,93.46,NA,92.83,83.19,NA,NA
458589,2010,"pfx_x",-9.41,NA,NA,-7.44,NA,-9.96,1.75,NA,NA
458589,2010,"pfx_z",2.94,NA,NA,7.32,NA,4,0.73,NA,NA
458589,2010,"vloc",-1.09,NA,NA,-0.04,NA,-0.46,-0.63,NA,NA
458589,2011,"bway",3.7,NA,NA,0,NA,5.21,4.98,NA,NA
458589,2011,"hloc",0.21,NA,NA,-0.19,NA,0.02,0.38,NA,NA
458589,2011,"maxmph",86.24,NA,NA,95.52,NA,95.88,89.74,NA,NA
458589,2011,"mph",84.55,NA,NA,93.39,NA,92.8,83.68,NA,NA
458589,2011,"pfx_x",-8.24,NA,NA,-7.54,NA,-9.81,1.99,NA,NA
458589,2011,"pfx_z",3.52,NA,NA,7.25,NA,3.89,-1.03,NA,NA
458589,2011,"vloc",-0.98,NA,NA,-0.03,NA,-0.25,-0.64,NA,NA
458589,2012,"bway",6.25,NA,NA,14.29,NA,5.26,6.06,NA,NA
458589,2012,"hloc",0.23,NA,NA,-0.82,NA,0.13,0.06,NA,NA
458589,2012,"maxmph",86.65,NA,NA,95.05,NA,94.72,83.72,NA,NA
458589,2012,"mph",84.92,NA,NA,92.63,NA,92.08,81.61,NA,NA
458589,2012,"pfx_x",-8.47,NA,NA,-8.53,NA,-9.83,2.8,NA,NA
458589,2012,"pfx_z",3.97,NA,NA,9.19,NA,4.07,-2.2,NA,NA
458589,2012,"vloc",-1.31,NA,NA,-0.03,NA,-0.33,-0.76,NA,NA
458681,2013,"bway",3.01,1.54,3.35,8.16,NA,2.25,NA,NA,NA
458681,2013,"hloc",1.14,0.49,0.61,0.36,NA,0.21,NA,NA,NA
458681,2013,"maxmph",89.48,83.9,92.33,96.69,NA,95.95,NA,NA,NA
458681,2013,"mph",85.41,79.98,87.89,93.47,NA,92.45,NA,NA,NA
458681,2013,"pfx_x",-6.34,6.27,0.61,-5.18,NA,-7.67,NA,NA,NA
458681,2013,"pfx_z",2.54,-6.09,2.85,7.88,NA,2.35,NA,NA,NA
458681,2013,"vloc",-1.04,-1.19,-0.7,0.11,NA,-0.48,NA,NA,NA
458681,2014,"bway",2.13,4.7,4.4,6.69,NA,2.05,NA,NA,NA
458681,2014,"hloc",1.06,0.54,0.7,0.38,NA,0.27,NA,NA,NA
458681,2014,"maxmph",90.9,83.67,93.19,97.54,NA,95.82,NA,NA,NA
458681,2014,"mph",86.29,80.17,88.59,93.87,NA,92.19,NA,NA,NA
458681,2014,"pfx_x",-7.67,4.95,-0.07,-5.27,NA,-7.81,NA,NA,NA
458681,2014,"pfx_z",4.01,-5.74,3.91,8.14,NA,2.92,NA,NA,NA
458681,2014,"vloc",-0.63,-0.99,-0.64,0.27,NA,-0.46,NA,NA,NA
458708,2010,"bway",2.61,6.14,5.26,4.48,NA,3.36,NA,NA,NA
458708,2010,"hloc",0.69,0.29,0.15,0.29,NA,0.54,NA,NA,NA
458708,2010,"maxmph",84.36,80.26,89.29,93.89,NA,92.44,NA,NA,NA
458708,2010,"mph",80.79,76.25,85.86,89.9,NA,88.34,NA,NA,NA
458708,2010,"pfx_x",-6.88,4.1,1.69,-4.15,NA,-7.21,NA,NA,NA
458708,2010,"pfx_z",4.02,-7.47,4.16,10.77,NA,7.64,NA,NA,NA
458708,2010,"vloc",-0.69,-0.59,-0.53,0.19,NA,-0.53,NA,NA,NA
458708,2011,"bway",8.3,4.87,5.84,6.08,NA,7.59,NA,NA,NA
458708,2011,"hloc",0.53,0.29,0.36,0.27,NA,0.38,NA,NA,NA
458708,2011,"maxmph",86.74,78.88,89.32,92.83,NA,92.2,NA,NA,NA
458708,2011,"mph",81.17,74.77,85.1,88.78,NA,87.61,NA,NA,NA
458708,2011,"pfx_x",-6.87,4.47,1.64,-3.41,NA,-7.43,NA,NA,NA
458708,2011,"pfx_z",4.37,-7.74,4.8,10.37,NA,7.88,NA,NA,NA
458708,2011,"vloc",-0.45,-0.68,-0.47,0.21,NA,-0.23,NA,NA,NA
458708,2012,"bway",3.81,4.42,3.55,6.27,NA,6.58,NA,NA,NA
458708,2012,"hloc",0.54,0.23,0.34,0.31,NA,0.45,NA,NA,NA
458708,2012,"maxmph",86.75,80.71,91.72,94.24,NA,92.33,NA,NA,NA
458708,2012,"mph",82.94,75.82,86.57,90.16,NA,88.77,NA,NA,NA
458708,2012,"pfx_x",-7.12,4.54,1.11,-3.79,NA,-7.6,NA,NA,NA
458708,2012,"pfx_z",5.45,-7.78,5.82,10.79,NA,7.17,NA,NA,NA
458708,2012,"vloc",-0.48,-0.76,-0.42,0.02,NA,-0.53,NA,NA,NA
458730,2012,"bway",NA,5.48,NA,7.44,NA,3.58,0,NA,0
458730,2012,"hloc",NA,0.41,NA,0.32,NA,0.37,0,NA,0
458730,2012,"maxmph",NA,88.63,NA,101.97,NA,102.46,0,NA,0
458730,2012,"mph",NA,83.67,NA,96.86,NA,96.6,0,NA,0
458730,2012,"pfx_x",NA,3.84,NA,-5.86,NA,-7.94,0,NA,0
458730,2012,"pfx_z",NA,-6.53,NA,8.79,NA,7.07,0,NA,0
458730,2012,"vloc",NA,-0.85,NA,-0.09,NA,-0.3,0,NA,0
458730,2013,"bway",NA,3.98,NA,6.38,NA,8.33,0,NA,5.26
458730,2013,"hloc",NA,0.34,NA,0.17,NA,0.32,0,NA,0.63
458730,2013,"maxmph",NA,89.74,NA,99.91,NA,100.23,0,NA,93.62
458730,2013,"mph",NA,85.64,NA,95.97,NA,96.22,0,NA,90.87
458730,2013,"pfx_x",NA,1.64,NA,-6.26,NA,-7.78,0,NA,-6.42
458730,2013,"pfx_z",NA,-3.57,NA,8.8,NA,7.8,0,NA,4.26
458730,2013,"vloc",NA,-1.01,NA,-0.03,NA,-0.19,0,NA,-0.54
458730,2014,"bway",NA,0,NA,0,NA,0,0,NA,0
458730,2014,"hloc",NA,-0.12,NA,0,NA,0.55,0,NA,-0.29
458730,2014,"maxmph",NA,85.8,NA,0,NA,95.88,0,NA,88.13
458730,2014,"mph",NA,85.8,NA,0,NA,93.18,0,NA,88.13
458730,2014,"pfx_x",NA,3.98,NA,0,NA,-9.43,0,NA,-10.81
458730,2014,"pfx_z",NA,-7.06,NA,0,NA,8.06,0,NA,2.39
458730,2014,"vloc",NA,-2.82,NA,0,NA,-0.55,0,NA,-1.79
459932,2009,"bway",0,0,NA,16.67,NA,0,10,NA,NA
459932,2009,"hloc",-0.75,0.05,NA,0.47,NA,0,0.34,NA,NA
459932,2009,"maxmph",83.05,74.24,NA,94.56,NA,0,85.74,NA,NA
459932,2009,"mph",83.05,73.3,NA,93.25,NA,0,82.87,NA,NA
459932,2009,"pfx_x",-8.3,1.82,NA,-3.31,NA,0,1.57,NA,NA
459932,2009,"pfx_z",7.68,-10.43,NA,10.39,NA,0,-3.26,NA,NA
459932,2009,"vloc",-3.08,0.7,NA,0.72,NA,0,-0.03,NA,NA
459932,2010,"bway",0,1.64,NA,4.52,NA,0,4.9,NA,NA
459932,2010,"hloc",0,0.4,NA,0.37,NA,0,0.31,NA,NA
459932,2010,"maxmph",0,83.35,NA,95.89,NA,0,91.53,NA,NA
459932,2010,"mph",0,76.21,NA,93.4,NA,0,85.06,NA,NA
459932,2010,"pfx_x",0,5.36,NA,-3.58,NA,0,1.56,NA,NA
459932,2010,"pfx_z",0,-9.04,NA,9.51,NA,0,-0.52,NA,NA
459932,2010,"vloc",0,-0.46,NA,0.05,NA,0,-1.01,NA,NA
459974,2008,"bway",0,0,0,10.53,NA,NA,NA,NA,NA
459974,2008,"hloc",0,-0.52,-1.82,0.51,NA,NA,NA,NA,NA
459974,2008,"maxmph",0,81.85,89.9,95.43,NA,NA,NA,NA,NA
459974,2008,"mph",0,81.37,89.9,92.79,NA,NA,NA,NA,NA
459974,2008,"pfx_x",0,3.14,1.1,-3.72,NA,NA,NA,NA,NA
459974,2008,"pfx_z",0,-5.87,5.45,10.37,NA,NA,NA,NA,NA
459974,2008,"vloc",0,-1.05,0.36,-0.16,NA,NA,NA,NA,NA
459974,2009,"bway",0,7.41,0,3.45,NA,NA,NA,NA,NA
459974,2009,"hloc",-0.51,0.32,0.3,0.32,NA,NA,NA,NA,NA
459974,2009,"maxmph",83.1,81.05,90.76,93.69,NA,NA,NA,NA,NA
459974,2009,"mph",83.1,78.57,89.15,91.78,NA,NA,NA,NA,NA
459974,2009,"pfx_x",-7.06,5.19,-0.15,-3.8,NA,NA,NA,NA,NA
459974,2009,"pfx_z",11.59,-6.7,7.17,12.12,NA,NA,NA,NA,NA
459974,2009,"vloc",-0.02,0.12,0,-0.01,NA,NA,NA,NA,NA
459974,2010,"bway",0,0,0,0,NA,NA,NA,NA,NA
459974,2010,"hloc",0,-0.33,-0.3,0.52,NA,NA,NA,NA,NA
459974,2010,"maxmph",0,78.82,89.38,92.38,NA,NA,NA,NA,NA
459974,2010,"mph",0,77.37,88.3,91.25,NA,NA,NA,NA,NA
459974,2010,"pfx_x",0,5.66,2.07,-1.81,NA,NA,NA,NA,NA
459974,2010,"pfx_z",0,-8.58,6.41,11.22,NA,NA,NA,NA,NA
459974,2010,"vloc",0,-0.04,-0.15,0.87,NA,NA,NA,NA,NA
460024,2012,"bway",6.57,6.82,4.48,6.11,NA,5.78,8.64,NA,NA
460024,2012,"hloc",0.55,0.27,0.3,0.26,NA,-0.07,0.22,NA,NA
460024,2012,"maxmph",89.46,82.1,92.21,96.6,NA,96.29,88.4,NA,NA
460024,2012,"mph",85.62,78.75,88.8,93.41,NA,93.09,85.44,NA,NA
460024,2012,"pfx_x",-7.91,6.89,1.06,-5.91,NA,-8.65,2.79,NA,NA
460024,2012,"pfx_z",4.74,-8.14,3.86,9.18,NA,4.4,-0.17,NA,NA
460024,2012,"vloc",-0.66,-0.51,-0.19,0.2,NA,-0.4,-0.46,NA,NA
460024,2013,"bway",0,1.58,5.97,7.82,NA,2.88,0,NA,NA
460024,2013,"hloc",0.77,0.4,0.28,0.46,NA,0.04,0,NA,NA
460024,2013,"maxmph",90.16,83.34,94.3,98.66,NA,98,0,NA,NA
460024,2013,"mph",87.63,80.42,91.04,96.14,NA,95.57,0,NA,NA
460024,2013,"pfx_x",-7.92,6.33,1.74,-4.99,NA,-8.28,0,NA,NA
460024,2013,"pfx_z",3.84,-8.21,4,10.12,NA,6.19,0,NA,NA
460024,2013,"vloc",-0.93,-0.87,-0.4,0.18,NA,-0.21,0,NA,NA
460059,2010,"bway",0,5.79,0,7.17,NA,6.42,2.73,NA,3.64
460059,2010,"hloc",0,0.59,0,0.29,NA,0.18,0.64,NA,0.55
460059,2010,"maxmph",0,80.9,0,96.77,NA,96.78,88.4,NA,92.84
460059,2010,"mph",0,76.26,0,93.18,NA,92.84,84.68,NA,85.52
460059,2010,"pfx_x",0,2.22,0,-6.46,NA,-8.02,1.7,NA,-6.89
460059,2010,"pfx_z",0,-2.32,0,8.64,NA,6.76,4.01,NA,2.48
460059,2010,"vloc",0,-0.64,0,0.15,NA,-0.08,-0.62,NA,-0.94
460059,2011,"bway",0,3.63,0,7.95,NA,6.68,4.32,NA,3.38
460059,2011,"hloc",0,0.54,0.84,0.24,NA,0.13,0.53,NA,0.73
460059,2011,"maxmph",0,84.1,92.9,97.17,NA,97.51,90.93,NA,91.53
460059,2011,"mph",0,77,89.14,93.13,NA,92.89,85.42,NA,85.16
460059,2011,"pfx_x",0,1.39,-1.47,-6.5,NA,-8.09,1.32,NA,-6.75
460059,2011,"pfx_z",0,-2.63,7.29,8.26,NA,6.5,3.85,NA,1.7
460059,2011,"vloc",0,-0.91,-0.39,0.2,NA,0,-0.41,NA,-0.84
460059,2012,"bway",0,10.34,0,6.15,NA,3.97,4.08,NA,0
460059,2012,"hloc",0,0.52,0,0.2,NA,0.3,0.63,NA,0.92
460059,2012,"maxmph",0,79.17,0,96.74,NA,96.94,90.27,NA,90.22
460059,2012,"mph",0,76.18,0,94.7,NA,94.84,87.53,NA,87.54
460059,2012,"pfx_x",0,2.48,0,-5.97,NA,-9.19,0.98,NA,-7.13
460059,2012,"pfx_z",0,-3.93,0,8.36,NA,4.73,3.15,NA,2.32
460059,2012,"vloc",0,-0.73,0,0.32,NA,-0.32,-0.65,NA,-1.14
462956,2010,"bway",1.92,4.09,0,6.12,NA,50,5.08,NA,NA
462956,2010,"hloc",0.58,0.41,0,0.3,NA,0.7,0.43,NA,NA
462956,2010,"maxmph",90.98,81.73,0,99.44,NA,96.56,91.64,NA,NA
462956,2010,"mph",85.98,77.87,0,95.82,NA,96.32,87.98,NA,NA
462956,2010,"pfx_x",-5.01,0.37,0,-5.98,NA,-7.92,-0.69,NA,NA
462956,2010,"pfx_z",6.46,-3.59,0,9.17,NA,8.37,-0.02,NA,NA
462956,2010,"vloc",-0.34,-0.6,0,-0.21,NA,0.33,-0.75,NA,NA
462956,2011,"bway",4.78,4.9,0,6.62,NA,10,4.34,NA,NA
462956,2011,"hloc",0.53,0.34,0,0.16,NA,0.42,0.3,NA,NA
