mlbam_id,prev_yearID,yearID,key_bbref,birth_year,HR.x,BB.x,HBP.x,SO.x,IPouts.x,FIP.x,Change.x,Fourseam.x,Slider.x,Curve.x,Sinker.x,Split.x,Cutter.x,Knuckler.x,Slow.Curve.x,Screwball.x,Fourseam.bway.x,Change.bway.x,Slider.bway.x,Sinker.bway.x,Curve.bway.x,Split.bway.x,Cutter.bway.x,Knuckler.bway.x,Slow.Curve.bway.x,Screwball.bway.x,Fourseam.vloc.x,Change.vloc.x,Slider.vloc.x,Sinker.vloc.x,Curve.vloc.x,Split.vloc.x,Cutter.vloc.x,Knuckler.vloc.x,Slow.Curve.vloc.x,Screwball.vloc.x,Fourseam.hloc.x,Change.hloc.x,Slider.hloc.x,Sinker.hloc.x,Curve.hloc.x,Split.hloc.x,Cutter.hloc.x,Knuckler.hloc.x,Slow.Curve.hloc.x,Screwball.hloc.x,Fourseam.pfx_z.x,Change.pfx_z.x,Slider.pfx_z.x,Sinker.pfx_z.x,Curve.pfx_z.x,Split.pfx_z.x,Cutter.pfx_z.x,Knuckler.pfx_z.x,Slow.Curve.pfx_z.x,Screwball.pfx_z.x,Fourseam.pfx_x.x,Change.pfx_x.x,Slider.pfx_x.x,Sinker.pfx_x.x,Curve.pfx_x.x,Split.pfx_x.x,Cutter.pfx_x.x,Knuckler.pfx_x.x,Slow.Curve.pfx_x.x,Screwball.pfx_x.x,Fourseam.maxmph.x,Change.maxmph.x,Slider.maxmph.x,Sinker.maxmph.x,Curve.maxmph.x,Split.maxmph.x,Cutter.maxmph.x,Knuckler.maxmph.x,Slow.Curve.maxmph.x,Screwball.maxmph.x,Fourseam.mph.x,Change.mph.x,Slider.mph.x,Sinker.mph.x,Curve.mph.x,Split.mph.x,Cutter.mph.x,Knuckler.mph.x,Slow.Curve.mph.x,Screwball.mph.x,HR.y,BB.y,HBP.y,SO.y,IPouts.y,FIP.y,Change.y,Fourseam.y,Slider.y,Curve.y,Sinker.y,Split.y,Cutter.y,Knuckler.y,Slow.Curve.y,Screwball.y,Fourseam.bway.y,Change.bway.y,Slider.bway.y,Sinker.bway.y,Curve.bway.y,Split.bway.y,Cutter.bway.y,Knuckler.bway.y,Slow.Curve.bway.y,Screwball.bway.y,Fourseam.vloc.y,Change.vloc.y,Slider.vloc.y,Sinker.vloc.y,Curve.vloc.y,Split.vloc.y,Cutter.vloc.y,Knuckler.vloc.y,Slow.Curve.vloc.y,Screwball.vloc.y,Fourseam.hloc.y,Change.hloc.y,Slider.hloc.y,Sinker.hloc.y,Curve.hloc.y,Split.hloc.y,Cutter.hloc.y,Knuckler.hloc.y,Slow.Curve.hloc.y,Screwball.hloc.y,Fourseam.pfx_z.y,Change.pfx_z.y,Slider.pfx_z.y,Sinker.pfx_z.y,Curve.pfx_z.y,Split.pfx_z.y,Cutter.pfx_z.y,Knuckler.pfx_z.y,Slow.Curve.pfx_z.y,Screwball.pfx_z.y,Fourseam.pfx_x.y,Change.pfx_x.y,Slider.pfx_x.y,Sinker.pfx_x.y,Curve.pfx_x.y,Split.pfx_x.y,Cutter.pfx_x.y,Knuckler.pfx_x.y,Slow.Curve.pfx_x.y,Screwball.pfx_x.y,Fourseam.maxmph.y,Change.maxmph.y,Slider.maxmph.y,Sinker.maxmph.y,Curve.maxmph.y,Split.maxmph.y,Cutter.maxmph.y,Knuckler.maxmph.y,Slow.Curve.maxmph.y,Screwball.maxmph.y,Fourseam.mph.y,Change.mph.y,Slider.mph.y,Sinker.mph.y,Curve.mph.y,Split.mph.y,Cutter.mph.y,Knuckler.mph.y,Slow.Curve.mph.y,Screwball.mph.y
543136,2011,2012,eppleco01,1985,3,17,0,32,138,3.66021739130435,26,3,130,0,680,0,0,0,0,0,0,0,1.54,2.94,0,0,0,0,0,0,-0.5,-1.28,-0.97,-0.8,0,0,0,0,0,0,1.24,0.89,0.47,0.29,0,0,0,0,0,0,4.06,-7.17,-0.16,-4.03,0,0,0,0,0,0,-8.51,-6.43,2.07,-8.92,0,0,0,0,0,0,90.31,82.39,84.61,91.67,0,0,0,0,0,0,90.07,80.91,81.78,88.36,0,0,0,0,0,0,3,5,1,6,27,8.025,8,5,66,0,115,0,0,0,0,0,0,0,0,1.74,0,0,0,0,0,0,1.03,-1.05,-0.84,-0.74,0,0,0,0,0,0,0.73,0.58,0.39,0.44,0,0,0,0,0,0,1.64,-2.99,-0.49,-3.7,0,0,0,0,0,0,-7.79,-8.59,2.71,-8.63,0,0,0,0,0,0,88.5,81.8,82.48,90.78,0,0,0,0,0,0,87.59,79.96,79.96,88.37,0,0,0,0,0,0
543331,2013,2014,hoovejj01,1987,13,31,1,75,188,4.96710638297872,30,734,121,230,2,0,0,0,0,0,5.45,3.33,7.44,0,4.78,0,0,0,0,0,0.4,-0.48,-0.42,0.82,-0.53,0,0,0,0,0,0.41,0.75,0.67,-0.92,0.5,0,0,0,0,0,9.75,6.69,-0.57,4.92,-6.21,0,0,0,0,0,-3.9,-6.75,3.15,-8.18,6.81,0,0,0,0,0,97.32,90.64,88.41,94.2,78.95,0,0,0,0,0,93.97,88.71,84.57,93.78,75.78,0,0,0,0,0,6,26,2,67,198,3.47224242424242,28,846,20,233,0,0,0,0,0,0,6.38,7.14,10,0,5.15,0,0,0,0,0,0.4,-0.72,-0.89,0,-0.18,0,0,0,0,0,0.44,0.57,0.49,0,0.47,0,0,0,0,0,10.2,7.24,-2.51,0,-6.48,0,0,0,0,0,-4.39,-7.23,4.33,0,7.03,0,0,0,0,0,96.79,90.13,83.15,0,77.99,0,0,0,0,0,93.88,87.82,80.79,0,75.18,0,0,0,0,0
571946,2014,2015,millesh01,1990,13,73,6,171,616,3.44568831168831,61,1332,0,300,697,0,644,0,0,0,6.38,3.28,0,6.31,6.67,0,4.35,0,0,0,0.28,-0.66,0,0.01,-0.66,0,-0.3,0,0,0,0.21,0.46,0,0.05,0.5,0,0.61,0,0,0,8.98,4.62,0,5.75,-5.23,0,4.28,0,0,0,-4.92,-7.71,0,-7.96,7.11,0,0.78,0,0,0,98.91,90.77,0,98.15,83.24,0,91.69,0,0,0,95.11,87.19,0,94.55,78.91,0,87.9,0,0,0,22,73,2,127,549,4.53637158469945,66,1987,0,573,115,0,187,0,0,0,7.5,3.03,0,6.09,5.24,0,6.95,0,0,0,0.08,-0.36,0,-0.24,-0.63,0,-0.59,0,0,0,0.31,0.76,0,0.31,0.48,0,0.42,0,0,0,8.8,7.82,0,6.94,-5.22,0,3.77,0,0,0,-3.89,-6.58,0,-7.45,7.63,0,1.51,0,0,0,97.6,92.89,0,96.51,82.01,0,94.92,0,0,0,94.34,86.73,0,94.18,77.74,0,87.79,0,0,0
572070,2013,2014,richaga01,1988,5,51,7,164,506,2.60433201581028,15,976,804,157,765,0,0,0,0,0,6.76,0,6.72,3.14,3.18,0,0,0,0,0,-0.02,-0.93,-0.9,-0.36,-0.53,0,0,0,0,0,0.24,0.73,0.29,0.54,0.25,0,0,0,0,0,7.43,4.48,-3.96,6.06,-12.3,0,0,0,0,0,-0.51,-6.68,2.5,-6.31,5.76,0,0,0,0,0,99.35,91.81,91.68,99.47,83.2,0,0,0,0,0,97.13,89.53,87.48,96.8,79.59,0,0,0,0,0,12,44,1,101,435,3.66179310344828,37,942,622,106,714,0,0,0,0,0,7.11,0,5.14,4.06,9.43,0,0,0,0,0,-0.04,0.47,-0.81,-0.33,0.56,0,0,0,0,0,0.21,0.82,0.21,0.73,0.55,0,0,0,0,0,5.54,5.6,-5.95,5.27,-13.56,0,0,0,0,0,0.12,-4.94,2.67,-5.14,5.32,0,0,0,0,0,98.39,92.98,90.15,98.64,81.22,0,0,0,0,0,95.37,88.7,86.25,95.41,78.14,0,0,0,0,0
572362,2013,2014,erlinro01,1990,6,15,1,46,184,3.68634782608696,172,616,53,178,0,0,0,0,0,0,6.33,3.49,1.89,0,5.62,0,0,0,0,0,-0.24,-1.01,-0.35,0,-0.72,0,0,0,0,0,0.11,0.38,0.45,0,-0.08,0,0,0,0,0,11.11,7.32,-1.45,0,-10.54,0,0,0,0,0,5.06,7.38,-1.82,0,-1.07,0,0,0,0,0,93.27,86.78,83.83,0,77.49,0,0,0,0,0,90.65,83.29,81.06,0,74.34,0,0,0,0,0,6,15,0,40,164,3.83458536585366,111,565,47,191,0,0,19,0,0,0,7.08,5.41,8.51,0,6.28,0,5.26,0,0,0,0.02,-0.4,-0.58,0,-0.37,0,-0.16,0,0,0,0.11,0.59,0.28,0,0.21,0,0.74,0,0,0,10.65,7.27,-2.12,0,-9.58,0,4.25,0,0,0,5.14,7.63,-0.2,0,-1.12,0,0.29,0,0,0,93.02,85.6,83.67,0,78.23,0,87.85,0,0,0,90.58,82.33,79.66,0,74.5,0,83.75,0,0,0
572947,2013,2014,irwinph01,1987,1,2,1,2,12,7.632,9,46,0,16,12,0,0,0,0,0,4.35,0,0,0,0,0,0,0,0,0,0.43,-0.63,0,-0.22,-1.41,0,0,0,0,0,0.25,0.04,0,0.33,0.28,0,0,0,0,0,8.25,6.14,0,4.68,-9.11,0,0,0,0,0,-3.93,-5.35,0,-7.4,3.59,0,0,0,0,0,91.13,83.65,0,90.11,84.09,0,0,0,0,0,88.98,82.53,0,88.93,81.41,0,0,0,0,0,0,4,0,4,14,3.90514285714286,12,39,0,51,52,0,0,0,0,0,7.69,0,0,5.77,5.88,0,0,0,0,0,0.14,-0.73,0,-0.45,-0.83,0,0,0,0,0,-0.17,0.61,0,0.12,0.29,0,0,0,0,0,8.85,5.2,0,7.22,-7.94,0,0,0,0,0,-6.08,-7.09,0,-8.79,4.18,0,0,0,0,0,93.81,86.03,0,92.27,85.39,0,0,0,0,0,91.22,84.49,0,89.56,81.77,0,0,0,0,0
592527,2014,2015,mariomi01,1988,1,2,0,1,9,8.80066666666667,3,22,10,0,9,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,-0.11,-0.29,-0.73,-0.55,0,0,0,0,0,0,0.49,1.27,0.21,0.89,0,0,0,0,0,0,9.14,3.84,-2.6,6.79,0,0,0,0,0,0,-5.18,-8.3,6.99,-8.28,0,0,0,0,0,0,94.99,86.61,83.58,93.74,0,0,0,0,0,0,93.12,86.3,82.53,92.19,0,0,0,0,0,0,2,12,0,21,75,3.932,61,142,111,23,199,0,0,0,0,0,11.27,3.28,5.41,3.52,0,0,0,0,0,0,0.1,-0.99,-0.99,-0.39,-0.23,0,0,0,0,0,0.19,0.73,0.2,0.46,0.49,0,0,0,0,0,9.83,3.83,-1.37,6.9,-7.48,0,0,0,0,0,-3.21,-7.24,6.04,-7.69,8.83,0,0,0,0,0,96.71,90.28,86.78,95.26,82.23,0,0,0,0,0,93.37,86.81,82.63,91.94,76.61,0,0,0,0,0
592767,2012,2013,smylydr01,1989,4,17,1,81,228,2.31115789473684,5,753,0,202,0,0,385,0,0,0,6.91,20,0,0,2.48,0,3.12,0,0,0,-0.1,-0.04,0,0,-1.04,0,-1.04,0,0,0,0.32,-0.11,0,0,-0.06,0,0.06,0,0,0,12.07,8.37,0,0,0.63,0,5.4,0,0,0,3.91,5.78,0,0,2.89,0,1.94,0,0,0,95.9,88,0,0,84.7,0,90.63,0,0,0,91.98,86.18,0,0,79.69,0,86.05,0,0,0,12,33,2,94,298,3.82989932885906,78,977,0,520,16,0,221,0,0,0,6.65,3.85,0,12.5,6.15,0,2.71,0,0,0,-0.01,-0.67,0,-0.95,-0.97,0,-0.66,0,0,0,0.21,0.68,0,0.12,0.2,0,-0.13,0,0,0,11.99,9.78,0,6.05,0.26,0,5.02,0,0,0,4.06,5.86,0,7.18,2.42,0,3.79,0,0,0,96.37,87.67,0,93.68,86.8,0,91.21,0,0,0,92.29,84.02,0,90.44,80.5,0,87.39,0,0,0
592836,2013,2014,walketa01,1992,2,18,3,34,114,3.68463157894737,0,441,0,114,3,131,62,0,0,0,4.99,0,0,0,7.02,3.82,1.61,0,0,0,0.17,0,0,-0.1,-0.46,-1.09,-0.03,0,0,0,0.26,0,0,0.19,0.19,0.68,0.38,0,0,0,10.19,0,0,7.82,-5.69,3.71,7.48,0,0,0,-5.01,0,0,-13.34,7.65,-6.85,0.11,0,0,0,100.35,0,0,99.26,77.56,92.01,98.62,0,0,0,95.4,0,0,97.59,74.71,88.59,91.39,0,0,0,0,4,0,12,45,2.248,0,190,0,31,7,15,62,0,0,0,5.26,0,0,0,3.23,0,11.29,0,0,0,0.07,0,0,-1.15,-0.55,-0.15,-0.16,0,0,0,0.34,0,0,-0.04,0.47,0.71,0.31,0,0,0,10.22,0,0,8.73,-7.09,3.87,7.44,0,0,0,-4.53,0,0,-9.61,6.46,-5.91,1.53,0,0,0,98.3,0,0,96.32,77.92,90.07,94.46,0,0,0,95.23,0,0,94.33,74.04,88.08,91.2,0,0,0
593372,2014,2015,martica04,1991,13,63,8,184,539,3.21192207792208,467,856,698,0,697,0,0,0,0,0,6.07,1.5,7.31,4.16,0,0,0,0,0,0,-0.07,-0.93,-0.52,-0.46,0,0,0,0,0,0,0.28,0.6,0.45,0,0,0,0,0,0,0,8.2,2.68,-0.1,3.97,0,0,0,0,0,0,-4.43,-8.94,5.9,-8.44,0,0,0,0,0,0,101.03,91.65,90.21,99.49,0,0,0,0,0,0,96.53,87.69,85.92,95.72,0,0,0,0,0,0,4,36,4,84,268,3.17677611940299,131,626,369,0,283,0,2,0,0,0,6.39,3.05,4.61,4.59,0,0,0,0,0,0,-0.07,-1.08,-0.73,-0.48,0,0,-0.52,0,0,0,0.27,0.61,0.52,0.03,0,0,0.24,0,0,0,8.22,5.5,0.93,3.14,0,0,4.66,0,0,0,-4.13,-5.3,4.82,-8.19,0,0,-1.97,0,0,0,102.2,91.92,90.31,100.49,0,0,90.68,0,0,0,98.06,89.1,86.53,96.48,0,0,89.57,0,0,0
